"","player_id","rank","player","k_7","seasons"
"1",34048,1,"Lindsey Hibbs","11.3","2021-2024"
"2",58783,2,"Liz Pautz","10.9","2019-2022"
"3",45026,3,"Allison Lipovsky","10.4","2017-2019"
"4",9787,4,"Katie Burawski","10.4","2020-2022"
"5",71689,5,"Kylee Smith"," 9.6","2017-2021"
"6",38693,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",62336,7,"Lauren Rakes"," 9.5","2020-2024"
"8",85013,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",66571,9,"Joni Russell"," 9.4","2022-2025"
"10",18617,10,"Carissa Della vecchia"," 9.4","2019-2023"
"11",8310,11,"Holly Brehm"," 9.3","2022-2024"
"12",1478,12,"Makenzie Amend"," 9.3","2018-2022"
"13",76591,13,"Andee Tiffee"," 9.3","2017-2020"
"14",39399,14,"Anna Kasner"," 9.2","2017-2021"
"15",26614,15,"Gisselle Garcia"," 9.1","2022-2025"
"16",56184,16,"Callie Nunes"," 9.1","2018-2023"
"17",80530,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1713,18,"Meghan Anderson"," 9.0","2020-2023"
"19",19825,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5834,20,"Kayla Betts"," 8.9","2020-2024"
"21",18713,21,"Darby Demarest"," 8.8","2017-2019"
"22",47847,22,"Brandy Marlett"," 8.7","2017-2018"
"23",18998,23,"Cameron Derr"," 8.6","2018-2021"
"24",5828,24,"Kristina Bettis"," 8.6","2022-2024"
"25",55976,25,"Tiaria Norman"," 8.5","2017-2018"
"26",40460,26,"Hannah Killough"," 8.4","2021-2024"
"27",63944,27,"Samantha Richards"," 8.3","2020-2023"
"28",61948,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",29883,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",59264,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",1679,31,"Kelsi Anderson"," 8.1","2021-2024"
"32",72413,32,"Callie Sowers"," 8.1","2022-2025"
"33",41004,33,"Jordyn Kleman"," 8.1","2017-2021"
"34",58573,34,"Annie Paterson"," 8.1","2019-2022"
"35",28022,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",71266,36,"Bekah Slattery"," 8.0","2017-2019"
"37",43257,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2719,38,"Paige Austin"," 8.0","2018-2022"
"39",35727,39,"Hannah Houge"," 7.9","2018-2021"
"40",7255,40,"Sidney Booth"," 7.9","2020-2024"
"41",59572,41,"Morgan Perry"," 7.8","2017-2021"
"42",75632,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15347,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",71675,44,"Kenzee Smith"," 7.8","2021-2024"
"45",31359,45,"Grace Hammer"," 7.8","2020-2024"
"46",33366,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",39041,47,"Trinity Junker"," 7.7","2020-2023"
"48",8219,48,"Alex Braun"," 7.7","2018-2021"
"49",54135,49,"Ally Muller"," 7.7","2018-2021"
"50",22037,50,"Amber Elliott"," 7.6","2018-2022"
"51",60054,51,"Lakyn Phillips"," 7.6","2022-2025"
"52",40688,52,"Carly Kingery"," 7.6","2017-2019"
"53",68003,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",84587,54,"Aspen Younce"," 7.6","2020-2023"
"55",53256,55,"Andrea Morales"," 7.6","2018-2022"
"56",83155,56,"Taryn Wilson"," 7.5","2017-2019"
"57",82408,57,"Abby Wild"," 7.5","2018-2021"
"58",51970,58,"Claire Miller"," 7.5","2017-2018"
"59",67684,59,"Emily Sappington"," 7.4","2021-2024"
"60",63424,60,"Ashley Remington"," 7.4","2019-2022"
"61",75907,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10468,62,"Kelsey Byers"," 7.3","2019-2024"
"63",37627,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",13168,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",59617,65,"Jessica Perucki"," 7.3","2020-2024"
"66",18753,66,"Megan Demler"," 7.3","2018-2022"
"67",80803,67,"Hallie Waters"," 7.3","2018-2021"
"68",49328,68,"Makayla Mccarthy"," 7.3","2018-2021"
"69",4689,69,"Hannah Beatus"," 7.3","2018-2023"
"70",16094,70,"Kali Crandall"," 7.3","2019-2023"
"71",1851,71,"Ilona Andringa"," 7.3","2017-2018"
"72",34097,72,"Haile Hicks"," 7.2","2021-2024"
"73",26391,73,"Taylor Galyean"," 7.2","2019-2023"
"74",4894,74,"Morgan Beeler"," 7.2","2020-2023"
"75",18925,75,"Emily Depew"," 7.2","2020-2024"
"76",33856,76,"Kimbri Herring"," 7.2","2017-2019"
"77",31931,77,"Kylie Harpman"," 7.1","2022-2025"
"78",25762,78,"Emma Frost"," 7.1","2020-2024"
"79",4412,79,"Danielle Bauer"," 7.1","2020-2023"
"80",28359,80,"Tatum Goff"," 7.0","2022-2023"
"81",8134,81,"Taylor Brandts"," 7.0","2017-2018"
"82",18315,82,"Alix Dedreu"," 7.0","2017-2019"
"83",43747,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",23172,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",77863,85,"Carly Turner"," 6.9","2019-2023"
"86",62217,86,"Sydney Rader"," 6.9","2021-2025"
"87",275,87,"Paige Adair"," 6.9","2019-2022"
"88",30837,88,"Ali Haesele"," 6.9","2017-2018"
"89",23679,89,"Mckenzi Ferguson"," 6.8","2017-2018"
"90",74915,90,"Kelsey Sweatt"," 6.8","2019-2022"
"91",2268,91,"Mckayla Armbruster"," 6.8","2020-2024"
"92",16985,92,"Raechel Cutcher"," 6.8","2020-2024"
"93",72265,93,"Michelle Sorensen"," 6.8","2017-2019"
"94",32108,94,"Taia Harris"," 6.8","2021-2023"
"95",80552,95,"Sydney Ward"," 6.8","2022-2025"
"96",30969,96,"Alyssa Hajduk"," 6.8","2017-2020"
"97",74717,97,"Mckenzie Surface"," 6.8","2017-2019"
"98",44049,98,"Brook Leger"," 6.8","2020-2023"
"99",68061,99,"Alex Schaefer"," 6.7","2021-2024"
"100",24757,100,"Claire Fon"," 6.7","2020-2023"
