"","player_id","rank","player","k_7","seasons"
"1",56831,1,"Coley Ries","11.7","2016-2017"
"2",30188,2,"Lindsey Hibbs","11.2","2021-2024"
"3",52794,3,"Hannah Perryman","11.0","2016-2016"
"4",52087,4,"Liz Pautz","10.9","2019-2022"
"5",74933,5,"Jessica Yost","10.7","2016-2017"
"6",57417,6,"Kayla Robins","10.5","2016-2017"
"7",27060,7,"Jalissa Gum","10.5","2016-2017"
"8",8716,8,"Katie Burawski","10.4","2020-2022"
"9",39911,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",63527,10,"Kylee Smith"," 9.6","2017-2021"
"11",34313,11,"Kayleigh Jones"," 9.5","2020-2024"
"12",7385,12,"Holly Brehm"," 9.5","2022-2024"
"13",75322,13,"Cyrena Zemaitis"," 9.4","2018-2021"
"14",55227,14,"Lauren Rakes"," 9.4","2020-2024"
"15",16528,15,"Carissa Della Vecchia"," 9.4","2019-2023"
"16",1326,16,"Makenzie Amend"," 9.3","2018-2022"
"17",67849,17,"Andee Tiffee"," 9.3","2017-2020"
"18",58982,18,"Joni Russell"," 9.2","2022-2024"
"19",34938,19,"Anna Kasner"," 9.2","2017-2021"
"20",49812,20,"Callie Nunes"," 9.1","2018-2023"
"21",28127,21,"Erin Harden"," 9.1","2016-2018"
"22",71321,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1534,23,"Meghan Anderson"," 9.0","2020-2023"
"24",16605,24,"Darby Demarest"," 9.0","2016-2019"
"25",5159,25,"Kayla Betts"," 8.9","2020-2024"
"26",17584,26,"Lauren Dixon"," 8.9","2021-2024"
"27",23606,27,"Gisselle Garcia"," 8.8","2022-2023"
"28",57373,28,"Emmie Robertson"," 8.8","2016-2017"
"29",49617,29,"Tiaria Norman"," 8.8","2016-2018"
"30",73311,30,"Maddie Williams"," 8.6","2016-2017"
"31",16861,31,"Cameron Derr"," 8.6","2018-2021"
"32",35867,32,"Hannah Killough"," 8.4","2021-2024"
"33",5153,33,"Kristina Bettis"," 8.3","2022-2024"
"34",56646,34,"Samantha Richards"," 8.3","2020-2023"
"35",26512,35,"Jaelin Griffin"," 8.2","2018-2021"
