"","player_id","rank","player","k_7","seasons"
"1",58044,1,"Coley Ries","11.7","2016-2017"
"2",30849,2,"Lindsey Hibbs","11.5","2021-2023"
"3",53914,3,"Hannah Perryman","11.0","2016-2016"
"4",53189,4,"Liz Pautz","10.9","2019-2022"
"5",76485,5,"Jessica Yost","10.7","2016-2017"
"6",58643,6,"Kayla Robins","10.5","2016-2017"
"7",27652,7,"Jalissa Gum","10.5","2016-2017"
"8",8903,8,"Katie Burawski","10.4","2020-2022"
"9",40756,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",56402,10,"Lauren Rakes"," 9.7","2020-2024"
"11",64857,11,"Kylee Smith"," 9.6","2017-2021"
"12",35051,12,"Kayleigh Jones"," 9.6","2020-2024"
"13",76884,13,"Cyrena Zemaitis"," 9.4","2018-2021"
"14",60238,14,"Joni Russell"," 9.4","2022-2024"
"15",16893,15,"Carissa Della Vecchia"," 9.4","2019-2023"
"16",7545,16,"Holly Brehm"," 9.3","2022-2024"
"17",1350,17,"Makenzie Amend"," 9.3","2018-2022"
"18",69264,18,"Andee Tiffee"," 9.3","2017-2020"
"19",35690,19,"Anna Kasner"," 9.2","2017-2021"
"20",50851,20,"Callie Nunes"," 9.1","2018-2023"
"21",28745,21,"Erin Harden"," 9.1","2016-2018"
"22",72813,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1562,23,"Meghan Anderson"," 9.0","2020-2023"
"24",16975,24,"Darby Demarest"," 9.0","2016-2019"
"25",5279,25,"Kayla Betts"," 8.8","2020-2023"
"26",70867,26,"Maxine Valdez"," 8.8","2020-2024"
"27",17978,27,"Lauren Dixon"," 8.8","2021-2024"
"28",24136,28,"Gisselle Garcia"," 8.8","2022-2023"
"29",58599,29,"Emmie Robertson"," 8.8","2016-2017"
"30",50653,30,"Tiaria Norman"," 8.8","2016-2018"
"31",74833,31,"Maddie Williams"," 8.6","2016-2017"
"32",17238,32,"Cameron Derr"," 8.6","2018-2021"
"33",5273,33,"Kristina Bettis"," 8.5","2022-2024"
"34",36633,34,"Hannah Killough"," 8.4","2021-2024"
"35",57857,35,"Samantha Richards"," 8.3","2020-2023"
"36",27093,36,"Jaelin Griffin"," 8.2","2018-2021"
"37",56052,37,"Ellie Quaethem"," 8.2","2021-2024"
"38",53624,38,"Stephanie Pepper"," 8.2","2016-2019"
"39",43292,39,"Brandy Marlett"," 8.1","2016-2018"
"40",37131,40,"Jordyn Kleman"," 8.1","2017-2021"
"41",1532,41,"Kelsi Anderson"," 8.1","2021-2024"
"42",65507,42,"Callie Sowers"," 8.1","2022-2024"
"43",52997,43,"Annie Paterson"," 8.1","2019-2022"
"44",25412,44,"Jaycee Ginter"," 8.1","2021-2024"
"45",39162,45,"Brooke Larsen"," 8.0","2018-2022"
"46",2472,46,"Paige Austin"," 8.0","2018-2022"
"47",55141,47,"Courtney Poole"," 8.0","2016-2016"
"48",32377,48,"Hannah Houge"," 7.9","2018-2021"
"49",64843,49,"Kenzee Smith"," 7.9","2021-2024"
"50",6583,50,"Sidney Booth"," 7.8","2020-2024"
"51",53903,51,"Morgan Perry"," 7.8","2017-2021"
"52",68396,52,"Victoria Taylor"," 7.8","2017-2021"
"53",13933,53,"Hannah Rose Corbin"," 7.8","2019-2023"
"54",30237,54,"Evyn Hendrickson"," 7.7","2018-2021"
"55",35361,55,"Trinity Junker"," 7.7","2020-2023"
"56",7460,56,"Alex Braun"," 7.7","2018-2021"
"57",28413,57,"Grace Hammer"," 7.7","2020-2024"
"58",48983,58,"Ally Muller"," 7.7","2018-2021"
"59",20007,59,"Amber Elliott"," 7.6","2018-2022"
"60",36842,60,"Carly Kingery"," 7.6","2016-2019"
"61",61542,61,"Annie Scaramuzzi"," 7.6","2020-2023"
"62",76493,62,"Aspen Younce"," 7.6","2020-2023"
"63",73391,63,"Allison Webster"," 7.6","2016-2017"
"64",48182,64,"Andrea Morales"," 7.6","2018-2022"
"65",64470,65,"Bekah Slattery"," 7.5","2016-2019"
"66",74513,66,"Abby Wild"," 7.5","2018-2021"
"67",28935,67,"Kylie Harpman"," 7.5","2022-2024"
"68",47007,68,"Claire Miller"," 7.5","2017-2018"
"69",61251,69,"Emily Sappington"," 7.4","2021-2024"
"70",55135,70,"Sydney Ponto"," 7.4","2016-2017"
"71",57382,71,"Ashley Remington"," 7.4","2019-2022"
"72",68644,72,"Mallory Teunissen"," 7.3","2017-2019"
"73",34096,73,"Jessica Jarecki"," 7.3","2017-2018"
"74",9510,74,"Kelsey Byers"," 7.3","2019-2024"
"75",11965,75,"Jayden Chestnut"," 7.3","2017-2018"
"76",29323,76,"Grayson Harvey"," 7.3","2016-2018"
"77",17011,77,"Megan Demler"," 7.3","2018-2022"
"78",73058,78,"Hallie Waters"," 7.3","2018-2021"
"79",44619,79,"Makayla McCarthy"," 7.3","2018-2021"
"80",4243,80,"Hannah Beatus"," 7.3","2018-2023"
"81",14619,81,"Kali Crandall"," 7.3","2019-2023"
"82",1690,82,"Ilona Andringa"," 7.3","2017-2018"
"83",8136,83,"Danielle Brown"," 7.3","2016-2018"
"84",23373,84,"Emma Frost"," 7.2","2020-2024"
"85",23930,85,"Taylor Galyean"," 7.2","2019-2023"
"86",4424,86,"Morgan Beeler"," 7.2","2020-2023"
"87",53943,87,"Jessica Perucki"," 7.2","2020-2024"
"88",75180,88,"Taryn Wilson"," 7.2","2016-2019"
