"","player_id","rank","player","k_7","seasons"
"1",59084,1,"Coley Ries","11.7","2016-2017"
"2",54884,2,"Hannah Perryman","11.0","2016-2016"
"3",54145,3,"Liz Pautz","10.9","2019-2022"
"4",31406,4,"Lindsey Hibbs","10.8","2021-2024"
"5",77868,5,"Jessica Yost","10.7","2016-2017"
"6",59692,6,"Kayla Robins","10.5","2016-2017"
"7",28144,7,"Jalissa Gum","10.5","2016-2017"
"8",9055,8,"Katie Burawski","10.4","2020-2022"
"9",41493,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",61316,10,"Joni Russell"," 9.7","2022-2024"
"11",57414,11,"Lauren Rakes"," 9.6","2020-2024"
"12",66025,12,"Kylee Smith"," 9.6","2017-2021"
"13",35674,13,"Kayleigh Jones"," 9.6","2020-2024"
"14",78271,14,"Cyrena Zemaitis"," 9.4","2018-2021"
"15",7674,15,"Holly Brehm"," 9.4","2022-2024"
"16",17194,16,"Carissa Della Vecchia"," 9.4","2019-2023"
"17",24566,17,"Gisselle Garcia"," 9.3","2022-2024"
"18",1369,18,"Makenzie Amend"," 9.3","2018-2022"
"19",70517,19,"Andee Tiffee"," 9.3","2017-2020"
"20",36321,20,"Anna Kasner"," 9.2","2017-2021"
"21",51758,21,"Callie Nunes"," 9.1","2018-2023"
"22",29263,22,"Erin Harden"," 9.1","2016-2018"
"23",74124,23,"Mackenzie Ward"," 9.1","2018-2022"
"24",17278,24,"Darby Demarest"," 9.0","2016-2019"
"25",1582,25,"Meghan Anderson"," 9.0","2020-2023"
"26",18304,26,"Lauren Dixon"," 8.9","2021-2024"
"27",59648,27,"Emmie Robertson"," 8.8","2016-2017"
"28",51558,28,"Tiaria Norman"," 8.8","2016-2018"
"29",5372,29,"Kayla Betts"," 8.7","2020-2024"
"30",76189,30,"Maddie Williams"," 8.6","2016-2017"
"31",17546,31,"Cameron Derr"," 8.6","2018-2021"
"32",72147,32,"Maxine Valdez"," 8.6","2020-2024"
"33",45658,33,"Brianna McCown"," 8.6","2023-2024"
"34",37283,34,"Hannah Killough"," 8.5","2021-2024"
"35",66687,35,"Callie Sowers"," 8.4","2022-2024"
"36",5366,36,"Kristina Bettis"," 8.4","2022-2024"
"37",58895,37,"Samantha Richards"," 8.3","2020-2023"
"38",27580,38,"Jaelin Griffin"," 8.2","2018-2021"
"39",57058,39,"Ellie Quaethem"," 8.2","2021-2024"
"40",54589,40,"Stephanie Pepper"," 8.2","2016-2019"
"41",1552,41,"Kelsi Anderson"," 8.1","2021-2024"
"42",44074,42,"Brandy Marlett"," 8.1","2016-2018"
"43",37787,43,"Jordyn Kleman"," 8.1","2017-2021"
"44",53948,44,"Annie Paterson"," 8.1","2019-2022"
"45",25863,45,"Jaycee Ginter"," 8.1","2021-2024"
"46",39863,46,"Brooke Larsen"," 8.0","2018-2022"
"47",2510,47,"Paige Austin"," 8.0","2018-2022"
"48",56134,48,"Courtney Poole"," 8.0","2016-2016"
"49",32958,49,"Hannah Houge"," 7.9","2018-2021"
"50",66011,50,"Kenzee Smith"," 7.9","2021-2024"
"51",54873,51,"Morgan Perry"," 7.8","2017-2021"
"52",69636,52,"Victoria Taylor"," 7.8","2017-2021"
"53",28926,53,"Grace Hammer"," 7.8","2020-2024"
"54",14184,54,"Hannah Rose Corbin"," 7.8","2019-2023"
"55",6693,55,"Sidney Booth"," 7.8","2020-2024"
"56",30782,56,"Evyn Hendrickson"," 7.7","2018-2021"
"57",35989,57,"Trinity Junker"," 7.7","2020-2023"
"58",7587,58,"Alex Braun"," 7.7","2018-2021"
"59",62350,59,"Emily Sappington"," 7.7","2021-2024"
"60",49861,60,"Ally Muller"," 7.7","2018-2021"
"61",20359,61,"Amber Elliott"," 7.6","2018-2022"
"62",37495,62,"Carly Kingery"," 7.6","2016-2019"
"63",62648,63,"Annie Scaramuzzi"," 7.6","2020-2023"
"64",77876,64,"Aspen Younce"," 7.6","2020-2023"
"65",74717,65,"Allison Webster"," 7.6","2016-2017"
"66",17456,66,"Tybee Denton"," 7.6","2021-2024"
"67",55323,67,"Lakyn Phillips"," 7.6","2022-2024"
"68",49046,68,"Andrea Morales"," 7.6","2018-2022"
"69",65631,69,"Bekah Slattery"," 7.5","2016-2019"
"70",75864,70,"Abby Wild"," 7.5","2018-2021"
"71",47855,71,"Claire Miller"," 7.5","2017-2018"
"72",56128,72,"Sydney Ponto"," 7.4","2016-2017"
"73",58410,73,"Ashley Remington"," 7.4","2019-2022"
"74",69887,74,"Mallory Teunissen"," 7.3","2017-2019"
"75",29456,75,"Kylie Harpman"," 7.3","2022-2024"
"76",34703,76,"Jessica Jarecki"," 7.3","2017-2018"
"77",12178,77,"Jayden Chestnut"," 7.3","2017-2018"
"78",29849,78,"Grayson Harvey"," 7.3","2016-2018"
"79",17315,79,"Megan Demler"," 7.3","2018-2022"
"80",17477,80,"Emily Depew"," 7.3","2020-2024"
"81",74375,81,"Hallie Waters"," 7.3","2018-2021"
"82",45425,82,"Makayla McCarthy"," 7.3","2018-2021"
"83",4317,83,"Hannah Beatus"," 7.3","2018-2023"
"84",14877,84,"Kali Crandall"," 7.3","2019-2023"
"85",1711,85,"Ilona Andringa"," 7.3","2017-2018"
"86",8279,86,"Danielle Brown"," 7.3","2016-2018"
"87",24358,87,"Taylor Galyean"," 7.2","2019-2023"
"88",18446,88,"Payton Doiron"," 7.2","2021-2024"
"89",23791,89,"Emma Frost"," 7.2","2020-2024"
"90",4502,90,"Morgan Beeler"," 7.2","2020-2023"
"91",76542,91,"Taryn Wilson"," 7.2","2016-2019"
"92",31227,92,"Kimbri Herring"," 7.2","2017-2019"
"93",15702,93,"Raechel Cutcher"," 7.1","2020-2024"
"94",30147,94,"Chelsea Hawks"," 7.1","2016-2017"
"95",9675,95,"Kelsey Byers"," 7.1","2019-2024"
"96",4068,96,"Danielle Bauer"," 7.1","2020-2023"
"97",16919,97,"Alix DeDreu"," 7.1","2016-2019"
"98",54913,98,"Jessica Perucki"," 7.0","2020-2024"
"99",26172,99,"Tatum Goff"," 7.0","2022-2023"
"100",40315,100,"McKenna Leamon"," 6.9","2020-2023"
