"","player_id","rank","player","k_7","seasons"
"1",34571,1,"Lindsey Hibbs","11.3","2021-2024"
"2",59677,2,"Liz Pautz","10.9","2019-2022"
"3",45703,3,"Allison Lipovsky","10.4","2017-2019"
"4",9921,4,"Katie Burawski","10.4","2020-2022"
"5",72764,5,"Kylee Smith"," 9.6","2017-2021"
"6",39285,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",63276,7,"Lauren Rakes"," 9.5","2020-2024"
"8",67575,8,"Joni Russell"," 9.5","2022-2025"
"9",86285,9,"Cyrena Zemaitis"," 9.4","2018-2021"
"10",18889,10,"Carissa Della vecchia"," 9.4","2019-2023"
"11",27031,11,"Gisselle Garcia"," 9.3","2022-2025"
"12",8421,12,"Holly Brehm"," 9.3","2022-2024"
"13",1496,13,"Makenzie Amend"," 9.3","2018-2022"
"14",77739,14,"Andee Tiffee"," 9.3","2017-2020"
"15",39997,15,"Anna Kasner"," 9.2","2017-2021"
"16",57040,16,"Callie Nunes"," 9.1","2018-2023"
"17",81754,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1733,18,"Meghan Anderson"," 9.0","2020-2023"
"19",20123,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5909,20,"Kayla Betts"," 8.9","2020-2024"
"21",18989,21,"Darby Demarest"," 8.8","2017-2019"
"22",48572,22,"Brandy Marlett"," 8.7","2017-2018"
"23",19280,23,"Cameron Derr"," 8.6","2018-2021"
"24",5902,24,"Kristina Bettis"," 8.6","2022-2024"
"25",56830,25,"Tiaria Norman"," 8.5","2017-2018"
"26",41073,26,"Hannah Killough"," 8.4","2021-2024"
"27",64907,27,"Samantha Richards"," 8.3","2020-2023"
"28",62879,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",30344,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",60162,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",1699,31,"Kelsi Anderson"," 8.1","2021-2024"
"32",73501,32,"Callie Sowers"," 8.1","2022-2025"
"33",41621,33,"Jordyn Kleman"," 8.1","2017-2021"
"34",59467,34,"Annie Paterson"," 8.1","2019-2022"
"35",28453,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",72334,36,"Bekah Slattery"," 8.0","2017-2019"
"37",43915,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2750,38,"Paige Austin"," 8.0","2018-2022"
"39",36276,39,"Hannah Houge"," 7.9","2018-2021"
"40",7350,40,"Sidney Booth"," 7.9","2020-2024"
"41",60476,41,"Morgan Perry"," 7.8","2017-2021"
"42",76769,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15551,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",72750,44,"Kenzee Smith"," 7.8","2021-2024"
"45",31845,45,"Grace Hammer"," 7.8","2020-2024"
"46",33881,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",39636,47,"Trinity Junker"," 7.7","2020-2023"
"48",8328,48,"Alex Braun"," 7.7","2018-2021"
"49",54957,49,"Ally Muller"," 7.7","2018-2021"
"50",22364,50,"Amber Elliott"," 7.6","2018-2022"
"51",41302,51,"Carly Kingery"," 7.6","2017-2019"
"52",69023,52,"Annie Scaramuzzi"," 7.6","2020-2023"
"53",85855,53,"Aspen Younce"," 7.6","2020-2023"
"54",54063,54,"Andrea Morales"," 7.6","2018-2022"
"55",84407,55,"Taryn Wilson"," 7.5","2017-2019"
"56",60964,56,"Lakyn Phillips"," 7.5","2022-2025"
"57",83655,57,"Abby Wild"," 7.5","2018-2021"
"58",52758,58,"Claire Miller"," 7.5","2017-2018"
"59",68700,59,"Emily Sappington"," 7.4","2021-2024"
"60",64385,60,"Ashley Remington"," 7.4","2019-2022"
"61",77045,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10614,62,"Kelsey Byers"," 7.3","2019-2024"
"63",38207,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",13349,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",60521,65,"Jessica Perucki"," 7.3","2020-2024"
"66",19030,66,"Megan Demler"," 7.3","2018-2022"
"67",82030,67,"Hallie Waters"," 7.3","2018-2021"
"68",50075,68,"Makayla Mccarthy"," 7.3","2018-2021"
"69",4748,69,"Hannah Beatus"," 7.3","2018-2023"
"70",16310,70,"Kali Crandall"," 7.3","2019-2023"
"71",1872,71,"Ilona Andringa"," 7.3","2017-2018"
"72",34620,72,"Haile Hicks"," 7.2","2021-2024"
"73",26804,73,"Taylor Galyean"," 7.2","2019-2023"
"74",4955,74,"Morgan Beeler"," 7.2","2020-2023"
