"","player_id","rank","player","k_7","seasons"
"1",59153,1,"Coley Ries","11.7","2016-2017"
"2",31451,2,"Lindsey Hibbs","11.3","2021-2024"
"3",54947,3,"Hannah Perryman","11.0","2016-2016"
"4",54208,4,"Liz Pautz","10.9","2019-2022"
"5",77964,5,"Jessica Yost","10.7","2016-2017"
"6",59763,6,"Kayla Robins","10.5","2016-2017"
"7",28186,7,"Jalissa Gum","10.5","2016-2017"
"8",9073,8,"Katie Burawski","10.4","2020-2022"
"9",41542,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",66103,10,"Kylee Smith"," 9.6","2017-2021"
"11",35720,11,"Kayleigh Jones"," 9.6","2020-2024"
"12",57480,12,"Lauren Rakes"," 9.5","2020-2024"
"13",78369,13,"Cyrena Zemaitis"," 9.4","2018-2021"
"14",17225,14,"Carissa Della Vecchia"," 9.4","2019-2023"
"15",61388,15,"Joni Russell"," 9.3","2022-2024"
"16",7688,16,"Holly Brehm"," 9.3","2022-2024"
"17",1372,17,"Makenzie Amend"," 9.3","2018-2022"
"18",70602,18,"Andee Tiffee"," 9.3","2017-2020"
"19",36367,19,"Anna Kasner"," 9.2","2017-2021"
"20",51817,20,"Callie Nunes"," 9.1","2018-2023"
"21",29306,21,"Erin Harden"," 9.1","2016-2018"
"22",74216,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1585,23,"Meghan Anderson"," 9.0","2020-2023"
"24",17309,24,"Darby Demarest"," 9.0","2016-2019"
"25",18335,25,"Lauren Dixon"," 8.9","2021-2024"
"26",5380,26,"Kayla Betts"," 8.9","2020-2024"
"27",24604,27,"Gisselle Garcia"," 8.8","2022-2023"
"28",59719,28,"Emmie Robertson"," 8.8","2016-2017"
"29",51616,29,"Tiaria Norman"," 8.8","2016-2018"
"30",76282,30,"Maddie Williams"," 8.6","2016-2017"
"31",17577,31,"Cameron Derr"," 8.6","2018-2021"
"32",5374,32,"Kristina Bettis"," 8.6","2022-2024"
"33",37330,33,"Hannah Killough"," 8.4","2021-2024"
"34",58963,34,"Samantha Richards"," 8.3","2020-2023"
"35",57124,35,"Ellie Quaethem"," 8.2","2021-2024"
"36",27620,36,"Jaelin Griffin"," 8.2","2018-2021"
"37",54652,37,"Stephanie Pepper"," 8.2","2016-2019"
"38",44125,38,"Brandy Marlett"," 8.2","2016-2018"
"39",1555,39,"Kelsi Anderson"," 8.1","2021-2024"
"40",37834,40,"Jordyn Kleman"," 8.1","2017-2021"
"41",66767,41,"Callie Sowers"," 8.1","2022-2023"
"42",54010,42,"Annie Paterson"," 8.1","2019-2022"
"43",25902,43,"Jaycee Ginter"," 8.1","2021-2024"
"44",39909,44,"Brooke Larsen"," 8.0","2018-2022"
"45",2515,45,"Paige Austin"," 8.0","2018-2022"
"46",56198,46,"Courtney Poole"," 8.0","2016-2016"
"47",33003,47,"Hannah Houge"," 7.9","2018-2021"
"48",6704,48,"Sidney Booth"," 7.9","2020-2024"
"49",54936,49,"Morgan Perry"," 7.8","2017-2021"
"50",69721,50,"Victoria Taylor"," 7.8","2017-2021"
"51",14211,51,"Hannah Rose Corbin"," 7.8","2019-2023"
"52",66089,52,"Kenzee Smith"," 7.8","2021-2024"
"53",28969,53,"Grace Hammer"," 7.8","2020-2024"
"54",30827,54,"Evyn Hendrickson"," 7.7","2018-2021"
"55",36035,55,"Trinity Junker"," 7.7","2020-2023"
"56",7600,56,"Alex Braun"," 7.7","2018-2021"
"57",49919,57,"Ally Muller"," 7.7","2018-2021"
"58",20391,58,"Amber Elliott"," 7.6","2018-2022"
"59",37542,59,"Carly Kingery"," 7.6","2016-2019"
"60",74810,60,"Allison Webster"," 7.6","2016-2017"
"61",62721,61,"Annie Scaramuzzi"," 7.6","2020-2023"
"62",77972,62,"Aspen Younce"," 7.6","2020-2023"
"63",49103,63,"Andrea Morales"," 7.6","2018-2022"
"64",29499,64,"Kylie Harpman"," 7.5","2022-2024"
"65",65709,65,"Bekah Slattery"," 7.5","2016-2019"
"66",75957,66,"Abby Wild"," 7.5","2018-2021"
"67",47912,67,"Claire Miller"," 7.5","2017-2018"
"68",62423,68,"Emily Sappington"," 7.4","2021-2024"
"69",56192,69,"Sydney Ponto"," 7.4","2016-2017"
"70",58477,70,"Ashley Remington"," 7.4","2019-2022"
"71",69972,71,"Mallory Teunissen"," 7.3","2017-2019"
"72",9694,72,"Kelsey Byers"," 7.3","2019-2024"
"73",34749,73,"Jessica Jarecki"," 7.3","2017-2018"
"74",12200,74,"Jayden Chestnut"," 7.3","2017-2018"
"75",54976,75,"Jessica Perucki"," 7.3","2020-2024"
"76",29892,76,"Grayson Harvey"," 7.3","2016-2018"
"77",17346,77,"Megan Demler"," 7.3","2018-2022"
"78",74467,78,"Hallie Waters"," 7.3","2018-2021"
"79",45479,79,"Makayla McCarthy"," 7.3","2018-2021"
"80",4324,80,"Hannah Beatus"," 7.3","2018-2023"
"81",14906,81,"Kali Crandall"," 7.3","2019-2023"
"82",1715,82,"Ilona Andringa"," 7.3","2017-2018"
"83",8296,83,"Danielle Brown"," 7.3","2016-2018"
"84",31495,84,"Haile Hicks"," 7.2","2021-2024"
"85",24396,85,"Taylor Galyean"," 7.2","2019-2023"
"86",4509,86,"Morgan Beeler"," 7.2","2020-2023"
"87",17508,87,"Emily Depew"," 7.2","2020-2024"
"88",76635,88,"Taryn Wilson"," 7.2","2016-2019"
"89",31272,89,"Kimbri Herring"," 7.2","2017-2019"
"90",30190,90,"Chelsea Hawks"," 7.1","2016-2017"
"91",23829,91,"Emma Frost"," 7.1","2020-2024"
"92",4075,92,"Danielle Bauer"," 7.1","2020-2023"
"93",16949,93,"Alix DeDreu"," 7.1","2016-2019"
"94",26212,94,"Tatum Goff"," 7.0","2022-2023"
"95",40361,95,"McKenna Leamon"," 6.9","2020-2023"
"96",21441,96,"McKenna Falwell"," 6.9","2020-2023"
"97",71759,97,"Carly Turner"," 6.9","2019-2023"
"98",252,98,"Paige Adair"," 6.9","2019-2022"
"99",28499,99,"Ali Haesele"," 6.9","2017-2018"
"100",2101,100,"McKayla Armbruster"," 6.8","2020-2024"
