"","player_id","rank","player","k_7","seasons"
"1",58659,1,"Coley Ries","11.7","2016-2017"
"2",54488,2,"Hannah Perryman","11.0","2016-2016"
"3",53758,3,"Liz Pautz","10.9","2019-2022"
"4",31192,4,"Lindsey Hibbs","10.9","2021-2024"
"5",77315,5,"Jessica Yost","10.7","2016-2017"
"6",59261,6,"Kayla Robins","10.5","2016-2017"
"7",27958,7,"Jalissa Gum","10.5","2016-2017"
"8",9006,8,"Katie Burawski","10.4","2020-2022"
"9",41210,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",65549,10,"Kylee Smith"," 9.6","2017-2021"
"11",35431,11,"Kayleigh Jones"," 9.6","2020-2024"
"12",77718,12,"Cyrena Zemaitis"," 9.4","2018-2021"
"13",7631,13,"Holly Brehm"," 9.4","2022-2024"
"14",17088,14,"Carissa Della Vecchia"," 9.4","2019-2023"
"15",57001,15,"Lauren Rakes"," 9.3","2020-2024"
"16",1363,16,"Makenzie Amend"," 9.3","2018-2022"
"17",70017,17,"Andee Tiffee"," 9.3","2017-2020"
"18",60874,18,"Joni Russell"," 9.2","2022-2024"
"19",36076,19,"Anna Kasner"," 9.2","2017-2021"
"20",51397,20,"Callie Nunes"," 9.1","2018-2023"
"21",29066,21,"Erin Harden"," 9.1","2016-2018"
"22",73605,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1575,23,"Meghan Anderson"," 9.0","2020-2023"
"24",17171,24,"Darby Demarest"," 9.0","2016-2019"
"25",5344,25,"Kayla Betts"," 9.0","2020-2024"
"26",24408,26,"Gisselle Garcia"," 8.9","2022-2024"
"27",18188,27,"Lauren Dixon"," 8.9","2021-2024"
"28",59217,28,"Emmie Robertson"," 8.8","2016-2017"
"29",51198,29,"Tiaria Norman"," 8.8","2016-2018"
"30",75647,30,"Maddie Williams"," 8.6","2016-2017"
"31",17437,31,"Cameron Derr"," 8.6","2018-2021"
"32",5338,32,"Kristina Bettis"," 8.3","2022-2024"
"33",58471,33,"Samantha Richards"," 8.3","2020-2023"
"34",37031,34,"Hannah Killough"," 8.3","2021-2024"
"35",27396,35,"Jaelin Griffin"," 8.2","2018-2021"
"36",54195,36,"Stephanie Pepper"," 8.2","2016-2019"
"37",56647,37,"Ellie Quaethem"," 8.2","2021-2024"
"38",43768,38,"Brandy Marlett"," 8.1","2016-2018"
"39",37531,39,"Jordyn Kleman"," 8.1","2017-2021"
"40",66207,40,"Callie Sowers"," 8.1","2022-2024"
"41",53565,41,"Annie Paterson"," 8.1","2019-2022"
"42",39589,42,"Brooke Larsen"," 8.0","2018-2022"
"43",1545,43,"Kelsi Anderson"," 8.0","2021-2024"
"44",2494,44,"Paige Austin"," 8.0","2018-2022"
"45",55728,45,"Courtney Poole"," 8.0","2016-2016"
"46",25697,46,"Jaycee Ginter"," 8.0","2021-2024"
"47",32733,47,"Hannah Houge"," 7.9","2018-2021"
"48",54477,48,"Morgan Perry"," 7.8","2017-2021"
"49",69142,49,"Victoria Taylor"," 7.8","2017-2021"
"50",14104,50,"Hannah Rose Corbin"," 7.8","2019-2023"
"51",30574,51,"Evyn Hendrickson"," 7.7","2018-2021"
"52",35745,52,"Trinity Junker"," 7.7","2020-2023"
"53",28731,53,"Grace Hammer"," 7.7","2020-2024"
"54",7545,54,"Alex Braun"," 7.7","2018-2021"
"55",6657,55,"Sidney Booth"," 7.7","2020-2024"
"56",65535,56,"Kenzee Smith"," 7.7","2021-2024"
"57",49513,57,"Ally Muller"," 7.7","2018-2021"
"58",20231,58,"Amber Elliott"," 7.6","2018-2022"
"59",37240,59,"Carly Kingery"," 7.6","2016-2019"
"60",62196,60,"Annie Scaramuzzi"," 7.6","2020-2023"
"61",77323,61,"Aspen Younce"," 7.6","2020-2023"
"62",74192,62,"Allison Webster"," 7.6","2016-2017"
"63",48701,63,"Andrea Morales"," 7.6","2018-2022"
"64",54925,64,"Lakyn Phillips"," 7.6","2022-2024"
"65",65158,65,"Bekah Slattery"," 7.5","2016-2019"
"66",75324,66,"Abby Wild"," 7.5","2018-2021"
"67",47515,67,"Claire Miller"," 7.5","2017-2018"
"68",61902,68,"Emily Sappington"," 7.5","2021-2024"
