"","player_id","rank","player","k_7","seasons"
"1",34561,1,"Lindsey Hibbs","11.3","2021-2024"
"2",59662,2,"Liz Pautz","10.9","2019-2022"
"3",45691,3,"Allison Lipovsky","10.4","2017-2019"
"4",9918,4,"Katie Burawski","10.4","2020-2022"
"5",72745,5,"Kylee Smith"," 9.6","2017-2021"
"6",39273,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",63260,7,"Lauren Rakes"," 9.5","2020-2024"
"8",67558,8,"Joni Russell"," 9.5","2022-2025"
"9",86263,9,"Cyrena Zemaitis"," 9.4","2018-2021"
"10",18884,10,"Carissa Della vecchia"," 9.4","2019-2023"
"11",8418,11,"Holly Brehm"," 9.3","2022-2024"
"12",1496,12,"Makenzie Amend"," 9.3","2018-2022"
"13",77720,13,"Andee Tiffee"," 9.3","2017-2020"
"14",27025,14,"Gisselle Garcia"," 9.2","2022-2025"
"15",39985,15,"Anna Kasner"," 9.2","2017-2021"
"16",57025,16,"Callie Nunes"," 9.1","2018-2023"
"17",81733,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1733,18,"Meghan Anderson"," 9.0","2020-2023"
"19",20118,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5908,20,"Kayla Betts"," 8.9","2020-2024"
"21",18984,21,"Darby Demarest"," 8.8","2017-2019"
"22",48559,22,"Brandy Marlett"," 8.7","2017-2018"
"23",19275,23,"Cameron Derr"," 8.6","2018-2021"
"24",5901,24,"Kristina Bettis"," 8.6","2022-2024"
"25",56815,25,"Tiaria Norman"," 8.5","2017-2018"
"26",41061,26,"Hannah Killough"," 8.4","2021-2024"
"27",64891,27,"Samantha Richards"," 8.3","2020-2023"
"28",62864,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",30337,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",60147,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",1699,31,"Kelsi Anderson"," 8.1","2021-2024"
"32",73482,32,"Callie Sowers"," 8.1","2022-2025"
"33",41609,33,"Jordyn Kleman"," 8.1","2017-2021"
"34",59452,34,"Annie Paterson"," 8.1","2019-2022"
"35",28447,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",72316,36,"Bekah Slattery"," 8.0","2017-2019"
"37",43903,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2750,38,"Paige Austin"," 8.0","2018-2022"
"39",36265,39,"Hannah Houge"," 7.9","2018-2021"
"40",7347,40,"Sidney Booth"," 7.9","2020-2024"
"41",60461,41,"Morgan Perry"," 7.8","2017-2021"
"42",76750,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15548,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",72731,44,"Kenzee Smith"," 7.8","2021-2024"
"45",31838,45,"Grace Hammer"," 7.8","2020-2024"
"46",33872,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",39624,47,"Trinity Junker"," 7.7","2020-2023"
"48",8325,48,"Alex Braun"," 7.7","2018-2021"
"49",54942,49,"Ally Muller"," 7.7","2018-2021"
"50",22359,50,"Amber Elliott"," 7.6","2018-2022"
"51",41290,51,"Carly Kingery"," 7.6","2017-2019"
"52",69006,52,"Annie Scaramuzzi"," 7.6","2020-2023"
"53",85833,53,"Aspen Younce"," 7.6","2020-2023"
"54",54048,54,"Andrea Morales"," 7.6","2018-2022"
"55",84386,55,"Taryn Wilson"," 7.5","2017-2019"
"56",83634,56,"Abby Wild"," 7.5","2018-2021"
"57",60949,57,"Lakyn Phillips"," 7.5","2022-2025"
"58",52743,58,"Claire Miller"," 7.5","2017-2018"
"59",68683,59,"Emily Sappington"," 7.4","2021-2024"
"60",64369,60,"Ashley Remington"," 7.4","2019-2022"
"61",77026,61,"Mallory Teunissen"," 7.3","2017-2019"
