"","player_id","rank","player","k_7","seasons"
"1",32573,1,"Lindsey Hibbs","11.3","2021-2024"
"2",56138,2,"Liz Pautz","10.9","2019-2022"
"3",43030,3,"Allison Lipovsky","10.4","2017-2019"
"4",9391,4,"Katie Burawski","10.4","2020-2022"
"5",68448,5,"Kylee Smith"," 9.6","2017-2021"
"6",37004,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",59528,7,"Lauren Rakes"," 9.5","2020-2024"
"8",81170,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",17858,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",63567,10,"Joni Russell"," 9.3","2022-2025"
"11",7961,11,"Holly Brehm"," 9.3","2022-2024"
"12",1419,12,"Makenzie Amend"," 9.3","2018-2022"
"13",73116,13,"Andee Tiffee"," 9.3","2017-2020"
"14",37676,14,"Anna Kasner"," 9.2","2017-2021"
"15",53670,15,"Callie Nunes"," 9.1","2018-2023"
"16",76881,16,"Mackenzie Ward"," 9.1","2018-2022"
"17",1642,17,"Meghan Anderson"," 9.0","2020-2023"
"18",19002,18,"Lauren Dixon"," 8.9","2021-2024"
"19",5580,19,"Kayla Betts"," 8.9","2020-2024"
"20",17946,20,"Darby Demarest"," 8.8","2017-2019"
"21",25483,21,"Gisselle Garcia"," 8.8","2022-2023"
"22",45707,22,"Brandy Marlett"," 8.7","2017-2018"
"23",18221,23,"Cameron Derr"," 8.6","2018-2021"
"24",5574,24,"Kristina Bettis"," 8.6","2022-2024"
"25",53465,25,"Tiaria Norman"," 8.5","2017-2018"
"26",38673,26,"Hannah Killough"," 8.4","2021-2024"
"27",61062,27,"Samantha Richards"," 8.3","2020-2023"
"28",59159,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",28611,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",56600,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",1610,31,"Kelsi Anderson"," 8.1","2021-2024"
"32",39195,32,"Jordyn Kleman"," 8.1","2017-2021"
"33",69134,33,"Callie Sowers"," 8.1","2022-2023"
"34",55935,34,"Annie Paterson"," 8.1","2019-2022"
"35",26834,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",68036,36,"Bekah Slattery"," 8.0","2017-2019"
"37",41338,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2606,38,"Paige Austin"," 8.0","2018-2022"
"39",34186,39,"Hannah Houge"," 7.9","2018-2021"
"40",6942,40,"Sidney Booth"," 7.9","2020-2024"
"41",56894,41,"Morgan Perry"," 7.8","2017-2021"
"42",72193,42,"Victoria Taylor"," 7.8","2017-2021"
"43",14725,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",68434,44,"Kenzee Smith"," 7.8","2021-2024"
"45",30018,45,"Grace Hammer"," 7.8","2020-2024"
"46",31924,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",37332,47,"Trinity Junker"," 7.7","2020-2023"
"48",7872,48,"Alex Braun"," 7.7","2018-2021"
"49",51718,49,"Ally Muller"," 7.7","2018-2021"
"50",21128,50,"Amber Elliott"," 7.6","2018-2022"
"51",38891,51,"Carly Kingery"," 7.6","2017-2019"
"52",64950,52,"Annie Scaramuzzi"," 7.6","2020-2023"
"53",80765,53,"Aspen Younce"," 7.6","2020-2023"
"54",50873,54,"Andrea Morales"," 7.6","2018-2022"
"55",79392,55,"Taryn Wilson"," 7.5","2017-2019"
"56",57361,56,"Lakyn Phillips"," 7.5","2022-2025"
"57",78680,57,"Abby Wild"," 7.5","2018-2021"
"58",49633,58,"Claire Miller"," 7.5","2017-2018"
"59",30561,59,"Kylie Harpman"," 7.5","2022-2025"
"60",64642,60,"Emily Sappington"," 7.4","2021-2024"
"61",60560,61,"Ashley Remington"," 7.4","2019-2022"
"62",72458,62,"Mallory Teunissen"," 7.3","2017-2019"
"63",10039,63,"Kelsey Byers"," 7.3","2019-2024"
"64",35991,64,"Jessica Jarecki"," 7.3","2017-2018"
"65",12630,65,"Jayden Chestnut"," 7.3","2017-2018"
"66",56937,66,"Jessica Perucki"," 7.3","2020-2024"
