"","player_id","rank","player","k_7","seasons"
"1",32958,1,"Lindsey Hibbs","11.3","2021-2024"
"2",56811,2,"Liz Pautz","10.9","2019-2022"
"3",43545,3,"Allison Lipovsky","10.4","2017-2019"
"4",9496,4,"Katie Burawski","10.4","2020-2022"
"5",69263,5,"Kylee Smith"," 9.6","2017-2021"
"6",37444,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",60244,7,"Lauren Rakes"," 9.5","2020-2024"
"8",82141,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",18059,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",64332,10,"Joni Russell"," 9.3","2022-2025"
"11",8056,11,"Holly Brehm"," 9.3","2022-2024"
"12",1438,12,"Makenzie Amend"," 9.3","2018-2022"
"13",73986,13,"Andee Tiffee"," 9.3","2017-2020"
"14",38123,14,"Anna Kasner"," 9.2","2017-2021"
"15",54315,15,"Callie Nunes"," 9.1","2018-2023"
"16",77800,16,"Mackenzie Ward"," 9.1","2018-2022"
"17",1665,17,"Meghan Anderson"," 9.0","2020-2023"
"18",19217,18,"Lauren Dixon"," 8.9","2021-2024"
"19",5650,19,"Kayla Betts"," 8.9","2020-2024"
"20",18149,20,"Darby Demarest"," 8.8","2017-2019"
"21",25778,21,"Gisselle Garcia"," 8.8","2022-2023"
"22",46258,22,"Brandy Marlett"," 8.7","2017-2018"
"23",18425,23,"Cameron Derr"," 8.6","2018-2021"
"24",5644,24,"Kristina Bettis"," 8.6","2022-2024"
"25",54109,25,"Tiaria Norman"," 8.5","2017-2018"
"26",39134,26,"Hannah Killough"," 8.4","2021-2024"
"27",61792,27,"Samantha Richards"," 8.3","2020-2023"
"28",59874,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",28944,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",57277,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",1632,31,"Kelsi Anderson"," 8.1","2021-2024"
"32",39662,32,"Jordyn Kleman"," 8.1","2017-2021"
"33",69957,33,"Callie Sowers"," 8.1","2022-2023"
"34",56606,34,"Annie Paterson"," 8.1","2019-2022"
"35",27142,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",68847,36,"Bekah Slattery"," 8.0","2017-2019"
"37",41831,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2641,38,"Paige Austin"," 8.0","2018-2022"
"39",34586,39,"Hannah Houge"," 7.9","2018-2021"
"40",7024,40,"Sidney Booth"," 7.9","2020-2024"
"41",57574,41,"Morgan Perry"," 7.8","2017-2021"
"42",73053,42,"Victoria Taylor"," 7.8","2017-2021"
"43",14890,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",69249,44,"Kenzee Smith"," 7.8","2021-2024"
"45",30369,45,"Grace Hammer"," 7.8","2020-2024"
"46",32302,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",37776,47,"Trinity Junker"," 7.7","2020-2023"
"48",58050,48,"Lakyn Phillips"," 7.7","2022-2025"
