"","player_id","rank","player","k_7","seasons"
"1",34512,1,"Lindsey Hibbs","11.3","2021-2024"
"2",59582,2,"Liz Pautz","10.9","2019-2022"
"3",45631,3,"Allison Lipovsky","10.4","2017-2019"
"4",9907,4,"Katie Burawski","10.4","2020-2022"
"5",72642,5,"Kylee Smith"," 9.6","2017-2021"
"6",39220,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",63170,7,"Lauren Rakes"," 9.5","2020-2024"
"8",86145,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",18859,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",67464,10,"Joni Russell"," 9.3","2022-2025"
"11",8411,11,"Holly Brehm"," 9.3","2022-2024"
"12",1496,12,"Makenzie Amend"," 9.3","2018-2022"
"13",77610,13,"Andee Tiffee"," 9.3","2017-2020"
"14",26986,14,"Gisselle Garcia"," 9.3","2022-2025"
"15",39932,15,"Anna Kasner"," 9.2","2017-2021"
"16",56950,16,"Callie Nunes"," 9.1","2018-2023"
"17",81620,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1732,18,"Meghan Anderson"," 9.0","2020-2023"
"19",20091,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5904,20,"Kayla Betts"," 8.9","2020-2024"
"21",18959,21,"Darby Demarest"," 8.8","2017-2019"
"22",48495,22,"Brandy Marlett"," 8.7","2017-2018"
"23",19249,23,"Cameron Derr"," 8.6","2018-2021"
"24",5897,24,"Kristina Bettis"," 8.6","2022-2024"
"25",56741,25,"Tiaria Norman"," 8.5","2017-2018"
"26",41006,26,"Hannah Killough"," 8.4","2021-2024"
"27",64800,27,"Samantha Richards"," 8.3","2020-2023"
"28",62778,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",30294,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",60066,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",73377,31,"Callie Sowers"," 8.2","2022-2025"
"32",1698,32,"Kelsi Anderson"," 8.1","2021-2024"
"33",41554,33,"Jordyn Kleman"," 8.1","2017-2021"
"34",59372,34,"Annie Paterson"," 8.1","2019-2022"
"35",28407,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",72215,36,"Bekah Slattery"," 8.0","2017-2019"
"37",43844,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2749,38,"Paige Austin"," 8.0","2018-2022"
"39",36213,39,"Hannah Houge"," 7.9","2018-2021"
"40",7341,40,"Sidney Booth"," 7.9","2020-2024"
"41",60378,41,"Morgan Perry"," 7.8","2017-2021"
"42",76641,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15531,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",72628,44,"Kenzee Smith"," 7.8","2021-2024"
"45",31794,45,"Grace Hammer"," 7.8","2020-2024"
"46",33823,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",39571,47,"Trinity Junker"," 7.7","2020-2023"
"48",8318,48,"Alex Braun"," 7.7","2018-2021"
"49",54872,49,"Ally Muller"," 7.7","2018-2021"
"50",22329,50,"Amber Elliott"," 7.6","2018-2022"
"51",41235,51,"Carly Kingery"," 7.6","2017-2019"
"52",68909,52,"Annie Scaramuzzi"," 7.6","2020-2023"
"53",85715,53,"Aspen Younce"," 7.6","2020-2023"
"54",60866,54,"Lakyn Phillips"," 7.6","2022-2025"
"55",53978,55,"Andrea Morales"," 7.6","2018-2022"
"56",84270,56,"Taryn Wilson"," 7.5","2017-2019"
"57",83519,57,"Abby Wild"," 7.5","2018-2021"
"58",52674,58,"Claire Miller"," 7.5","2017-2018"
"59",68587,59,"Emily Sappington"," 7.4","2021-2024"
"60",64278,60,"Ashley Remington"," 7.4","2019-2022"
"61",76917,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10597,62,"Kelsey Byers"," 7.3","2019-2024"
"63",38142,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",13330,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",60423,65,"Jessica Perucki"," 7.3","2020-2024"
"66",19000,66,"Megan Demler"," 7.3","2018-2022"
"67",81896,67,"Hallie Waters"," 7.3","2018-2021"
"68",49996,68,"Makayla Mccarthy"," 7.3","2018-2021"
"69",4744,69,"Hannah Beatus"," 7.3","2018-2023"
"70",16290,70,"Kali Crandall"," 7.3","2019-2023"
"71",1871,71,"Ilona Andringa"," 7.3","2017-2018"
"72",34561,72,"Haile Hicks"," 7.2","2021-2024"
"73",26761,73,"Taylor Galyean"," 7.2","2019-2023"
"74",4951,74,"Morgan Beeler"," 7.2","2020-2023"
"75",19174,75,"Emily Depew"," 7.2","2020-2024"
"76",34318,76,"Kimbri Herring"," 7.2","2017-2019"
"77",26116,77,"Emma Frost"," 7.1","2020-2024"
"78",4465,78,"Danielle Bauer"," 7.1","2020-2023"
"79",32370,79,"Kylie Harpman"," 7.0","2022-2025"
"80",28747,80,"Tatum Goff"," 7.0","2022-2023"
"81",8231,81,"Taylor Brandts"," 7.0","2017-2018"
"82",18552,82,"Alix Dedreu"," 7.0","2017-2019"
"83",44340,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",23482,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",63050,85,"Sydney Rader"," 6.9","2021-2025"
"86",78899,86,"Carly Turner"," 6.9","2019-2023"
"87",278,87,"Paige Adair"," 6.9","2019-2022"
"88",31265,88,"Ali Haesele"," 6.9","2017-2018"
"89",24000,89,"Mckenzi Ferguson"," 6.8","2017-2018"
"90",75914,90,"Kelsey Sweatt"," 6.8","2019-2022"
"91",2294,91,"Mckayla Armbruster"," 6.8","2020-2024"
"92",17201,92,"Raechel Cutcher"," 6.8","2020-2024"
"93",73226,93,"Michelle Sorensen"," 6.8","2017-2019"
"94",32549,94,"Taia Harris"," 6.8","2021-2023"
"95",27132,95,"Delaney Garden"," 6.8","2022-2025"
"96",31399,96,"Alyssa Hajduk"," 6.8","2017-2020"
"97",75714,97,"Mckenzie Surface"," 6.8","2017-2019"
"98",44644,98,"Brook Leger"," 6.8","2020-2023"
"99",68967,99,"Alex Schaefer"," 6.7","2021-2024"
"100",85231,100,"Madison Wright"," 6.7","2023-2025"
