"","player_id","rank","player","k_7","seasons"
"1",58844,1,"Coley Ries","11.7","2016-2017"
"2",54662,2,"Hannah Perryman","11.0","2016-2016"
"3",53930,3,"Liz Pautz","10.9","2019-2022"
"4",31291,4,"Lindsey Hibbs","10.8","2021-2024"
"5",77557,5,"Jessica Yost","10.7","2016-2017"
"6",59446,6,"Kayla Robins","10.5","2016-2017"
"7",28048,7,"Jalissa Gum","10.5","2016-2017"
"8",9033,8,"Katie Burawski","10.4","2020-2022"
"9",41334,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",65749,10,"Kylee Smith"," 9.6","2017-2021"
"11",35540,11,"Kayleigh Jones"," 9.5","2020-2024"
"12",77960,12,"Cyrena Zemaitis"," 9.4","2018-2021"
"13",7654,13,"Holly Brehm"," 9.4","2022-2024"
"14",17143,14,"Carissa Della Vecchia"," 9.4","2019-2023"
"15",1366,15,"Makenzie Amend"," 9.3","2018-2022"
"16",61063,16,"Joni Russell"," 9.3","2022-2024"
"17",57181,17,"Lauren Rakes"," 9.3","2020-2024"
"18",70230,18,"Andee Tiffee"," 9.3","2017-2020"
"19",36185,19,"Anna Kasner"," 9.2","2017-2021"
"20",51554,20,"Callie Nunes"," 9.1","2018-2023"
"21",29160,21,"Erin Harden"," 9.1","2016-2018"
"22",73828,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1579,23,"Meghan Anderson"," 9.0","2020-2023"
"24",17227,24,"Darby Demarest"," 9.0","2016-2019"
"25",24484,25,"Gisselle Garcia"," 8.9","2022-2024"
"26",71856,26,"Maxine Valdez"," 8.9","2020-2024"
"27",5358,27,"Kayla Betts"," 8.9","2020-2024"
"28",18251,28,"Lauren Dixon"," 8.8","2021-2024"
"29",59402,29,"Emmie Robertson"," 8.8","2016-2017"
"30",51355,30,"Tiaria Norman"," 8.8","2016-2018"
"31",75883,31,"Maddie Williams"," 8.6","2016-2017"
"32",17495,32,"Cameron Derr"," 8.6","2018-2021"
"33",5352,33,"Kristina Bettis"," 8.3","2022-2024"
"34",37143,34,"Hannah Killough"," 8.3","2021-2024"
"35",58655,35,"Samantha Richards"," 8.3","2020-2023"
"36",27484,36,"Jaelin Griffin"," 8.2","2018-2021"
"37",54369,37,"Stephanie Pepper"," 8.2","2016-2019"
"38",56827,38,"Ellie Quaethem"," 8.1","2021-2024"
"39",43901,39,"Brandy Marlett"," 8.1","2016-2018"
"40",37644,40,"Jordyn Kleman"," 8.1","2017-2021"
"41",66411,41,"Callie Sowers"," 8.1","2022-2024"
"42",33943,42,"Kaley Ingle"," 8.1","2022-2024"
"43",53737,43,"Annie Paterson"," 8.1","2019-2022"
"44",1549,44,"Kelsi Anderson"," 8.1","2021-2024"
"45",39711,45,"Brooke Larsen"," 8.0","2018-2022"
