"","player_id","rank","player","k_7","seasons"
"1",34552,1,"Lindsey Hibbs","11.3","2021-2024"
"2",59650,2,"Liz Pautz","10.9","2019-2022"
"3",45681,3,"Allison Lipovsky","10.4","2017-2019"
"4",9917,4,"Katie Burawski","10.4","2020-2022"
"5",72732,5,"Kylee Smith"," 9.6","2017-2021"
"6",39263,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",63248,7,"Lauren Rakes"," 9.5","2020-2024"
"8",86248,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",67546,9,"Joni Russell"," 9.4","2022-2025"
"10",18882,10,"Carissa Della vecchia"," 9.4","2019-2023"
"11",8418,11,"Holly Brehm"," 9.3","2022-2024"
"12",1496,12,"Makenzie Amend"," 9.3","2018-2022"
"13",77706,13,"Andee Tiffee"," 9.3","2017-2020"
"14",27020,14,"Gisselle Garcia"," 9.2","2022-2025"
"15",39975,15,"Anna Kasner"," 9.2","2017-2021"
"16",57014,16,"Callie Nunes"," 9.1","2018-2023"
"17",81718,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1733,18,"Meghan Anderson"," 9.0","2020-2023"
"19",20116,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5908,20,"Kayla Betts"," 8.9","2020-2024"
"21",18982,21,"Darby Demarest"," 8.8","2017-2019"
"22",48549,22,"Brandy Marlett"," 8.7","2017-2018"
"23",19273,23,"Cameron Derr"," 8.6","2018-2021"
"24",5901,24,"Kristina Bettis"," 8.6","2022-2024"
"25",56804,25,"Tiaria Norman"," 8.5","2017-2018"
"26",41051,26,"Hannah Killough"," 8.4","2021-2024"
"27",64879,27,"Samantha Richards"," 8.3","2020-2023"
"28",62852,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",30330,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",60135,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",1699,31,"Kelsi Anderson"," 8.1","2021-2024"
"32",73469,32,"Callie Sowers"," 8.1","2022-2025"
"33",41599,33,"Jordyn Kleman"," 8.1","2017-2021"
"34",59440,34,"Annie Paterson"," 8.1","2019-2022"
"35",28442,35,"Jaycee Ginter"," 8.1","2021-2024"
