"","player_id","rank","player","k_7","seasons"
"1",34389,1,"Lindsey Hibbs","11.3","2021-2024"
"2",59364,2,"Liz Pautz","10.9","2019-2022"
"3",45470,3,"Allison Lipovsky","10.4","2017-2019"
"4",9877,4,"Katie Burawski","10.4","2020-2022"
"5",72373,5,"Kylee Smith"," 9.6","2017-2021"
"6",39074,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",62939,7,"Lauren Rakes"," 9.5","2020-2024"
"8",85834,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",18795,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",8385,10,"Holly Brehm"," 9.3","2022-2024"
"11",67217,11,"Joni Russell"," 9.3","2022-2025"
"12",1491,12,"Makenzie Amend"," 9.3","2018-2022"
"13",77321,13,"Andee Tiffee"," 9.3","2017-2020"
"14",39784,14,"Anna Kasner"," 9.2","2017-2021"
"15",26887,15,"Gisselle Garcia"," 9.1","2022-2025"
"16",56741,16,"Callie Nunes"," 9.1","2018-2023"
"17",81316,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1727,18,"Meghan Anderson"," 9.0","2020-2023"
"19",20021,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5884,20,"Kayla Betts"," 8.9","2020-2024"
"21",18895,21,"Darby Demarest"," 8.8","2017-2019"
"22",48320,22,"Brandy Marlett"," 8.7","2017-2018"
"23",19185,23,"Cameron Derr"," 8.6","2018-2021"
"24",5877,24,"Kristina Bettis"," 8.6","2022-2024"
"25",56533,25,"Tiaria Norman"," 8.5","2017-2018"
"26",40856,26,"Hannah Killough"," 8.4","2021-2024"
"27",64563,27,"Samantha Richards"," 8.3","2020-2023"
"28",62550,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",73104,28,"Callie Sowers"," 8.2","2022-2025"
"30",30183,30,"Jaelin Griffin"," 8.2","2018-2021"
"31",59846,31,"Stephanie Pepper"," 8.2","2017-2019"
"32",1693,32,"Kelsi Anderson"," 8.1","2021-2024"
"33",41404,33,"Jordyn Kleman"," 8.1","2017-2021"
"34",59154,34,"Annie Paterson"," 8.1","2019-2022"
"35",28303,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",71947,36,"Bekah Slattery"," 8.0","2017-2019"
"37",43687,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2739,38,"Paige Austin"," 8.0","2018-2022"
"39",36084,39,"Hannah Houge"," 7.9","2018-2021"
"40",7319,40,"Sidney Booth"," 7.9","2020-2024"
"41",60157,41,"Morgan Perry"," 7.8","2017-2021"
"42",76355,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15479,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",72359,44,"Kenzee Smith"," 7.8","2021-2024"
"45",31679,45,"Grace Hammer"," 7.8","2020-2024"
"46",33702,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",39424,47,"Trinity Junker"," 7.7","2020-2023"
"48",8293,48,"Alex Braun"," 7.7","2018-2021"
"49",54674,49,"Ally Muller"," 7.7","2018-2021"
"50",22252,50,"Amber Elliott"," 7.6","2018-2022"
"51",60642,51,"Lakyn Phillips"," 7.6","2022-2025"
"52",41085,52,"Carly Kingery"," 7.6","2017-2019"
"53",68655,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",85405,54,"Aspen Younce"," 7.6","2020-2023"
"55",53783,55,"Andrea Morales"," 7.6","2018-2022"
"56",83962,56,"Taryn Wilson"," 7.5","2017-2019"
"57",83213,57,"Abby Wild"," 7.5","2018-2021"
"58",52482,58,"Claire Miller"," 7.5","2017-2018"
"59",68335,59,"Emily Sappington"," 7.4","2021-2024"
"60",64043,60,"Ashley Remington"," 7.4","2019-2022"
"61",76631,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10564,62,"Kelsey Byers"," 7.3","2019-2024"
"63",38000,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",13285,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",60202,65,"Jessica Perucki"," 7.3","2020-2024"
"66",18936,66,"Megan Demler"," 7.3","2018-2022"
"67",81592,67,"Hallie Waters"," 7.3","2018-2021"
"68",49816,68,"Makayla Mccarthy"," 7.3","2018-2021"
"69",4726,69,"Hannah Beatus"," 7.3","2018-2023"
"70",16237,70,"Kali Crandall"," 7.3","2019-2023"
"71",1865,71,"Ilona Andringa"," 7.3","2017-2018"
"72",34438,72,"Haile Hicks"," 7.2","2021-2024"
"73",26663,73,"Taylor Galyean"," 7.2","2019-2023"
"74",4932,74,"Morgan Beeler"," 7.2","2020-2023"
"75",19110,75,"Emily Depew"," 7.2","2020-2024"
"76",34196,76,"Kimbri Herring"," 7.2","2017-2019"
"77",26021,77,"Emma Frost"," 7.1","2020-2024"
"78",4448,78,"Danielle Bauer"," 7.1","2020-2023"
"79",32254,79,"Kylie Harpman"," 7.0","2022-2025"
"80",28643,80,"Tatum Goff"," 7.0","2022-2023"
"81",8206,81,"Taylor Brandts"," 7.0","2017-2018"
