"","player_id","rank","player","k_7","seasons"
"1",54113,1,"Coley Ries","11.7","2016-2017"
"2",28748,2,"Lindsey Hibbs","11.5","2021-2023"
"3",50285,3,"Hannah Perryman","11.0","2016-2016"
"4",49615,4,"Liz Pautz","10.9","2019-2022"
"5",71270,5,"Jessica Yost","10.7","2016-2017"
"6",54669,6,"Kayla Robins","10.5","2016-2017"
"7",25771,7,"Jalissa Gum","10.5","2016-2017"
"8",8292,8,"Katie Burawski","10.4","2020-2022"
"9",37998,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",52576,10,"Lauren Rakes"," 9.7","2020-2023"
"11",60482,11,"Kylee Smith"," 9.6","2017-2021"
"12",32629,12,"Kayleigh Jones"," 9.5","2020-2023"
"13",71641,13,"Cyrena Zemaitis"," 9.4","2018-2021"
"14",15727,14,"Carissa Della Vecchia"," 9.4","2019-2023"
"15",7042,15,"Holly Brehm"," 9.3","2022-2023"
"16",1258,16,"Makenzie Amend"," 9.3","2018-2022"
"17",64582,17,"Andee Tiffee"," 9.3","2017-2020"
"18",56147,18,"Joni Russell"," 9.2","2022-2023"
"19",33229,19,"Anna Kasner"," 9.2","2017-2021"
"20",47412,20,"Callie Nunes"," 9.1","2018-2023"
"21",26783,21,"Erin Harden"," 9.1","2016-2018"
"22",67863,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1458,23,"Meghan Anderson"," 9.0","2020-2023"
"24",15803,24,"Darby Demarest"," 9.0","2016-2019"
"25",16758,25,"Lauren Dixon"," 8.9","2021-2023"
"26",4925,26,"Kayla Betts"," 8.8","2020-2023"
"27",22473,27,"Gisselle Garcia"," 8.8","2022-2023"
"28",54626,28,"Emmie Robertson"," 8.8","2016-2017"
"29",47227,29,"Tiaria Norman"," 8.8","2016-2018"
"30",69733,30,"Maddie Williams"," 8.6","2016-2017"
"31",4919,31,"Kristina Bettis"," 8.5","2022-2023"
"32",34131,32,"Hannah Killough"," 8.4","2021-2023"
"33",53928,33,"Samantha Richards"," 8.3","2020-2023"
"34",52257,34,"Ellie Quaethem"," 8.2","2021-2023"
"35",25255,35,"Jaelin Griffin"," 8.2","2018-2021"
"36",50019,36,"Stephanie Pepper"," 8.2","2016-2019"
"37",40330,37,"Brandy Marlett"," 8.1","2016-2018"
"38",34598,38,"Jordyn Kleman"," 8.1","2017-2021"
"39",1429,39,"Kelsi Anderson"," 8.1","2021-2023"
"40",61092,40,"Callie Sowers"," 8.1","2022-2023"
"41",49424,41,"Annie Paterson"," 8.1","2019-2022"
"42",23665,42,"Jaycee Ginter"," 8.1","2021-2023"
"43",36511,43,"Brooke Larsen"," 8.0","2018-2022"
"44",2310,44,"Paige Austin"," 8.0","2018-2022"
"45",51412,45,"Courtney Poole"," 8.0","2016-2016"
"46",4529,46,"Laura Bennett"," 8.0","2021-2023"
"47",30162,47,"Hannah Houge"," 7.9","2018-2021"
"48",6148,48,"Sidney Booth"," 7.9","2020-2023"
"49",50274,49,"Morgan Perry"," 7.8","2017-2021"
"50",63774,50,"Victoria Taylor"," 7.8","2017-2021"
"51",12982,51,"Hannah Rose Corbin"," 7.8","2019-2023"
"52",60469,52,"Kenzee Smith"," 7.7","2021-2023"
"53",26472,53,"Grace Hammer"," 7.7","2020-2023"
"54",28183,54,"Evyn Hendrickson"," 7.7","2018-2021"
"55",32920,55,"Trinity Junker"," 7.7","2020-2023"
"56",45659,56,"Ally Muller"," 7.7","2018-2021"
"57",18636,57,"Amber Elliott"," 7.6","2018-2022"
"58",26957,58,"Kylie Harpman"," 7.6","2022-2023"
"59",34321,59,"Carly Kingery"," 7.6","2016-2019"
"60",57368,60,"Annie Scaramuzzi"," 7.6","2020-2023"
"61",71278,61,"Aspen Younce"," 7.6","2020-2023"
"62",68403,62,"Allison Webster"," 7.6","2016-2017"
"63",44923,63,"Andrea Morales"," 7.6","2018-2022"
"64",60122,64,"Bekah Slattery"," 7.5","2016-2019"
"65",69440,65,"Abby Wild"," 7.5","2018-2021"
"66",43820,66,"Claire Miller"," 7.5","2017-2018"
"67",51406,67,"Sydney Ponto"," 7.4","2016-2017"
"68",8866,68,"Kelsey Byers"," 7.4","2019-2023"
"69",53480,69,"Ashley Remington"," 7.4","2019-2022"
"70",64000,70,"Mallory Teunissen"," 7.3","2017-2019"
"71",31744,71,"Jessica Jarecki"," 7.3","2017-2018"
"72",11147,72,"Jayden Chestnut"," 7.3","2017-2018"
"73",27318,73,"Grayson Harvey"," 7.3","2016-2018"
"74",57103,74,"Emily Sappington"," 7.3","2021-2023"
"75",15840,75,"Megan Demler"," 7.3","2018-2022"
"76",68090,76,"Hallie Waters"," 7.3","2018-2021"
"77",41582,77,"Makayla McCarthy"," 7.3","2018-2021"
"78",3971,78,"Hannah Beatus"," 7.3","2018-2023"
"79",13613,79,"Kali Crandall"," 7.3","2019-2023"
"80",1580,80,"Ilona Andringa"," 7.3","2017-2018"
"81",7589,81,"Danielle Brown"," 7.3","2016-2018"
"82",28787,82,"Haile Hicks"," 7.3","2021-2023"
"83",50313,83,"Jessica Perucki"," 7.2","2020-2023"
"84",22282,84,"Taylor Galyean"," 7.2","2019-2023"
"85",4141,85,"Morgan Beeler"," 7.2","2020-2023"
"86",70067,86,"Taryn Wilson"," 7.2","2016-2019"
"87",28588,87,"Kimbri Herring"," 7.2","2017-2019"
"88",27591,88,"Chelsea Hawks"," 7.1","2016-2017"
"89",15989,89,"Emily Depew"," 7.1","2020-2023"
"90",3742,90,"Danielle Bauer"," 7.1","2020-2023"
"91",21753,91,"Emma Frost"," 7.1","2020-2023"
"92",23954,92,"Tatum Goff"," 7.0","2022-2023"
"93",36915,93,"McKenna Leamon"," 6.9","2020-2023"
"94",19595,94,"McKenna Falwell"," 6.9","2020-2023"
"95",65628,95,"Carly Turner"," 6.9","2019-2023"
"96",227,96,"Paige Adair"," 6.9","2019-2022"
"97",1933,97,"McKayla Armbruster"," 6.9","2020-2023"
"98",26052,98,"Ali Haesele"," 6.9","2017-2018"
"99",63165,99,"Kelsey Sweatt"," 6.8","2019-2022"
"100",60975,100,"Michelle Sorensen"," 6.8","2016-2019"
