"","player_id","rank","player","k_7","seasons"
"1",58928,1,"Coley Ries","11.7","2016-2017"
"2",31332,2,"Lindsey Hibbs","11.5","2021-2024"
"3",54740,3,"Hannah Perryman","11.0","2016-2016"
"4",54005,4,"Liz Pautz","10.9","2019-2022"
"5",77668,5,"Jessica Yost","10.7","2016-2017"
"6",59533,6,"Kayla Robins","10.5","2016-2017"
"7",28083,7,"Jalissa Gum","10.5","2016-2017"
"8",9041,8,"Katie Burawski","10.4","2020-2022"
"9",41386,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",57262,10,"Lauren Rakes"," 9.8","2020-2024"
"11",65847,11,"Kylee Smith"," 9.6","2017-2021"
"12",35585,12,"Kayleigh Jones"," 9.6","2020-2024"
"13",61156,13,"Joni Russell"," 9.5","2022-2024"
"14",7661,14,"Holly Brehm"," 9.5","2022-2024"
"15",78071,15,"Cyrena Zemaitis"," 9.4","2018-2021"
"16",17164,16,"Carissa Della Vecchia"," 9.4","2019-2023"
"17",1368,17,"Makenzie Amend"," 9.3","2018-2022"
"18",70331,18,"Andee Tiffee"," 9.3","2017-2020"
"19",36231,19,"Anna Kasner"," 9.2","2017-2021"
"20",51624,20,"Callie Nunes"," 9.1","2018-2023"
"21",29196,21,"Erin Harden"," 9.1","2016-2018"
"22",73932,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1581,23,"Meghan Anderson"," 9.0","2020-2023"
"24",17248,24,"Darby Demarest"," 9.0","2016-2019"
"25",24511,25,"Gisselle Garcia"," 8.9","2022-2024"
"26",71958,26,"Maxine Valdez"," 8.9","2020-2024"
"27",5363,27,"Kayla Betts"," 8.8","2020-2023"
"28",59489,28,"Emmie Robertson"," 8.8","2016-2017"
"29",51425,29,"Tiaria Norman"," 8.8","2016-2018"
"30",18273,30,"Lauren Dixon"," 8.8","2021-2024"
"31",75993,31,"Maddie Williams"," 8.6","2016-2017"
"32",17516,32,"Cameron Derr"," 8.6","2018-2021"
"33",5357,33,"Kristina Bettis"," 8.5","2022-2024"
"34",37190,34,"Hannah Killough"," 8.3","2021-2024"
"35",58739,35,"Samantha Richards"," 8.3","2020-2023"
"36",27519,36,"Jaelin Griffin"," 8.2","2018-2021"
"37",54445,37,"Stephanie Pepper"," 8.2","2016-2019"
"38",56908,38,"Ellie Quaethem"," 8.2","2021-2024"
"39",66509,39,"Callie Sowers"," 8.1","2022-2024"
"40",43955,40,"Brandy Marlett"," 8.1","2016-2018"
"41",37692,41,"Jordyn Kleman"," 8.1","2017-2021"
"42",25806,42,"Jaycee Ginter"," 8.1","2021-2024"
"43",1551,43,"Kelsi Anderson"," 8.1","2021-2024"
"44",53810,44,"Annie Paterson"," 8.1","2019-2022"
"45",39760,45,"Brooke Larsen"," 8.0","2018-2022"
"46",2506,46,"Paige Austin"," 8.0","2018-2022"
"47",55986,47,"Courtney Poole"," 8.0","2016-2016"
"48",32877,48,"Hannah Houge"," 7.9","2018-2021"
"49",65833,49,"Kenzee Smith"," 7.9","2021-2024"
"50",54729,50,"Morgan Perry"," 7.8","2017-2021"
"51",69451,51,"Victoria Taylor"," 7.8","2017-2021"
"52",6681,52,"Sidney Booth"," 7.8","2020-2024"
"53",14163,53,"Hannah Rose Corbin"," 7.8","2019-2023"
"54",55177,54,"Lakyn Phillips"," 7.8","2022-2024"
"55",30712,55,"Evyn Hendrickson"," 7.7","2018-2021"
"56",35899,56,"Trinity Junker"," 7.7","2020-2023"
"57",28860,57,"Grace Hammer"," 7.7","2020-2024"
"58",7574,58,"Alex Braun"," 7.7","2018-2021"
"59",49729,59,"Ally Muller"," 7.7","2018-2021"
"60",20322,60,"Amber Elliott"," 7.6","2018-2022"
"61",17426,61,"Tybee Denton"," 7.6","2021-2024"
"62",37400,62,"Carly Kingery"," 7.6","2016-2019"
"63",62484,63,"Annie Scaramuzzi"," 7.6","2020-2023"
"64",77676,64,"Aspen Younce"," 7.6","2020-2023"
"65",74525,65,"Allison Webster"," 7.6","2016-2017"
"66",48915,66,"Andrea Morales"," 7.6","2018-2022"
"67",65455,67,"Bekah Slattery"," 7.5","2016-2019"
"68",75669,68,"Abby Wild"," 7.5","2018-2021"
"69",47726,69,"Claire Miller"," 7.5","2017-2018"
"70",62188,70,"Emily Sappington"," 7.4","2021-2024"
"71",29389,71,"Kylie Harpman"," 7.4","2022-2024"
"72",55980,72,"Sydney Ponto"," 7.4","2016-2017"
"73",58256,73,"Ashley Remington"," 7.4","2019-2022"
"74",69702,74,"Mallory Teunissen"," 7.3","2017-2019"
"75",34618,75,"Jessica Jarecki"," 7.3","2017-2018"
"76",9659,76,"Kelsey Byers"," 7.3","2019-2024"
"77",12158,77,"Jayden Chestnut"," 7.3","2017-2018"
"78",29781,78,"Grayson Harvey"," 7.3","2016-2018"
"79",17285,79,"Megan Demler"," 7.3","2018-2022"
"80",74183,80,"Hallie Waters"," 7.3","2018-2021"
"81",45302,81,"Makayla McCarthy"," 7.3","2018-2021"
"82",4309,82,"Hannah Beatus"," 7.3","2018-2023"
"83",14854,83,"Kali Crandall"," 7.3","2019-2023"
"84",1710,84,"Ilona Andringa"," 7.3","2017-2018"
"85",8266,85,"Danielle Brown"," 7.3","2016-2018"
"86",54769,86,"Jessica Perucki"," 7.2","2020-2024"
"87",24304,87,"Taylor Galyean"," 7.2","2019-2023"
"88",4493,88,"Morgan Beeler"," 7.2","2020-2023"
"89",76346,89,"Taryn Wilson"," 7.2","2016-2019"
"90",31154,90,"Kimbri Herring"," 7.2","2017-2019"
"91",23741,91,"Emma Frost"," 7.2","2020-2024"
"92",15676,92,"Raechel Cutcher"," 7.1","2020-2024"
"93",30078,93,"Chelsea Hawks"," 7.1","2016-2017"
"94",17447,94,"Emily Depew"," 7.1","2020-2024"
"95",4060,95,"Danielle Bauer"," 7.1","2020-2023"
"96",16889,96,"Alix DeDreu"," 7.1","2016-2019"
"97",26115,97,"Tatum Goff"," 7.0","2022-2023"
"98",40209,98,"McKenna Leamon"," 6.9","2020-2023"
"99",21366,99,"McKenna Falwell"," 6.9","2020-2023"
"100",73953,100,"Sydney Ward"," 6.9","2022-2024"
