"","player_id","rank","player","k_7","seasons"
"1",55673,1,"Coley Ries","11.7","2016-2017"
"2",29585,2,"Lindsey Hibbs","11.2","2021-2024"
"3",51723,3,"Hannah Perryman","11.0","2016-2016"
"4",51033,4,"Liz Pautz","10.9","2019-2022"
"5",73396,5,"Jessica Yost","10.7","2016-2017"
"6",56250,6,"Kayla Robins","10.5","2016-2017"
"7",26525,7,"Jalissa Gum","10.5","2016-2017"
"8",8542,8,"Katie Burawski","10.4","2020-2022"
"9",39098,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",33604,10,"Kayleigh Jones"," 9.6","2020-2024"
"11",62238,11,"Kylee Smith"," 9.6","2017-2021"
"12",54108,12,"Lauren Rakes"," 9.4","2020-2024"
"13",73778,13,"Cyrena Zemaitis"," 9.4","2018-2021"
"14",16211,14,"Carissa Della Vecchia"," 9.4","2019-2023"
"15",57778,15,"Joni Russell"," 9.3","2022-2024"
"16",7238,16,"Holly Brehm"," 9.3","2022-2023"
"17",1298,17,"Makenzie Amend"," 9.3","2018-2022"
"18",66463,18,"Andee Tiffee"," 9.3","2017-2020"
"19",34218,19,"Anna Kasner"," 9.2","2017-2021"
"20",48799,20,"Callie Nunes"," 9.1","2018-2023"
"21",27563,21,"Erin Harden"," 9.1","2016-2018"
"22",69863,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1501,23,"Meghan Anderson"," 9.0","2020-2023"
"24",16287,24,"Darby Demarest"," 9.0","2016-2019"
"25",5055,25,"Kayla Betts"," 8.9","2020-2024"
"26",17251,26,"Lauren Dixon"," 8.9","2021-2023"
"27",23143,27,"Gisselle Garcia"," 8.8","2022-2023"
"28",56206,28,"Emmie Robertson"," 8.8","2016-2017"
"29",48606,29,"Tiaria Norman"," 8.8","2016-2018"
"30",71805,30,"Maddie Williams"," 8.6","2016-2017"
"31",16539,31,"Cameron Derr"," 8.6","2018-2021"
"32",35132,32,"Hannah Killough"," 8.5","2021-2024"
"33",5049,33,"Kristina Bettis"," 8.3","2022-2024"
"34",53773,34,"Ellie Quaethem"," 8.3","2021-2024"
