"","player_id","rank","player","k_7","seasons"
"1",33288,1,"Lindsey Hibbs","11.3","2021-2024"
"2",57386,2,"Liz Pautz","10.9","2019-2022"
"3",43974,3,"Allison Lipovsky","10.4","2017-2019"
"4",9588,4,"Katie Burawski","10.4","2020-2022"
"5",69972,5,"Kylee Smith"," 9.6","2017-2021"
"6",37819,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",60852,7,"Lauren Rakes"," 9.5","2020-2024"
"8",82995,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",18227,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",8133,10,"Holly Brehm"," 9.3","2022-2024"
"11",64988,11,"Joni Russell"," 9.3","2022-2025"
"12",1448,12,"Makenzie Amend"," 9.3","2018-2022"
"13",74755,13,"Andee Tiffee"," 9.3","2017-2020"
"14",38507,14,"Anna Kasner"," 9.2","2017-2021"
"15",54861,15,"Callie Nunes"," 9.1","2018-2023"
"16",78606,16,"Mackenzie Ward"," 9.1","2018-2022"
"17",1678,17,"Meghan Anderson"," 9.0","2020-2023"
"18",19396,18,"Lauren Dixon"," 8.9","2021-2024"
"19",5702,19,"Kayla Betts"," 8.9","2020-2024"
"20",18317,20,"Darby Demarest"," 8.8","2017-2019"
"21",26032,21,"Gisselle Garcia"," 8.8","2022-2023"
"22",46717,22,"Brandy Marlett"," 8.7","2017-2018"
"23",18598,23,"Cameron Derr"," 8.6","2018-2021"
"24",5696,24,"Kristina Bettis"," 8.6","2022-2024"
"25",54655,25,"Tiaria Norman"," 8.5","2017-2018"
"26",39530,26,"Hannah Killough"," 8.4","2021-2024"
"27",62419,27,"Samantha Richards"," 8.3","2020-2023"
"28",60477,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",29231,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",57856,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",1645,31,"Kelsi Anderson"," 8.1","2021-2024"
"32",40061,32,"Jordyn Kleman"," 8.1","2017-2021"
"33",57178,33,"Annie Paterson"," 8.1","2019-2022"
"34",27406,34,"Jaycee Ginter"," 8.1","2021-2024"
"35",69553,35,"Bekah Slattery"," 8.0","2017-2019"
"36",42249,36,"Brooke Larsen"," 8.0","2018-2022"
"37",70677,37,"Callie Sowers"," 8.0","2022-2025"
"38",2663,38,"Paige Austin"," 8.0","2018-2022"
"39",34930,39,"Hannah Houge"," 7.9","2018-2021"
"40",7091,40,"Sidney Booth"," 7.9","2020-2024"
"41",58157,41,"Morgan Perry"," 7.8","2017-2021"
"42",73810,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15023,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",69958,44,"Kenzee Smith"," 7.8","2021-2024"
"45",30670,45,"Grace Hammer"," 7.8","2020-2024"
"46",32624,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",38154,47,"Trinity Junker"," 7.7","2020-2023"
"48",58635,48,"Lakyn Phillips"," 7.7","2022-2025"
"49",8043,49,"Alex Braun"," 7.7","2018-2021"
"50",52865,50,"Ally Muller"," 7.7","2018-2021"
"51",21569,51,"Amber Elliott"," 7.6","2018-2022"
"52",39752,52,"Carly Kingery"," 7.6","2017-2019"
"53",66394,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",82577,54,"Aspen Younce"," 7.6","2020-2023"
"55",52000,55,"Andrea Morales"," 7.6","2018-2022"
"56",81175,56,"Taryn Wilson"," 7.5","2017-2019"
