"","player_id","rank","player","k_7","seasons"
"1",59064,1,"Coley Ries","11.7","2016-2017"
"2",31401,2,"Lindsey Hibbs","11.1","2021-2024"
"3",54864,3,"Hannah Perryman","11.0","2016-2016"
"4",54126,4,"Liz Pautz","10.9","2019-2022"
"5",77843,5,"Jessica Yost","10.7","2016-2017"
"6",59672,6,"Kayla Robins","10.5","2016-2017"
"7",28138,7,"Jalissa Gum","10.5","2016-2017"
"8",9054,8,"Katie Burawski","10.4","2020-2022"
"9",41478,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",7674,10,"Holly Brehm"," 9.6","2022-2024"
"11",66005,11,"Kylee Smith"," 9.6","2017-2021"
"12",35663,12,"Kayleigh Jones"," 9.5","2020-2024"
"13",57394,13,"Lauren Rakes"," 9.5","2020-2024"
"14",78246,14,"Cyrena Zemaitis"," 9.4","2018-2021"
"15",61296,15,"Joni Russell"," 9.4","2022-2024"
"16",17192,16,"Carissa Della Vecchia"," 9.4","2019-2023"
"17",1369,17,"Makenzie Amend"," 9.3","2018-2022"
"18",70495,18,"Andee Tiffee"," 9.3","2017-2020"
"19",36309,19,"Anna Kasner"," 9.2","2017-2021"
"20",51741,20,"Callie Nunes"," 9.1","2018-2023"
"21",72125,21,"Maxine Valdez"," 9.1","2020-2024"
"22",29258,22,"Erin Harden"," 9.1","2016-2018"
"23",74101,23,"Mackenzie Ward"," 9.1","2018-2022"
"24",17276,24,"Darby Demarest"," 9.0","2016-2019"
"25",1582,25,"Meghan Anderson"," 9.0","2020-2023"
"26",24561,26,"Gisselle Garcia"," 8.9","2022-2024"
"27",5372,27,"Kayla Betts"," 8.8","2020-2024"
"28",18301,28,"Lauren Dixon"," 8.8","2021-2024"
"29",59628,29,"Emmie Robertson"," 8.8","2016-2017"
"30",51541,30,"Tiaria Norman"," 8.8","2016-2018"
"31",76165,31,"Maddie Williams"," 8.6","2016-2017"
"32",17544,32,"Cameron Derr"," 8.6","2018-2021"
"33",5366,33,"Kristina Bettis"," 8.4","2022-2024"
"34",58875,34,"Samantha Richards"," 8.3","2020-2023"
"35",27574,35,"Jaelin Griffin"," 8.2","2018-2021"
"36",54569,36,"Stephanie Pepper"," 8.2","2016-2019"
"37",37270,37,"Hannah Killough"," 8.2","2021-2024"
"38",44058,38,"Brandy Marlett"," 8.1","2016-2018"
"39",37773,39,"Jordyn Kleman"," 8.1","2017-2021"
"40",66667,40,"Callie Sowers"," 8.1","2022-2024"
"41",53929,41,"Annie Paterson"," 8.1","2019-2022"
"42",1552,42,"Kelsi Anderson"," 8.1","2021-2024"
"43",39849,43,"Brooke Larsen"," 8.0","2018-2022"
"44",25858,44,"Jaycee Ginter"," 8.0","2021-2024"
"45",2510,45,"Paige Austin"," 8.0","2018-2022"
"46",57038,46,"Ellie Quaethem"," 8.0","2021-2024"
"47",56114,47,"Courtney Poole"," 8.0","2016-2016"
"48",32951,48,"Hannah Houge"," 7.9","2018-2021"
"49",6693,49,"Sidney Booth"," 7.9","2020-2024"
"50",54853,50,"Morgan Perry"," 7.8","2017-2021"
"51",69614,51,"Victoria Taylor"," 7.8","2017-2021"
"52",55303,52,"Lakyn Phillips"," 7.8","2022-2024"
"53",14183,53,"Hannah Rose Corbin"," 7.8","2019-2023"
"54",28921,54,"Grace Hammer"," 7.8","2020-2024"
"55",30777,55,"Evyn Hendrickson"," 7.7","2018-2021"
"56",35978,56,"Trinity Junker"," 7.7","2020-2023"
"57",65991,57,"Kenzee Smith"," 7.7","2021-2024"
"58",7587,58,"Alex Braun"," 7.7","2018-2021"
"59",49844,59,"Ally Muller"," 7.7","2018-2021"
"60",20356,60,"Amber Elliott"," 7.6","2018-2022"
"61",37481,61,"Carly Kingery"," 7.6","2016-2019"
"62",62628,62,"Annie Scaramuzzi"," 7.6","2020-2023"
"63",77851,63,"Aspen Younce"," 7.6","2020-2023"
"64",74694,64,"Allison Webster"," 7.6","2016-2017"
"65",29451,65,"Kylie Harpman"," 7.6","2022-2024"
"66",49029,66,"Andrea Morales"," 7.6","2018-2022"
"67",65611,67,"Bekah Slattery"," 7.5","2016-2019"
"68",75841,68,"Abby Wild"," 7.5","2018-2021"
"69",17454,69,"Tybee Denton"," 7.5","2021-2024"
"70",47839,70,"Claire Miller"," 7.5","2017-2018"
"71",62330,71,"Emily Sappington"," 7.5","2021-2024"
"72",56108,72,"Sydney Ponto"," 7.4","2016-2017"
"73",58390,73,"Ashley Remington"," 7.4","2019-2022"
"74",9674,74,"Kelsey Byers"," 7.3","2019-2024"
"75",69865,75,"Mallory Teunissen"," 7.3","2017-2019"
"76",34693,76,"Jessica Jarecki"," 7.3","2017-2018"
"77",12177,77,"Jayden Chestnut"," 7.3","2017-2018"
"78",29844,78,"Grayson Harvey"," 7.3","2016-2018"
"79",17313,79,"Megan Demler"," 7.3","2018-2022"
"80",74352,80,"Hallie Waters"," 7.3","2018-2021"
"81",45409,81,"Makayla McCarthy"," 7.3","2018-2021"
"82",4317,82,"Hannah Beatus"," 7.3","2018-2023"
"83",14876,83,"Kali Crandall"," 7.3","2019-2023"
"84",1711,84,"Ilona Andringa"," 7.3","2017-2018"
"85",8279,85,"Danielle Brown"," 7.3","2016-2018"
"86",24354,86,"Taylor Galyean"," 7.2","2019-2023"
"87",54893,87,"Jessica Perucki"," 7.2","2020-2024"
"88",4502,88,"Morgan Beeler"," 7.2","2020-2023"
"89",76518,89,"Taryn Wilson"," 7.2","2016-2019"
"90",31222,90,"Kimbri Herring"," 7.2","2017-2019"
"91",30142,91,"Chelsea Hawks"," 7.1","2016-2017"
"92",31445,92,"Haile Hicks"," 7.1","2021-2024"
"93",17475,93,"Emily Depew"," 7.1","2020-2024"
"94",63881,94,"Ashlan Sensing"," 7.1","2022-2024"
"95",23787,95,"Emma Frost"," 7.1","2020-2024"
"96",4068,96,"Danielle Bauer"," 7.1","2020-2023"
"97",16917,97,"Alix DeDreu"," 7.1","2016-2019"
"98",26167,98,"Tatum Goff"," 7.0","2022-2023"
"99",15701,99,"Raechel Cutcher"," 7.0","2020-2024"
"100",40301,100,"McKenna Leamon"," 6.9","2020-2023"
