"","player_id","rank","player","k_7","seasons"
"1",34157,1,"Lindsey Hibbs","11.3","2021-2024"
"2",58961,2,"Liz Pautz","10.9","2019-2022"
"3",45166,3,"Allison Lipovsky","10.4","2017-2019"
"4",9814,4,"Katie Burawski","10.4","2020-2022"
"5",71895,5,"Kylee Smith"," 9.6","2017-2021"
"6",38817,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",62519,7,"Lauren Rakes"," 9.5","2020-2024"
"8",85263,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",66762,9,"Joni Russell"," 9.4","2022-2025"
"10",18674,10,"Carissa Della vecchia"," 9.4","2019-2023"
"11",8333,11,"Holly Brehm"," 9.3","2022-2024"
"12",1478,12,"Makenzie Amend"," 9.3","2018-2022"
"13",76812,13,"Andee Tiffee"," 9.3","2017-2020"
"14",39524,14,"Anna Kasner"," 9.2","2017-2021"
"15",26700,15,"Gisselle Garcia"," 9.1","2022-2025"
"16",56356,16,"Callie Nunes"," 9.1","2018-2023"
"17",80765,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1713,18,"Meghan Anderson"," 9.0","2020-2023"
"19",19888,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5848,20,"Kayla Betts"," 8.9","2020-2024"
"21",18770,21,"Darby Demarest"," 8.8","2017-2019"
"22",47995,22,"Brandy Marlett"," 8.7","2017-2018"
"23",19058,23,"Cameron Derr"," 8.6","2018-2021"
"24",5842,24,"Kristina Bettis"," 8.6","2022-2024"
"25",56148,25,"Tiaria Norman"," 8.5","2017-2018"
"26",40589,26,"Hannah Killough"," 8.4","2021-2024"
"27",64131,27,"Samantha Richards"," 8.3","2020-2023"
"28",62130,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",29981,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",59442,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",72622,31,"Callie Sowers"," 8.2","2022-2025"
"32",1679,32,"Kelsi Anderson"," 8.1","2021-2024"
"33",41134,33,"Jordyn Kleman"," 8.1","2017-2021"
"34",58751,34,"Annie Paterson"," 8.1","2019-2022"
"35",28110,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",71471,36,"Bekah Slattery"," 8.0","2017-2019"
"37",43394,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2723,38,"Paige Austin"," 8.0","2018-2022"
"39",35840,39,"Hannah Houge"," 7.9","2018-2021"
"40",7277,40,"Sidney Booth"," 7.9","2020-2024"
"41",59750,41,"Morgan Perry"," 7.8","2017-2021"
"42",75851,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15385,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",71881,44,"Kenzee Smith"," 7.8","2021-2024"
"45",31462,45,"Grace Hammer"," 7.8","2020-2024"
"46",33472,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",39165,47,"Trinity Junker"," 7.7","2020-2023"
"48",8242,48,"Alex Braun"," 7.7","2018-2021"
"49",54299,49,"Ally Muller"," 7.7","2018-2021"
"50",22105,50,"Amber Elliott"," 7.6","2018-2022"
"51",60232,51,"Lakyn Phillips"," 7.6","2022-2025"
"52",40817,52,"Carly Kingery"," 7.6","2017-2019"
"53",68195,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",84835,54,"Aspen Younce"," 7.6","2020-2023"
"55",53418,55,"Andrea Morales"," 7.6","2018-2022"
"56",83398,56,"Taryn Wilson"," 7.5","2017-2019"
"57",82650,57,"Abby Wild"," 7.5","2018-2021"
"58",52129,58,"Claire Miller"," 7.5","2017-2018"
"59",67876,59,"Emily Sappington"," 7.4","2021-2024"
"60",63611,60,"Ashley Remington"," 7.4","2019-2022"
"61",76126,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10496,62,"Kelsey Byers"," 7.3","2019-2024"
"63",37746,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",13202,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",59795,65,"Jessica Perucki"," 7.3","2020-2024"
"66",18811,66,"Megan Demler"," 7.3","2018-2022"
"67",81039,67,"Hallie Waters"," 7.3","2018-2021"
"68",49481,68,"Makayla Mccarthy"," 7.3","2018-2021"
"69",4701,69,"Hannah Beatus"," 7.3","2018-2023"
"70",16136,70,"Kali Crandall"," 7.3","2019-2023"
"71",1851,71,"Ilona Andringa"," 7.3","2017-2018"
"72",34206,72,"Haile Hicks"," 7.2","2021-2024"
"73",26476,73,"Taylor Galyean"," 7.2","2019-2023"
"74",4906,74,"Morgan Beeler"," 7.2","2020-2023"
"75",18984,75,"Emily Depew"," 7.2","2020-2024"
"76",33964,76,"Kimbri Herring"," 7.2","2017-2019"
"77",32034,77,"Kylie Harpman"," 7.1","2022-2025"
"78",25844,78,"Emma Frost"," 7.1","2020-2024"
"79",4424,79,"Danielle Bauer"," 7.1","2020-2023"
"80",28449,80,"Tatum Goff"," 7.0","2022-2023"
"81",8157,81,"Taylor Brandts"," 7.0","2017-2018"
"82",18370,82,"Alix Dedreu"," 7.0","2017-2019"
"83",43885,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",23245,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",78087,85,"Carly Turner"," 6.9","2019-2023"
"86",62400,86,"Sydney Rader"," 6.9","2021-2025"
"87",275,87,"Paige Adair"," 6.9","2019-2022"
"88",30940,88,"Ali Haesele"," 6.9","2017-2018"
"89",23755,89,"Mckenzi Ferguson"," 6.8","2017-2018"
"90",75133,90,"Kelsey Sweatt"," 6.8","2019-2022"
"91",2270,91,"Mckayla Armbruster"," 6.8","2020-2024"
"92",17033,92,"Raechel Cutcher"," 6.8","2020-2024"
"93",72474,93,"Michelle Sorensen"," 6.8","2017-2019"
"94",32212,94,"Taia Harris"," 6.8","2021-2023"
"95",80787,95,"Sydney Ward"," 6.8","2022-2025"
"96",31072,96,"Alyssa Hajduk"," 6.8","2017-2020"
"97",74935,97,"Mckenzie Surface"," 6.8","2017-2019"
"98",44189,98,"Brook Leger"," 6.8","2020-2023"
"99",68253,99,"Alex Schaefer"," 6.7","2021-2024"
"100",24837,100,"Claire Fon"," 6.7","2020-2023"
