"","player_id","rank","player","k_7","seasons"
"1",57560,1,"Coley Ries","11.7","2016-2017"
"2",30588,2,"Lindsey Hibbs","11.5","2021-2023"
"3",53461,3,"Hannah Perryman","11.0","2016-2016"
"4",52744,4,"Liz Pautz","10.9","2019-2022"
"5",75876,5,"Jessica Yost","10.7","2016-2017"
"6",58157,6,"Kayla Robins","10.5","2016-2017"
"7",27410,7,"Jalissa Gum","10.5","2016-2017"
"8",8826,8,"Katie Burawski","10.4","2020-2022"
"9",40419,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",55931,10,"Lauren Rakes"," 9.7","2020-2024"
"11",64325,11,"Kylee Smith"," 9.6","2017-2021"
"12",34756,12,"Kayleigh Jones"," 9.6","2020-2024"
"13",76271,13,"Cyrena Zemaitis"," 9.4","2018-2021"
"14",16743,14,"Carissa Della Vecchia"," 9.4","2019-2023"
"15",7484,15,"Holly Brehm"," 9.3","2022-2024"
"16",1340,16,"Makenzie Amend"," 9.3","2018-2022"
"17",59737,17,"Joni Russell"," 9.3","2022-2024"
"18",68706,18,"Andee Tiffee"," 9.3","2017-2020"
"19",35391,19,"Anna Kasner"," 9.2","2017-2021"
"20",50433,20,"Callie Nunes"," 9.1","2018-2023"
"21",28494,21,"Erin Harden"," 9.1","2016-2018"
"22",72226,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1551,23,"Meghan Anderson"," 9.0","2020-2023"
"24",17819,24,"Lauren Dixon"," 9.0","2021-2024"
"25",16823,25,"Darby Demarest"," 9.0","2016-2019"
"26",70296,26,"Maxine Valdez"," 9.0","2020-2024"
"27",5232,27,"Kayla Betts"," 8.8","2020-2023"
"28",23914,28,"Gisselle Garcia"," 8.8","2022-2023"
"29",58113,29,"Emmie Robertson"," 8.8","2016-2017"
"30",50236,30,"Tiaria Norman"," 8.8","2016-2018"
"31",74239,31,"Maddie Williams"," 8.6","2016-2017"
"32",17084,32,"Cameron Derr"," 8.6","2018-2021"
"33",5226,33,"Kristina Bettis"," 8.6","2022-2024"
"34",36330,34,"Hannah Killough"," 8.4","2021-2024"
"35",57373,35,"Samantha Richards"," 8.3","2020-2023"
"36",26854,36,"Jaelin Griffin"," 8.2","2018-2021"
"37",55585,37,"Ellie Quaethem"," 8.2","2021-2024"
"38",53176,38,"Stephanie Pepper"," 8.2","2016-2019"
"39",42937,39,"Brandy Marlett"," 8.1","2016-2018"
"40",36823,40,"Jordyn Kleman"," 8.1","2017-2021"
"41",1521,41,"Kelsi Anderson"," 8.1","2021-2024"
"42",64970,42,"Callie Sowers"," 8.1","2022-2024"
"43",52553,43,"Annie Paterson"," 8.1","2019-2022"
"44",25185,44,"Jaycee Ginter"," 8.1","2021-2024"
"45",38838,45,"Brooke Larsen"," 8.0","2018-2022"
"46",2453,46,"Paige Austin"," 8.0","2018-2022"
"47",54679,47,"Courtney Poole"," 8.0","2016-2016"
"48",32105,48,"Hannah Houge"," 7.9","2018-2021"
"49",6532,49,"Sidney Booth"," 7.8","2020-2024"
"50",53450,50,"Morgan Perry"," 7.8","2017-2021"
"51",67842,51,"Victoria Taylor"," 7.8","2017-2021"
"52",64311,52,"Kenzee Smith"," 7.8","2021-2024"
"53",13809,53,"Hannah Rose Corbin"," 7.8","2019-2023"
"54",29979,54,"Evyn Hendrickson"," 7.7","2018-2021"
"55",35065,55,"Trinity Junker"," 7.7","2020-2023"
"56",7400,56,"Alex Braun"," 7.7","2018-2021"
"57",28166,57,"Grace Hammer"," 7.7","2020-2024"
"58",48575,58,"Ally Muller"," 7.7","2018-2021"
"59",19828,59,"Amber Elliott"," 7.6","2018-2022"
"60",36537,60,"Carly Kingery"," 7.6","2016-2019"
"61",61033,61,"Annie Scaramuzzi"," 7.6","2020-2023"
"62",75884,62,"Aspen Younce"," 7.6","2020-2023"
"63",72803,63,"Allison Webster"," 7.6","2016-2017"
"64",47784,64,"Andrea Morales"," 7.6","2018-2022"
"65",63942,65,"Bekah Slattery"," 7.5","2016-2019"
"66",73919,66,"Abby Wild"," 7.5","2018-2021"
"67",28683,67,"Kylie Harpman"," 7.5","2022-2024"
"68",46619,68,"Claire Miller"," 7.5","2017-2018"
"69",60745,69,"Emily Sappington"," 7.4","2021-2024"
"70",54673,70,"Sydney Ponto"," 7.4","2016-2017"
"71",56903,71,"Ashley Remington"," 7.4","2019-2022"
"72",9430,72,"Kelsey Byers"," 7.4","2019-2024"
"73",68087,73,"Mallory Teunissen"," 7.3","2017-2019"
"74",33809,74,"Jessica Jarecki"," 7.3","2017-2018"
"75",11859,75,"Jayden Chestnut"," 7.3","2017-2018"
"76",29070,76,"Grayson Harvey"," 7.3","2016-2018"
"77",16859,77,"Megan Demler"," 7.3","2018-2022"
"78",72470,78,"Hallie Waters"," 7.3","2018-2021"
"79",44254,79,"Makayla McCarthy"," 7.3","2018-2021"
"80",4205,80,"Hannah Beatus"," 7.3","2018-2023"
"81",14487,81,"Kali Crandall"," 7.3","2019-2023"
"82",1679,82,"Ilona Andringa"," 7.3","2017-2018"
"83",8065,83,"Danielle Brown"," 7.3","2016-2018"
"84",53490,84,"Jessica Perucki"," 7.2","2020-2023"
"85",23711,85,"Taylor Galyean"," 7.2","2019-2023"
