"","player_id","rank","player","k_7","seasons"
"1",55086,1,"Coley Ries","11.7","2016-2017"
"2",29289,2,"Lindsey Hibbs","11.5","2021-2023"
"3",51179,3,"Hannah Perryman","11.0","2016-2016"
"4",50496,4,"Liz Pautz","10.9","2019-2022"
"5",72601,5,"Jessica Yost","10.7","2016-2017"
"6",55656,6,"Kayla Robins","10.5","2016-2017"
"7",26266,7,"Jalissa Gum","10.5","2016-2017"
"8",8452,8,"Katie Burawski","10.4","2020-2022"
"9",38695,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",53532,10,"Lauren Rakes"," 9.7","2020-2023"
"11",61585,11,"Kylee Smith"," 9.6","2017-2021"
"12",33259,12,"Kayleigh Jones"," 9.5","2020-2023"
"13",72975,13,"Cyrena Zemaitis"," 9.4","2018-2021"
"14",16045,14,"Carissa Della Vecchia"," 9.4","2019-2023"
"15",7168,15,"Holly Brehm"," 9.3","2022-2023"
"16",1289,16,"Makenzie Amend"," 9.3","2018-2022"
"17",65752,17,"Andee Tiffee"," 9.3","2017-2020"
"18",57172,18,"Joni Russell"," 9.2","2022-2023"
"19",33866,19,"Anna Kasner"," 9.2","2017-2021"
"20",48287,20,"Callie Nunes"," 9.1","2018-2023"
"21",27291,21,"Erin Harden"," 9.1","2016-2018"
"22",69111,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1493,23,"Meghan Anderson"," 9.0","2020-2023"
"24",16121,24,"Darby Demarest"," 9.0","2016-2019"
"25",17077,25,"Lauren Dixon"," 8.9","2021-2023"
"26",5011,26,"Kayla Betts"," 8.8","2020-2023"
"27",22906,27,"Gisselle Garcia"," 8.8","2022-2023"
"28",55613,28,"Emmie Robertson"," 8.8","2016-2017"
"29",48096,29,"Tiaria Norman"," 8.8","2016-2018"
"30",71030,30,"Maddie Williams"," 8.6","2016-2017"
"31",16373,31,"Cameron Derr"," 8.6","2018-2021"
"32",5005,32,"Kristina Bettis"," 8.5","2022-2023"
"33",34773,33,"Hannah Killough"," 8.4","2021-2023"
"34",54908,34,"Samantha Richards"," 8.3","2020-2023"
"35",53205,35,"Ellie Quaethem"," 8.2","2021-2023"
"36",25736,36,"Jaelin Griffin"," 8.2","2018-2021"
"37",50911,37,"Stephanie Pepper"," 8.2","2016-2019"
"38",41082,38,"Brandy Marlett"," 8.1","2016-2018"
"39",35244,39,"Jordyn Kleman"," 8.1","2017-2021"
"40",1464,40,"Kelsi Anderson"," 8.1","2021-2023"
"41",62203,41,"Callie Sowers"," 8.1","2022-2023"
"42",50309,42,"Annie Paterson"," 8.1","2019-2022"
"43",24120,43,"Jaycee Ginter"," 8.1","2021-2023"
"44",37178,44,"Brooke Larsen"," 8.0","2018-2022"
"45",2353,45,"Paige Austin"," 8.0","2018-2022"
"46",52342,46,"Courtney Poole"," 8.0","2016-2016"
"47",30730,47,"Hannah Houge"," 7.9","2018-2021"
"48",6255,48,"Sidney Booth"," 7.9","2020-2023"
"49",51168,49,"Morgan Perry"," 7.8","2017-2021"
"50",64926,50,"Victoria Taylor"," 7.8","2017-2021"
