"","player_id","rank","player","k_7","seasons"
"1",34103,1,"Lindsey Hibbs","11.3","2021-2024"
"2",58872,2,"Liz Pautz","10.9","2019-2022"
"3",45096,3,"Allison Lipovsky","10.4","2017-2019"
"4",9802,4,"Katie Burawski","10.4","2020-2022"
"5",71792,5,"Kylee Smith"," 9.6","2017-2021"
"6",38754,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",62429,7,"Lauren Rakes"," 9.5","2020-2024"
"8",85136,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",66666,9,"Joni Russell"," 9.4","2022-2025"
"10",18647,10,"Carissa Della vecchia"," 9.4","2019-2023"
"11",8323,11,"Holly Brehm"," 9.3","2022-2024"
"12",1478,12,"Makenzie Amend"," 9.3","2018-2022"
"13",76704,13,"Andee Tiffee"," 9.3","2017-2020"
"14",39460,14,"Anna Kasner"," 9.2","2017-2021"
"15",26655,15,"Gisselle Garcia"," 9.1","2022-2025"
"16",56271,16,"Callie Nunes"," 9.1","2018-2023"
"17",80647,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1713,18,"Meghan Anderson"," 9.0","2020-2023"
"19",19857,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5842,20,"Kayla Betts"," 8.9","2020-2024"
"21",18743,21,"Darby Demarest"," 8.8","2017-2019"
"22",47921,22,"Brandy Marlett"," 8.7","2017-2018"
"23",19029,23,"Cameron Derr"," 8.6","2018-2021"
"24",5836,24,"Kristina Bettis"," 8.6","2022-2024"
"25",56063,25,"Tiaria Norman"," 8.5","2017-2018"
"26",40523,26,"Hannah Killough"," 8.4","2021-2024"
"27",64038,27,"Samantha Richards"," 8.3","2020-2023"
"28",62040,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",29930,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",59353,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",72518,31,"Callie Sowers"," 8.2","2022-2025"
"32",1679,32,"Kelsi Anderson"," 8.1","2021-2024"
"33",41068,33,"Jordyn Kleman"," 8.1","2017-2021"
"34",58662,34,"Annie Paterson"," 8.1","2019-2022"
"35",28063,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",71368,36,"Bekah Slattery"," 8.0","2017-2019"
"37",43325,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2721,38,"Paige Austin"," 8.0","2018-2022"
"39",35784,39,"Hannah Houge"," 7.9","2018-2021"
"40",7267,40,"Sidney Booth"," 7.9","2020-2024"
"41",59661,41,"Morgan Perry"," 7.8","2017-2021"
"42",75744,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15369,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",71778,44,"Kenzee Smith"," 7.8","2021-2024"
"45",31409,45,"Grace Hammer"," 7.8","2020-2024"
"46",33419,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",39102,47,"Trinity Junker"," 7.7","2020-2023"
"48",8232,48,"Alex Braun"," 7.7","2018-2021"
"49",54220,49,"Ally Muller"," 7.7","2018-2021"
"50",22072,50,"Amber Elliott"," 7.6","2018-2022"
"51",60143,51,"Lakyn Phillips"," 7.6","2022-2025"
"52",40751,52,"Carly Kingery"," 7.6","2017-2019"
"53",68099,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",84709,54,"Aspen Younce"," 7.6","2020-2023"
"55",53340,55,"Andrea Morales"," 7.6","2018-2022"
"56",83276,56,"Taryn Wilson"," 7.5","2017-2019"
"57",82528,57,"Abby Wild"," 7.5","2018-2021"
"58",52052,58,"Claire Miller"," 7.5","2017-2018"
"59",67780,59,"Emily Sappington"," 7.4","2021-2024"
"60",63518,60,"Ashley Remington"," 7.4","2019-2022"
"61",76019,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10483,62,"Kelsey Byers"," 7.3","2019-2024"
"63",37685,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",13187,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",59706,65,"Jessica Perucki"," 7.3","2020-2024"
"66",18783,66,"Megan Demler"," 7.3","2018-2022"
"67",80921,67,"Hallie Waters"," 7.3","2018-2021"
"68",49407,68,"Makayla Mccarthy"," 7.3","2018-2021"
"69",4696,69,"Hannah Beatus"," 7.3","2018-2023"
"70",16117,70,"Kali Crandall"," 7.3","2019-2023"
"71",1851,71,"Ilona Andringa"," 7.3","2017-2018"
"72",34152,72,"Haile Hicks"," 7.2","2021-2024"
"73",26432,73,"Taylor Galyean"," 7.2","2019-2023"
"74",4901,74,"Morgan Beeler"," 7.2","2020-2023"
"75",18956,75,"Emily Depew"," 7.2","2020-2024"
"76",33911,76,"Kimbri Herring"," 7.2","2017-2019"
"77",31981,77,"Kylie Harpman"," 7.1","2022-2025"
"78",25802,78,"Emma Frost"," 7.1","2020-2024"
"79",4419,79,"Danielle Bauer"," 7.1","2020-2023"
"80",28401,80,"Tatum Goff"," 7.0","2022-2023"
"81",8147,81,"Taylor Brandts"," 7.0","2017-2018"
"82",18344,82,"Alix Dedreu"," 7.0","2017-2019"
"83",43816,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",23207,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",77977,85,"Carly Turner"," 6.9","2019-2023"
"86",62310,86,"Sydney Rader"," 6.9","2021-2025"
"87",275,87,"Paige Adair"," 6.9","2019-2022"
"88",30887,88,"Ali Haesele"," 6.9","2017-2018"
"89",23717,89,"Mckenzi Ferguson"," 6.8","2017-2018"
"90",75026,90,"Kelsey Sweatt"," 6.8","2019-2022"
"91",2269,91,"Mckayla Armbruster"," 6.8","2020-2024"
"92",17011,92,"Raechel Cutcher"," 6.8","2020-2024"
"93",72370,93,"Michelle Sorensen"," 6.8","2017-2019"
"94",32159,94,"Taia Harris"," 6.8","2021-2023"
"95",80669,95,"Sydney Ward"," 6.8","2022-2025"
"96",31019,96,"Alyssa Hajduk"," 6.8","2017-2020"
"97",74828,97,"Mckenzie Surface"," 6.8","2017-2019"
"98",44119,98,"Brook Leger"," 6.8","2020-2023"
"99",68157,99,"Alex Schaefer"," 6.7","2021-2024"
"100",24796,100,"Claire Fon"," 6.7","2020-2023"
