"","player_id","rank","player","k_7","seasons"
"1",34411,1,"Lindsey Hibbs","11.3","2021-2024"
"2",59405,2,"Liz Pautz","10.9","2019-2022"
"3",45502,3,"Allison Lipovsky","10.4","2017-2019"
"4",9885,4,"Katie Burawski","10.4","2020-2022"
"5",72432,5,"Kylee Smith"," 9.6","2017-2021"
"6",39101,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",62983,7,"Lauren Rakes"," 9.5","2020-2024"
"8",85898,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",18809,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",8393,10,"Holly Brehm"," 9.3","2022-2024"
"11",67270,11,"Joni Russell"," 9.3","2022-2025"
"12",1494,12,"Makenzie Amend"," 9.3","2018-2022"
"13",77382,13,"Andee Tiffee"," 9.3","2017-2020"
"14",39812,14,"Anna Kasner"," 9.2","2017-2021"
"15",26903,15,"Gisselle Garcia"," 9.1","2022-2025"
"16",56782,16,"Callie Nunes"," 9.1","2018-2023"
"17",81378,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1730,18,"Meghan Anderson"," 9.0","2020-2023"
"19",20035,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5889,20,"Kayla Betts"," 8.9","2020-2024"
"21",18909,21,"Darby Demarest"," 8.8","2017-2019"
"22",48355,22,"Brandy Marlett"," 8.7","2017-2018"
"23",19199,23,"Cameron Derr"," 8.6","2018-2021"
"24",5882,24,"Kristina Bettis"," 8.6","2022-2024"
"25",56574,25,"Tiaria Norman"," 8.5","2017-2018"
"26",40885,26,"Hannah Killough"," 8.4","2021-2024"
"27",64610,27,"Samantha Richards"," 8.3","2020-2023"
"28",73164,28,"Callie Sowers"," 8.2","2022-2025"
"29",62594,29,"Ellie Quaethem"," 8.2","2021-2024"
"30",30201,30,"Jaelin Griffin"," 8.2","2018-2021"
"31",59888,31,"Stephanie Pepper"," 8.2","2017-2019"
"32",1696,32,"Kelsi Anderson"," 8.1","2021-2024"
"33",41433,33,"Jordyn Kleman"," 8.1","2017-2021"
"34",59195,34,"Annie Paterson"," 8.1","2019-2022"
"35",28319,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",72005,36,"Bekah Slattery"," 8.0","2017-2019"
"37",43719,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2743,38,"Paige Austin"," 8.0","2018-2022"
"39",36106,39,"Hannah Houge"," 7.9","2018-2021"
"40",7325,40,"Sidney Booth"," 7.9","2020-2024"
"41",60200,41,"Morgan Perry"," 7.8","2017-2021"
"42",76416,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15492,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",72418,44,"Kenzee Smith"," 7.8","2021-2024"
"45",31700,45,"Grace Hammer"," 7.8","2020-2024"
"46",33724,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",39451,47,"Trinity Junker"," 7.7","2020-2023"
"48",8300,48,"Alex Braun"," 7.7","2018-2021"
"49",54715,49,"Ally Muller"," 7.7","2018-2021"
"50",22266,50,"Amber Elliott"," 7.6","2018-2022"
"51",60686,51,"Lakyn Phillips"," 7.6","2022-2025"
"52",41114,52,"Carly Kingery"," 7.6","2017-2019"
"53",68710,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",85469,54,"Aspen Younce"," 7.6","2020-2023"
"55",53822,55,"Andrea Morales"," 7.6","2018-2022"
"56",84025,56,"Taryn Wilson"," 7.5","2017-2019"
"57",83275,57,"Abby Wild"," 7.5","2018-2021"
"58",52521,58,"Claire Miller"," 7.5","2017-2018"
"59",68390,59,"Emily Sappington"," 7.4","2021-2024"
"60",64088,60,"Ashley Remington"," 7.4","2019-2022"
"61",76692,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10572,62,"Kelsey Byers"," 7.3","2019-2024"
"63",38025,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",13295,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",60245,65,"Jessica Perucki"," 7.3","2020-2024"
"66",18950,66,"Megan Demler"," 7.3","2018-2022"
"67",81654,67,"Hallie Waters"," 7.3","2018-2021"
"68",49851,68,"Makayla Mccarthy"," 7.3","2018-2021"
"69",4731,69,"Hannah Beatus"," 7.3","2018-2023"
"70",16250,70,"Kali Crandall"," 7.3","2019-2023"
"71",1868,71,"Ilona Andringa"," 7.3","2017-2018"
"72",34460,72,"Haile Hicks"," 7.2","2021-2024"
"73",26679,73,"Taylor Galyean"," 7.2","2019-2023"
"74",4937,74,"Morgan Beeler"," 7.2","2020-2023"
"75",19124,75,"Emily Depew"," 7.2","2020-2024"
"76",34218,76,"Kimbri Herring"," 7.2","2017-2019"
"77",26035,77,"Emma Frost"," 7.1","2020-2024"
"78",4452,78,"Danielle Bauer"," 7.1","2020-2023"
"79",32275,79,"Kylie Harpman"," 7.0","2022-2025"
"80",28659,80,"Tatum Goff"," 7.0","2022-2023"
"81",8213,81,"Taylor Brandts"," 7.0","2017-2018"
"82",18502,82,"Alix Dedreu"," 7.0","2017-2019"
"83",44213,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",23414,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",78669,85,"Carly Turner"," 6.9","2019-2023"
"86",278,86,"Paige Adair"," 6.9","2019-2022"
"87",31172,87,"Ali Haesele"," 6.9","2017-2018"
"88",62864,88,"Sydney Rader"," 6.9","2021-2025"
"89",23929,89,"Mckenzi Ferguson"," 6.8","2017-2018"
"90",75691,90,"Kelsey Sweatt"," 6.8","2019-2022"
"91",2289,91,"Mckayla Armbruster"," 6.8","2020-2024"
"92",17153,92,"Raechel Cutcher"," 6.8","2020-2024"
"93",73014,93,"Michelle Sorensen"," 6.8","2017-2019"
"94",32453,94,"Taia Harris"," 6.8","2021-2023"
"95",31306,95,"Alyssa Hajduk"," 6.8","2017-2020"
"96",22039,96,"Savanah Egger"," 6.8","2022-2025"
"97",75491,97,"Mckenzie Surface"," 6.8","2017-2019"
"98",27048,98,"Delaney Garden"," 6.8","2022-2025"
"99",44517,99,"Brook Leger"," 6.8","2020-2023"
"100",68768,100,"Alex Schaefer"," 6.7","2021-2024"
