"","player_id","rank","player","k_7","seasons"
"1",58706,1,"Coley Ries","11.7","2016-2017"
"2",54531,2,"Hannah Perryman","11.0","2016-2016"
"3",53800,3,"Liz Pautz","10.9","2019-2022"
"4",31217,4,"Lindsey Hibbs","10.9","2021-2024"
"5",77378,5,"Jessica Yost","10.7","2016-2017"
"6",59308,6,"Kayla Robins","10.5","2016-2017"
"7",27980,7,"Jalissa Gum","10.5","2016-2017"
"8",9013,8,"Katie Burawski","10.4","2020-2022"
"9",41242,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",65601,10,"Kylee Smith"," 9.6","2017-2021"
"11",35458,11,"Kayleigh Jones"," 9.6","2020-2024"
"12",77781,12,"Cyrena Zemaitis"," 9.4","2018-2021"
"13",7637,13,"Holly Brehm"," 9.4","2022-2024"
"14",17100,14,"Carissa Della Vecchia"," 9.4","2019-2023"
"15",57046,15,"Lauren Rakes"," 9.3","2020-2024"
"16",1363,16,"Makenzie Amend"," 9.3","2018-2022"
"17",70074,17,"Andee Tiffee"," 9.3","2017-2020"
"18",60922,18,"Joni Russell"," 9.2","2022-2024"
"19",36103,19,"Anna Kasner"," 9.2","2017-2021"
"20",51436,20,"Callie Nunes"," 9.1","2018-2023"
"21",29089,21,"Erin Harden"," 9.1","2016-2018"
"22",73664,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1575,23,"Meghan Anderson"," 9.0","2020-2023"
"24",17183,24,"Darby Demarest"," 9.0","2016-2019"
"25",5349,25,"Kayla Betts"," 9.0","2020-2024"
"26",18201,26,"Lauren Dixon"," 8.9","2021-2024"
"27",24422,27,"Gisselle Garcia"," 8.8","2022-2024"
"28",59264,28,"Emmie Robertson"," 8.8","2016-2017"
"29",51237,29,"Tiaria Norman"," 8.8","2016-2018"
"30",75709,30,"Maddie Williams"," 8.6","2016-2017"
"31",17449,31,"Cameron Derr"," 8.6","2018-2021"
"32",5343,32,"Kristina Bettis"," 8.3","2022-2024"
"33",58518,33,"Samantha Richards"," 8.3","2020-2023"
"34",37058,34,"Hannah Killough"," 8.3","2021-2024"
"35",27416,35,"Jaelin Griffin"," 8.2","2018-2021"
"36",54238,36,"Stephanie Pepper"," 8.2","2016-2019"
"37",56692,37,"Ellie Quaethem"," 8.2","2021-2024"
"38",43802,38,"Brandy Marlett"," 8.2","2016-2018"
"39",37559,39,"Jordyn Kleman"," 8.1","2017-2021"
"40",66263,40,"Callie Sowers"," 8.1","2022-2024"
"41",53607,41,"Annie Paterson"," 8.1","2019-2022"
"42",39620,42,"Brooke Larsen"," 8.0","2018-2022"
"43",1545,43,"Kelsi Anderson"," 8.0","2021-2024"
"44",2497,44,"Paige Austin"," 8.0","2018-2022"
"45",55772,45,"Courtney Poole"," 8.0","2016-2016"
"46",25711,46,"Jaycee Ginter"," 8.0","2021-2024"
"47",32759,47,"Hannah Houge"," 7.9","2018-2021"
"48",54520,48,"Morgan Perry"," 7.8","2017-2021"
"49",69198,49,"Victoria Taylor"," 7.8","2017-2021"
"50",14116,50,"Hannah Rose Corbin"," 7.8","2019-2023"
"51",30599,51,"Evyn Hendrickson"," 7.7","2018-2021"
"52",35772,52,"Trinity Junker"," 7.7","2020-2023"
"53",28754,53,"Grace Hammer"," 7.7","2020-2024"
"54",7551,54,"Alex Braun"," 7.7","2018-2021"
"55",6662,55,"Sidney Booth"," 7.7","2020-2024"
"56",65587,56,"Kenzee Smith"," 7.7","2021-2024"
"57",49549,57,"Ally Muller"," 7.7","2018-2021"
"58",20244,58,"Amber Elliott"," 7.6","2018-2022"
"59",37267,59,"Carly Kingery"," 7.6","2016-2019"
"60",74252,60,"Allison Webster"," 7.6","2016-2017"
"61",62245,61,"Annie Scaramuzzi"," 7.6","2020-2023"
