"","player_id","rank","player","k_7","seasons"
"1",33672,1,"Lindsey Hibbs","11.3","2021-2024"
"2",58090,2,"Liz Pautz","10.9","2019-2022"
"3",44504,3,"Allison Lipovsky","10.4","2017-2019"
"4",9694,4,"Katie Burawski","10.4","2020-2022"
"5",70840,5,"Kylee Smith"," 9.6","2017-2021"
"6",38256,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",61599,7,"Lauren Rakes"," 9.5","2020-2024"
"8",84021,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",18424,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",8227,10,"Holly Brehm"," 9.3","2022-2024"
"11",65785,11,"Joni Russell"," 9.3","2022-2025"
"12",1465,12,"Makenzie Amend"," 9.3","2018-2022"
"13",75688,13,"Andee Tiffee"," 9.3","2017-2020"
"14",38950,14,"Anna Kasner"," 9.2","2017-2021"
"15",55532,15,"Callie Nunes"," 9.1","2018-2023"
"16",26325,16,"Gisselle Garcia"," 9.1","2022-2025"
"17",79589,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1698,18,"Meghan Anderson"," 9.0","2020-2023"
"19",19614,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5771,20,"Kayla Betts"," 8.9","2020-2024"
"21",18517,21,"Darby Demarest"," 8.8","2017-2019"
"22",47281,22,"Brandy Marlett"," 8.7","2017-2018"
"23",18800,23,"Cameron Derr"," 8.6","2018-2021"
"24",5765,24,"Kristina Bettis"," 8.6","2022-2024"
"25",55324,25,"Tiaria Norman"," 8.5","2017-2018"
"26",39992,26,"Hannah Killough"," 8.4","2021-2024"
"27",63186,27,"Samantha Richards"," 8.3","2020-2023"
"28",61219,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",29556,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",58566,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",1665,31,"Kelsi Anderson"," 8.1","2021-2024"
"32",71555,32,"Callie Sowers"," 8.1","2022-2025"
"33",40532,33,"Jordyn Kleman"," 8.1","2017-2021"
"34",57882,34,"Annie Paterson"," 8.1","2019-2022"
"35",27715,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",70418,36,"Bekah Slattery"," 8.0","2017-2019"
"37",42759,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2694,38,"Paige Austin"," 8.0","2018-2022"
"39",35330,39,"Hannah Houge"," 7.9","2018-2021"
"40",7179,40,"Sidney Booth"," 7.9","2020-2024"
"41",58869,41,"Morgan Perry"," 7.8","2017-2021"
"42",74735,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15190,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",70826,44,"Kenzee Smith"," 7.8","2021-2024"
"45",31019,45,"Grace Hammer"," 7.8","2020-2024"
"46",32997,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",38594,47,"Trinity Junker"," 7.7","2020-2023"
"48",8136,48,"Alex Braun"," 7.7","2018-2021"
"49",53513,49,"Ally Muller"," 7.7","2018-2021"
"50",21801,50,"Amber Elliott"," 7.6","2018-2022"
"51",40218,51,"Carly Kingery"," 7.6","2017-2019"
"52",59348,52,"Lakyn Phillips"," 7.6","2022-2025"
"53",67204,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",83600,54,"Aspen Younce"," 7.6","2020-2023"
"55",52638,55,"Andrea Morales"," 7.6","2018-2022"
"56",82181,56,"Taryn Wilson"," 7.5","2017-2019"
"57",81445,57,"Abby Wild"," 7.5","2018-2021"
"58",51359,58,"Claire Miller"," 7.5","2017-2018"
"59",66890,59,"Emily Sappington"," 7.4","2021-2024"
"60",62668,60,"Ashley Remington"," 7.4","2019-2022"
"61",75008,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10366,62,"Kelsey Byers"," 7.3","2019-2024"
"63",37208,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",13032,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",58913,65,"Jessica Perucki"," 7.3","2020-2024"
