"","player_id","rank","player","k_7","seasons"
"1",33336,1,"Lindsey Hibbs","11.3","2021-2024"
"2",57469,2,"Liz Pautz","10.9","2019-2022"
"3",44039,3,"Allison Lipovsky","10.4","2017-2019"
"4",9598,4,"Katie Burawski","10.4","2020-2022"
"5",70077,5,"Kylee Smith"," 9.6","2017-2021"
"6",37873,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",60941,7,"Lauren Rakes"," 9.5","2020-2024"
"8",83124,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",18248,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",8143,10,"Holly Brehm"," 9.3","2022-2024"
"11",65086,11,"Joni Russell"," 9.3","2022-2025"
"12",1451,12,"Makenzie Amend"," 9.3","2018-2022"
"13",74871,13,"Andee Tiffee"," 9.3","2017-2020"
"14",38563,14,"Anna Kasner"," 9.2","2017-2021"
"15",54940,15,"Callie Nunes"," 9.1","2018-2023"
"16",78727,16,"Mackenzie Ward"," 9.1","2018-2022"
"17",1682,17,"Meghan Anderson"," 9.0","2020-2023"
"18",26068,18,"Gisselle Garcia"," 9.0","2022-2025"
"19",19420,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5711,20,"Kayla Betts"," 8.9","2020-2024"
"21",18338,21,"Darby Demarest"," 8.8","2017-2019"
"22",46787,22,"Brandy Marlett"," 8.7","2017-2018"
"23",18620,23,"Cameron Derr"," 8.6","2018-2021"
"24",5705,24,"Kristina Bettis"," 8.6","2022-2024"
"25",54734,25,"Tiaria Norman"," 8.5","2017-2018"
"26",39587,26,"Hannah Killough"," 8.4","2021-2024"
"27",62511,27,"Samantha Richards"," 8.3","2020-2023"
"28",60566,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",29272,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",57939,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",1649,31,"Kelsi Anderson"," 8.1","2021-2024"
"32",40119,32,"Jordyn Kleman"," 8.1","2017-2021"
"33",57261,33,"Annie Paterson"," 8.1","2019-2022"
"34",27445,34,"Jaycee Ginter"," 8.1","2021-2024"
"35",69658,35,"Bekah Slattery"," 8.0","2017-2019"
"36",42311,36,"Brooke Larsen"," 8.0","2018-2022"
"37",70782,37,"Callie Sowers"," 8.0","2022-2025"
"38",2671,38,"Paige Austin"," 8.0","2018-2022"
"39",34978,39,"Hannah Houge"," 7.9","2018-2021"
"40",7100,40,"Sidney Booth"," 7.9","2020-2024"
"41",58240,41,"Morgan Perry"," 7.8","2017-2021"
"42",73925,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15040,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",70063,44,"Kenzee Smith"," 7.8","2021-2024"
"45",30714,45,"Grace Hammer"," 7.8","2020-2024"
"46",32670,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",38208,47,"Trinity Junker"," 7.7","2020-2023"
"48",58718,48,"Lakyn Phillips"," 7.7","2022-2025"
"49",8052,49,"Alex Braun"," 7.7","2018-2021"
"50",52942,50,"Ally Muller"," 7.7","2018-2021"
"51",21596,51,"Amber Elliott"," 7.6","2018-2022"
"52",39809,52,"Carly Kingery"," 7.6","2017-2019"
"53",66493,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",82706,54,"Aspen Younce"," 7.6","2020-2023"
"55",52075,55,"Andrea Morales"," 7.6","2018-2022"
"56",81301,56,"Taryn Wilson"," 7.5","2017-2019"
"57",80571,57,"Abby Wild"," 7.5","2018-2021"
"58",50807,58,"Claire Miller"," 7.5","2017-2018"
"59",66182,59,"Emily Sappington"," 7.4","2021-2024"
"60",62000,60,"Ashley Remington"," 7.4","2019-2022"
"61",74195,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10262,62,"Kelsey Byers"," 7.3","2019-2024"
"63",36832,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",12907,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",58284,65,"Jessica Perucki"," 7.3","2020-2024"
"66",31272,66,"Kylie Harpman"," 7.3","2022-2025"
"67",18378,67,"Megan Demler"," 7.3","2018-2022"
"68",78997,68,"Hallie Waters"," 7.3","2018-2021"
"69",48228,69,"Makayla Mccarthy"," 7.3","2018-2021"
"70",4592,70,"Hannah Beatus"," 7.3","2018-2023"
"71",15777,71,"Kali Crandall"," 7.3","2019-2023"
"72",1818,72,"Ilona Andringa"," 7.3","2017-2018"
"73",33384,73,"Haile Hicks"," 7.2","2021-2024"
"74",25848,74,"Taylor Galyean"," 7.2","2019-2023"
"75",4791,75,"Morgan Beeler"," 7.2","2020-2023"
"76",18548,76,"Emily Depew"," 7.2","2020-2024"
"77",33148,77,"Kimbri Herring"," 7.2","2017-2019"
"78",25236,78,"Emma Frost"," 7.1","2020-2024"
"79",4322,79,"Danielle Bauer"," 7.1","2020-2023"
"80",27778,80,"Tatum Goff"," 7.0","2022-2023"
"81",7968,81,"Taylor Brandts"," 7.0","2017-2018"
"82",17951,82,"Alix Dedreu"," 7.0","2017-2019"
"83",42790,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",22707,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",60828,85,"Sydney Rader"," 6.9","2021-2025"
"86",76115,86,"Carly Turner"," 6.9","2019-2023"
"87",271,87,"Paige Adair"," 6.9","2019-2022"
"88",30204,88,"Ali Haesele"," 6.9","2017-2018"
"89",23199,89,"Mckenzi Ferguson"," 6.8","2017-2018"
"90",73224,90,"Kelsey Sweatt"," 6.8","2019-2022"
"91",2226,91,"Mckayla Armbruster"," 6.8","2020-2024"
"92",16650,92,"Raechel Cutcher"," 6.8","2020-2024"
"93",70639,93,"Michelle Sorensen"," 6.8","2017-2019"
"94",31447,94,"Taia Harris"," 6.8","2021-2023"
"95",30332,95,"Alyssa Hajduk"," 6.8","2017-2020"
"96",73031,96,"Mckenzie Surface"," 6.8","2017-2019"
"97",43088,97,"Brook Leger"," 6.8","2020-2023"
"98",78748,98,"Sydney Ward"," 6.7","2022-2025"
"99",67822,99,"Ashlan Sensing"," 6.7","2022-2025"
"100",21376,100,"Savanah Egger"," 6.7","2022-2025"
