"","player_id","rank","player","k_7","seasons"
"1",58605,1,"Coley Ries","11.7","2016-2017"
"2",31173,2,"Lindsey Hibbs","11.5","2021-2023"
"3",54437,3,"Hannah Perryman","11.0","2016-2016"
"4",53709,4,"Liz Pautz","10.9","2019-2022"
"5",77239,5,"Jessica Yost","10.7","2016-2017"
"6",59207,6,"Kayla Robins","10.5","2016-2017"
"7",27942,7,"Jalissa Gum","10.5","2016-2017"
"8",8997,8,"Katie Burawski","10.4","2020-2022"
"9",41176,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",56947,10,"Lauren Rakes"," 9.7","2020-2024"
"11",35408,11,"Kayleigh Jones"," 9.7","2020-2024"
"12",65489,12,"Kylee Smith"," 9.6","2017-2021"
"13",60818,13,"Joni Russell"," 9.5","2022-2024"
"14",77642,14,"Cyrena Zemaitis"," 9.4","2018-2021"
"15",17081,15,"Carissa Della Vecchia"," 9.4","2019-2023"
"16",7622,16,"Holly Brehm"," 9.3","2022-2024"
"17",1362,17,"Makenzie Amend"," 9.3","2018-2022"
"18",69951,18,"Andee Tiffee"," 9.3","2017-2020"
"19",36054,19,"Anna Kasner"," 9.2","2017-2021"
"20",51350,20,"Callie Nunes"," 9.1","2018-2023"
"21",29049,21,"Erin Harden"," 9.1","2016-2018"
"22",73534,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1574,23,"Meghan Anderson"," 9.0","2020-2023"
"24",17164,24,"Darby Demarest"," 9.0","2016-2019"
"25",71567,25,"Maxine Valdez"," 8.9","2020-2024"
"26",24393,26,"Gisselle Garcia"," 8.9","2022-2024"
"27",5336,27,"Kayla Betts"," 8.8","2020-2023"
"28",18179,28,"Lauren Dixon"," 8.8","2021-2024"
"29",59163,29,"Emmie Robertson"," 8.8","2016-2017"
"30",51151,30,"Tiaria Norman"," 8.8","2016-2018"
"31",75572,31,"Maddie Williams"," 8.6","2016-2017"
"32",17430,32,"Cameron Derr"," 8.6","2018-2021"
"33",5330,33,"Kristina Bettis"," 8.5","2022-2024"
"34",37007,34,"Hannah Killough"," 8.4","2021-2024"
"35",58417,35,"Samantha Richards"," 8.3","2020-2023"
"36",27380,36,"Jaelin Griffin"," 8.2","2018-2021"
"37",54146,37,"Stephanie Pepper"," 8.2","2016-2019"
"38",56594,38,"Ellie Quaethem"," 8.2","2021-2024"
"39",1544,39,"Kelsi Anderson"," 8.2","2021-2024"
"40",43728,40,"Brandy Marlett"," 8.1","2016-2018"
"41",37508,41,"Jordyn Kleman"," 8.1","2017-2021"
"42",25682,42,"Jaycee Ginter"," 8.1","2021-2024"
"43",53516,43,"Annie Paterson"," 8.1","2019-2022"
"44",39559,44,"Brooke Larsen"," 8.0","2018-2022"
"45",2490,45,"Paige Austin"," 8.0","2018-2022"
"46",55676,46,"Courtney Poole"," 8.0","2016-2016"
"47",66146,47,"Callie Sowers"," 8.0","2022-2024"
"48",32712,48,"Hannah Houge"," 7.9","2018-2021"
