"","player_id","rank","player","k_7","seasons"
"1",34585,1,"Lindsey Hibbs","11.3","2021-2024"
"2",59698,2,"Liz Pautz","10.9","2019-2022"
"3",45721,3,"Allison Lipovsky","10.4","2017-2019"
"4",9924,4,"Katie Burawski","10.4","2020-2022"
"5",72790,5,"Kylee Smith"," 9.6","2017-2021"
"6",39299,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",63300,7,"Lauren Rakes"," 9.5","2020-2024"
"8",86314,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",67600,9,"Joni Russell"," 9.4","2022-2025"
"10",27043,10,"Gisselle Garcia"," 9.4","2022-2025"
"11",18897,11,"Carissa Della vecchia"," 9.4","2019-2023"
"12",8423,12,"Holly Brehm"," 9.3","2022-2024"
"13",1496,13,"Makenzie Amend"," 9.3","2018-2022"
"14",77766,14,"Andee Tiffee"," 9.3","2017-2020"
"15",40011,15,"Anna Kasner"," 9.2","2017-2021"
"16",57061,16,"Callie Nunes"," 9.1","2018-2023"
"17",81781,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1734,18,"Meghan Anderson"," 9.0","2020-2023"
"19",20132,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5911,20,"Kayla Betts"," 8.9","2020-2024"
"21",18997,21,"Darby Demarest"," 8.8","2017-2019"
"22",48591,22,"Brandy Marlett"," 8.7","2017-2018"
"23",19288,23,"Cameron Derr"," 8.6","2018-2021"
"24",5904,24,"Kristina Bettis"," 8.6","2022-2024"
"25",37152,25,"Alexsa Hurd"," 8.5","2022-2025"
"26",56851,26,"Tiaria Norman"," 8.5","2017-2018"
"27",41088,27,"Hannah Killough"," 8.4","2021-2024"
"28",64931,28,"Samantha Richards"," 8.3","2020-2023"
"29",62902,29,"Ellie Quaethem"," 8.2","2021-2024"
"30",30358,30,"Jaelin Griffin"," 8.2","2018-2021"
"31",60183,31,"Stephanie Pepper"," 8.2","2017-2019"
"32",1699,32,"Kelsi Anderson"," 8.1","2021-2024"
"33",41636,33,"Jordyn Kleman"," 8.1","2017-2021"
"34",59488,34,"Annie Paterson"," 8.1","2019-2022"
"35",28465,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",72360,36,"Bekah Slattery"," 8.0","2017-2019"
"37",43933,37,"Brooke Larsen"," 8.0","2018-2022"
"38",73527,38,"Callie Sowers"," 8.0","2022-2025"
"39",2751,39,"Paige Austin"," 8.0","2018-2022"
"40",36290,40,"Hannah Houge"," 7.9","2018-2021"
"41",19732,41,"Jill Dickson"," 7.9","2023-2025"
"42",7352,42,"Sidney Booth"," 7.9","2020-2024"
"43",60497,43,"Morgan Perry"," 7.8","2017-2021"
"44",76796,44,"Victoria Taylor"," 7.8","2017-2021"
"45",15559,45,"Hannah rose Corbin"," 7.8","2019-2023"
"46",72776,46,"Kenzee Smith"," 7.8","2021-2024"
"47",31859,47,"Grace Hammer"," 7.8","2020-2024"
"48",33895,48,"Evyn Hendrickson"," 7.7","2018-2021"
"49",39650,49,"Trinity Junker"," 7.7","2020-2023"
"50",8330,50,"Alex Braun"," 7.7","2018-2021"
"51",54978,51,"Ally Muller"," 7.7","2018-2021"
"52",22374,52,"Amber Elliott"," 7.6","2018-2022"
"53",41317,53,"Carly Kingery"," 7.6","2017-2019"
"54",69049,54,"Annie Scaramuzzi"," 7.6","2020-2023"
"55",85884,55,"Aspen Younce"," 7.6","2020-2023"
"56",60985,56,"Lakyn Phillips"," 7.6","2022-2025"
"57",54084,57,"Andrea Morales"," 7.6","2018-2022"
"58",84436,58,"Taryn Wilson"," 7.5","2017-2019"
"59",83684,59,"Abby Wild"," 7.5","2018-2021"
"60",52779,60,"Claire Miller"," 7.5","2017-2018"
"61",68726,61,"Emily Sappington"," 7.4","2021-2024"
"62",64409,62,"Ashley Remington"," 7.4","2019-2022"
"63",77072,63,"Mallory Teunissen"," 7.3","2017-2019"
"64",10618,64,"Kelsey Byers"," 7.3","2019-2024"
"65",38221,65,"Jessica Jarecki"," 7.3","2017-2018"
"66",13354,66,"Jayden Chestnut"," 7.3","2017-2018"
"67",60542,67,"Jessica Perucki"," 7.3","2020-2024"
"68",19038,68,"Megan Demler"," 7.3","2018-2022"
"69",82058,69,"Hallie Waters"," 7.3","2018-2021"
"70",50095,70,"Makayla Mccarthy"," 7.3","2018-2021"
"71",4750,71,"Hannah Beatus"," 7.3","2018-2023"
"72",16318,72,"Kali Crandall"," 7.3","2019-2023"
"73",1873,73,"Ilona Andringa"," 7.3","2017-2018"
"74",34634,74,"Haile Hicks"," 7.2","2021-2024"
"75",26816,75,"Taylor Galyean"," 7.2","2019-2023"
"76",4957,76,"Morgan Beeler"," 7.2","2020-2023"
"77",19213,77,"Emily Depew"," 7.2","2020-2024"
"78",34391,78,"Kimbri Herring"," 7.2","2017-2019"
"79",26169,79,"Emma Frost"," 7.1","2020-2024"
"80",4471,80,"Danielle Bauer"," 7.1","2020-2023"
"81",28806,81,"Tatum Goff"," 7.0","2022-2023"
"82",8243,82,"Taylor Brandts"," 7.0","2017-2018"
"83",18587,83,"Alix Dedreu"," 7.0","2017-2019"
"84",44429,84,"Mckenna Leamon"," 6.9","2020-2023"
"85",23531,85,"Mckenna Falwell"," 6.9","2020-2023"
