"","player_id","rank","player","k_7","seasons"
"1",34387,1,"Lindsey Hibbs","11.3","2021-2024"
"2",59362,2,"Liz Pautz","10.9","2019-2022"
"3",45468,3,"Allison Lipovsky","10.4","2017-2019"
"4",9876,4,"Katie Burawski","10.4","2020-2022"
"5",72371,5,"Kylee Smith"," 9.6","2017-2021"
"6",39072,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",62937,7,"Lauren Rakes"," 9.5","2020-2024"
"8",85832,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",18794,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",8384,10,"Holly Brehm"," 9.3","2022-2024"
"11",67215,11,"Joni Russell"," 9.3","2022-2025"
"12",1491,12,"Makenzie Amend"," 9.3","2018-2022"
"13",77319,13,"Andee Tiffee"," 9.3","2017-2020"
"14",39782,14,"Anna Kasner"," 9.2","2017-2021"
"15",26885,15,"Gisselle Garcia"," 9.1","2022-2025"
"16",56739,16,"Callie Nunes"," 9.1","2018-2023"
"17",81314,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1727,18,"Meghan Anderson"," 9.0","2020-2023"
"19",20020,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5883,20,"Kayla Betts"," 8.9","2020-2024"
"21",18894,21,"Darby Demarest"," 8.8","2017-2019"
"22",48318,22,"Brandy Marlett"," 8.7","2017-2018"
"23",19184,23,"Cameron Derr"," 8.6","2018-2021"
"24",5876,24,"Kristina Bettis"," 8.6","2022-2024"
"25",56531,25,"Tiaria Norman"," 8.5","2017-2018"
"26",40854,26,"Hannah Killough"," 8.4","2021-2024"
"27",64561,27,"Samantha Richards"," 8.3","2020-2023"
"28",62548,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",73102,28,"Callie Sowers"," 8.2","2022-2025"
"30",30181,30,"Jaelin Griffin"," 8.2","2018-2021"
"31",59844,31,"Stephanie Pepper"," 8.2","2017-2019"
"32",1693,32,"Kelsi Anderson"," 8.1","2021-2024"
"33",41402,33,"Jordyn Kleman"," 8.1","2017-2021"
"34",59152,34,"Annie Paterson"," 8.1","2019-2022"
"35",28301,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",71945,36,"Bekah Slattery"," 8.0","2017-2019"
"37",43685,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2739,38,"Paige Austin"," 8.0","2018-2022"
"39",36082,39,"Hannah Houge"," 7.9","2018-2021"
"40",7318,40,"Sidney Booth"," 7.9","2020-2024"
"41",60155,41,"Morgan Perry"," 7.8","2017-2021"
"42",76353,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15478,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",72357,44,"Kenzee Smith"," 7.8","2021-2024"
"45",31677,45,"Grace Hammer"," 7.8","2020-2024"
"46",33700,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",39422,47,"Trinity Junker"," 7.7","2020-2023"
"48",8292,48,"Alex Braun"," 7.7","2018-2021"
"49",54672,49,"Ally Muller"," 7.7","2018-2021"
"50",22250,50,"Amber Elliott"," 7.6","2018-2022"
"51",60640,51,"Lakyn Phillips"," 7.6","2022-2025"
"52",41083,52,"Carly Kingery"," 7.6","2017-2019"
"53",68653,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",85403,54,"Aspen Younce"," 7.6","2020-2023"
