"","player_id","rank","player","k_7","seasons"
"1",33022,1,"Lindsey Hibbs","11.3","2021-2024"
"2",56910,2,"Liz Pautz","10.9","2019-2022"
"3",43623,3,"Allison Lipovsky","10.4","2017-2019"
"4",9516,4,"Katie Burawski","10.4","2020-2022"
"5",69387,5,"Kylee Smith"," 9.6","2017-2021"
"6",37517,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",60350,7,"Lauren Rakes"," 9.5","2020-2024"
"8",82294,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",18092,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",8075,10,"Holly Brehm"," 9.3","2022-2024"
"11",64447,11,"Joni Russell"," 9.3","2022-2025"
"12",1442,12,"Makenzie Amend"," 9.3","2018-2022"
"13",74123,13,"Andee Tiffee"," 9.3","2017-2020"
"14",38196,14,"Anna Kasner"," 9.2","2017-2021"
"15",54410,15,"Callie Nunes"," 9.1","2018-2023"
"16",77946,16,"Mackenzie Ward"," 9.1","2018-2022"
"17",1669,17,"Meghan Anderson"," 9.0","2020-2023"
"18",19253,18,"Lauren Dixon"," 8.9","2021-2024"
"19",5664,19,"Kayla Betts"," 8.9","2020-2024"
"20",18182,20,"Darby Demarest"," 8.8","2017-2019"
"21",25824,21,"Gisselle Garcia"," 8.8","2022-2023"
"22",46341,22,"Brandy Marlett"," 8.7","2017-2018"
"23",18459,23,"Cameron Derr"," 8.6","2018-2021"
"24",5658,24,"Kristina Bettis"," 8.6","2022-2024"
"25",54204,25,"Tiaria Norman"," 8.5","2017-2018"
"26",39209,26,"Hannah Killough"," 8.4","2021-2024"
"27",61902,27,"Samantha Richards"," 8.3","2020-2023"
"28",59980,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",28998,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",57376,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",1636,31,"Kelsi Anderson"," 8.1","2021-2024"
"32",39737,32,"Jordyn Kleman"," 8.1","2017-2021"
"33",70082,33,"Callie Sowers"," 8.1","2022-2023"
"34",56705,34,"Annie Paterson"," 8.1","2019-2022"
"35",27191,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",68971,36,"Bekah Slattery"," 8.0","2017-2019"
"37",41907,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2647,38,"Paige Austin"," 8.0","2018-2022"
"39",34651,39,"Hannah Houge"," 7.9","2018-2021"
"40",7040,40,"Sidney Booth"," 7.9","2020-2024"
"41",57675,41,"Morgan Perry"," 7.8","2017-2021"
"42",73186,42,"Victoria Taylor"," 7.8","2017-2021"
"43",14917,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",69373,44,"Kenzee Smith"," 7.8","2021-2024"
"45",30427,45,"Grace Hammer"," 7.8","2020-2024"
"46",32364,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",37849,47,"Trinity Junker"," 7.7","2020-2023"
"48",58151,48,"Lakyn Phillips"," 7.7","2022-2025"
"49",7985,49,"Alex Braun"," 7.7","2018-2021"
"50",52431,50,"Ally Muller"," 7.7","2018-2021"
"51",21412,51,"Amber Elliott"," 7.6","2018-2022"
"52",39429,52,"Carly Kingery"," 7.6","2017-2019"
"53",65840,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",81880,54,"Aspen Younce"," 7.6","2020-2023"
"55",51576,55,"Andrea Morales"," 7.6","2018-2022"
"56",80490,56,"Taryn Wilson"," 7.5","2017-2019"
"57",79767,57,"Abby Wild"," 7.5","2018-2021"
"58",50321,58,"Claire Miller"," 7.5","2017-2018"
"59",65530,59,"Emily Sappington"," 7.4","2021-2024"
"60",30981,60,"Kylie Harpman"," 7.4","2022-2025"
"61",61396,61,"Ashley Remington"," 7.4","2019-2022"
"62",73454,62,"Mallory Teunissen"," 7.3","2017-2019"
"63",10175,63,"Kelsey Byers"," 7.3","2019-2024"
"64",36485,64,"Jessica Jarecki"," 7.3","2017-2018"
"65",12802,65,"Jayden Chestnut"," 7.3","2017-2018"
"66",57719,66,"Jessica Perucki"," 7.3","2020-2024"
"67",18221,67,"Megan Demler"," 7.3","2018-2022"
"68",78209,68,"Hallie Waters"," 7.3","2018-2021"
"69",47767,69,"Makayla Mccarthy"," 7.3","2018-2021"
"70",4550,70,"Hannah Beatus"," 7.3","2018-2023"
"71",15651,71,"Kali Crandall"," 7.3","2019-2023"
"72",1804,72,"Ilona Andringa"," 7.3","2017-2018"
"73",33069,73,"Haile Hicks"," 7.2","2021-2024"
"74",25606,74,"Taylor Galyean"," 7.2","2019-2023"
"75",4748,75,"Morgan Beeler"," 7.2","2020-2023"
"76",18388,76,"Emily Depew"," 7.2","2020-2024"
"77",32836,77,"Kimbri Herring"," 7.2","2017-2019"
"78",25004,78,"Emma Frost"," 7.1","2020-2024"
"79",4284,79,"Danielle Bauer"," 7.1","2020-2023"
"80",27518,80,"Tatum Goff"," 7.0","2022-2023"
"81",7902,81,"Taylor Brandts"," 7.0","2017-2018"
"82",17799,82,"Alix Dedreu"," 7.0","2017-2019"
"83",42381,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",22507,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",75354,85,"Carly Turner"," 6.9","2019-2023"
"86",268,86,"Paige Adair"," 6.9","2019-2022"
"87",29923,87,"Ali Haesele"," 6.9","2017-2018"
"88",22996,88,"Mckenzi Ferguson"," 6.8","2017-2018"
"89",72492,89,"Kelsey Sweatt"," 6.8","2019-2022"
"90",2209,90,"Mckayla Armbruster"," 6.8","2020-2024"
"91",16508,91,"Raechel Cutcher"," 6.8","2020-2024"
"92",69942,92,"Michelle Sorensen"," 6.8","2017-2019"
"93",31150,93,"Taia Harris"," 6.8","2021-2023"
"94",30049,94,"Alyssa Hajduk"," 6.8","2017-2020"
