"","player_id","rank","player","k_7","seasons"
"1",59028,1,"Coley Ries","11.7","2016-2017"
"2",31383,2,"Lindsey Hibbs","11.5","2021-2023"
"3",54829,3,"Hannah Perryman","11.0","2016-2016"
"4",54092,4,"Liz Pautz","10.9","2019-2022"
"5",77800,5,"Jessica Yost","10.7","2016-2017"
"6",59635,6,"Kayla Robins","10.5","2016-2017"
"7",28125,7,"Jalissa Gum","10.5","2016-2017"
"8",9051,8,"Katie Burawski","10.4","2020-2022"
"9",41456,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",57359,10,"Lauren Rakes"," 9.7","2020-2023"
"11",65965,11,"Kylee Smith"," 9.6","2017-2021"
"12",35645,12,"Kayleigh Jones"," 9.5","2020-2023"
"13",78203,13,"Cyrena Zemaitis"," 9.4","2018-2021"
"14",17183,14,"Carissa Della Vecchia"," 9.4","2019-2023"
"15",7671,15,"Holly Brehm"," 9.3","2022-2024"
"16",1368,16,"Makenzie Amend"," 9.3","2018-2022"
"17",70454,17,"Andee Tiffee"," 9.3","2017-2020"
"18",61259,18,"Joni Russell"," 9.2","2022-2023"
"19",36291,19,"Anna Kasner"," 9.2","2017-2021"
"20",51707,20,"Callie Nunes"," 9.1","2018-2023"
"21",29242,21,"Erin Harden"," 9.1","2016-2018"
"22",74060,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",17267,23,"Darby Demarest"," 9.0","2016-2019"
"24",1581,24,"Meghan Anderson"," 9.0","2020-2023"
"25",5370,25,"Kayla Betts"," 8.8","2020-2023"
"26",24549,26,"Gisselle Garcia"," 8.8","2022-2023"
"27",59591,27,"Emmie Robertson"," 8.8","2016-2017"
"28",51507,28,"Tiaria Norman"," 8.8","2016-2018"
"29",18292,29,"Lauren Dixon"," 8.8","2021-2024"
"30",76123,30,"Maddie Williams"," 8.6","2016-2017"
"31",17535,31,"Cameron Derr"," 8.6","2018-2021"
"32",5364,32,"Kristina Bettis"," 8.5","2022-2023"
"33",37252,33,"Hannah Killough"," 8.4","2021-2023"
"34",58839,34,"Samantha Richards"," 8.3","2020-2023"
"35",57003,35,"Ellie Quaethem"," 8.2","2021-2023"
"36",27561,36,"Jaelin Griffin"," 8.2","2018-2021"
"37",54534,37,"Stephanie Pepper"," 8.2","2016-2019"
"38",44032,38,"Brandy Marlett"," 8.1","2016-2018"
"39",37755,39,"Jordyn Kleman"," 8.1","2017-2021"
"40",1551,40,"Kelsi Anderson"," 8.1","2021-2023"
"41",66627,41,"Callie Sowers"," 8.1","2022-2023"
"42",53895,42,"Annie Paterson"," 8.1","2019-2022"
"43",25846,43,"Jaycee Ginter"," 8.1","2021-2023"
"44",39828,44,"Brooke Larsen"," 8.0","2018-2022"
"45",2509,45,"Paige Austin"," 8.0","2018-2022"
"46",56079,46,"Courtney Poole"," 8.0","2016-2016"
"47",32933,47,"Hannah Houge"," 7.9","2018-2021"
"48",6690,48,"Sidney Booth"," 7.9","2020-2023"
"49",54818,49,"Morgan Perry"," 7.8","2017-2021"
"50",69573,50,"Victoria Taylor"," 7.8","2017-2021"
"51",14178,51,"Hannah Rose Corbin"," 7.8","2019-2023"
"52",65951,52,"Kenzee Smith"," 7.8","2021-2024"
"53",28906,53,"Grace Hammer"," 7.7","2020-2023"
"54",30760,54,"Evyn Hendrickson"," 7.7","2018-2021"
"55",35960,55,"Trinity Junker"," 7.7","2020-2023"
"56",7584,56,"Alex Braun"," 7.7","2018-2021"
"57",29435,57,"Kylie Harpman"," 7.7","2022-2024"
"58",49811,58,"Ally Muller"," 7.7","2018-2021"
"59",20347,59,"Amber Elliott"," 7.6","2018-2022"
"60",37463,60,"Carly Kingery"," 7.6","2016-2019"
"61",62590,61,"Annie Scaramuzzi"," 7.6","2020-2023"
"62",77808,62,"Aspen Younce"," 7.6","2020-2023"
"63",74653,63,"Allison Webster"," 7.6","2016-2017"
"64",48997,64,"Andrea Morales"," 7.6","2018-2022"
"65",65571,65,"Bekah Slattery"," 7.5","2016-2019"
"66",75799,66,"Abby Wild"," 7.5","2018-2021"
"67",47807,67,"Claire Miller"," 7.5","2017-2018"
"68",56073,68,"Sydney Ponto"," 7.4","2016-2017"
"69",9671,69,"Kelsey Byers"," 7.4","2019-2023"
"70",58354,70,"Ashley Remington"," 7.4","2019-2022"
"71",69824,71,"Mallory Teunissen"," 7.3","2017-2019"
"72",34675,72,"Jessica Jarecki"," 7.3","2017-2018"
"73",12172,73,"Jayden Chestnut"," 7.3","2017-2018"
"74",29828,74,"Grayson Harvey"," 7.3","2016-2018"
"75",62293,75,"Emily Sappington"," 7.3","2021-2023"
"76",17304,76,"Megan Demler"," 7.3","2018-2022"
"77",74311,77,"Hallie Waters"," 7.3","2018-2021"
"78",45380,78,"Makayla McCarthy"," 7.3","2018-2021"
"79",4315,79,"Hannah Beatus"," 7.3","2018-2023"
"80",14871,80,"Kali Crandall"," 7.3","2019-2023"
"81",1710,81,"Ilona Andringa"," 7.3","2017-2018"
"82",8276,82,"Danielle Brown"," 7.3","2016-2018"
"83",31427,83,"Haile Hicks"," 7.3","2021-2023"
"84",54858,84,"Jessica Perucki"," 7.2","2020-2023"
"85",24342,85,"Taylor Galyean"," 7.2","2019-2023"
"86",4500,86,"Morgan Beeler"," 7.2","2020-2023"
"87",76476,87,"Taryn Wilson"," 7.2","2016-2019"
"88",31204,88,"Kimbri Herring"," 7.2","2017-2019"
"89",30126,89,"Chelsea Hawks"," 7.1","2016-2017"
"90",17466,90,"Emily Depew"," 7.1","2020-2024"
"91",4067,91,"Danielle Bauer"," 7.1","2020-2023"
"92",16908,92,"Alix DeDreu"," 7.1","2016-2019"
"93",23776,93,"Emma Frost"," 7.1","2020-2023"
"94",26155,94,"Tatum Goff"," 7.0","2022-2023"
"95",40280,95,"McKenna Leamon"," 6.9","2020-2023"
"96",21396,96,"McKenna Falwell"," 6.9","2020-2023"
"97",71608,97,"Carly Turner"," 6.9","2019-2023"
"98",2096,98,"McKayla Armbruster"," 6.9","2020-2023"
"99",251,99,"Paige Adair"," 6.9","2019-2022"
"100",28437,100,"Ali Haesele"," 6.9","2017-2018"
