"","player_id","rank","player","k_7","seasons"
"1",33216,1,"Lindsey Hibbs","11.3","2021-2024"
"2",57246,2,"Liz Pautz","10.9","2019-2022"
"3",43871,3,"Allison Lipovsky","10.4","2017-2019"
"4",9568,4,"Katie Burawski","10.4","2020-2022"
"5",69804,5,"Kylee Smith"," 9.6","2017-2021"
"6",37732,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",60706,7,"Lauren Rakes"," 9.5","2020-2024"
"8",82791,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",18186,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",8115,10,"Holly Brehm"," 9.3","2022-2024"
"11",64836,11,"Joni Russell"," 9.3","2022-2025"
"12",1446,12,"Makenzie Amend"," 9.3","2018-2022"
"13",74571,13,"Andee Tiffee"," 9.3","2017-2020"
"14",38419,14,"Anna Kasner"," 9.2","2017-2021"
"15",54727,15,"Callie Nunes"," 9.1","2018-2023"
"16",78418,16,"Mackenzie Ward"," 9.1","2018-2022"
"17",1676,17,"Meghan Anderson"," 9.0","2020-2023"
"18",19353,18,"Lauren Dixon"," 8.9","2021-2024"
"19",5691,19,"Kayla Betts"," 8.9","2020-2024"
"20",18276,20,"Darby Demarest"," 8.8","2017-2019"
"21",25975,21,"Gisselle Garcia"," 8.8","2022-2023"
"22",46609,22,"Brandy Marlett"," 8.7","2017-2018"
"23",18556,23,"Cameron Derr"," 8.6","2018-2021"
"24",5685,24,"Kristina Bettis"," 8.6","2022-2024"
"25",54521,25,"Tiaria Norman"," 8.5","2017-2018"
"26",39438,26,"Hannah Killough"," 8.4","2021-2024"
"27",62270,27,"Samantha Richards"," 8.3","2020-2023"
"28",60332,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",29167,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",57716,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",1643,31,"Kelsi Anderson"," 8.1","2021-2024"
"32",39968,32,"Jordyn Kleman"," 8.1","2017-2021"
"33",57039,33,"Annie Paterson"," 8.1","2019-2022"
"34",27347,34,"Jaycee Ginter"," 8.1","2021-2024"
"35",69385,35,"Bekah Slattery"," 8.0","2017-2019"
"36",42149,36,"Brooke Larsen"," 8.0","2018-2022"
"37",70505,37,"Callie Sowers"," 8.0","2022-2025"
"38",2658,38,"Paige Austin"," 8.0","2018-2022"
"39",34854,39,"Hannah Houge"," 7.9","2018-2021"
"40",7076,40,"Sidney Booth"," 7.9","2020-2024"
"41",58016,41,"Morgan Perry"," 7.8","2017-2021"
"42",73628,42,"Victoria Taylor"," 7.8","2017-2021"
"43",14992,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",69790,44,"Kenzee Smith"," 7.8","2021-2024"
"45",30605,45,"Grace Hammer"," 7.8","2020-2024"
"46",32553,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",38067,47,"Trinity Junker"," 7.7","2020-2023"
"48",58493,48,"Lakyn Phillips"," 7.7","2022-2025"
"49",8025,49,"Alex Braun"," 7.7","2018-2021"
"50",52738,50,"Ally Muller"," 7.7","2018-2021"
"51",21523,51,"Amber Elliott"," 7.6","2018-2022"
"52",39659,52,"Carly Kingery"," 7.6","2017-2019"
"53",66238,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",82374,54,"Aspen Younce"," 7.6","2020-2023"
"55",51875,55,"Andrea Morales"," 7.6","2018-2022"
"56",80978,56,"Taryn Wilson"," 7.5","2017-2019"
"57",80249,57,"Abby Wild"," 7.5","2018-2021"
"58",50609,58,"Claire Miller"," 7.5","2017-2018"
"59",65928,59,"Emily Sappington"," 7.4","2021-2024"
"60",61762,60,"Ashley Remington"," 7.4","2019-2022"
"61",73898,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10231,62,"Kelsey Byers"," 7.3","2019-2024"
"63",36695,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",12865,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",58060,65,"Jessica Perucki"," 7.3","2020-2024"
"66",31161,66,"Kylie Harpman"," 7.3","2022-2025"
"67",18316,67,"Megan Demler"," 7.3","2018-2022"
"68",78683,68,"Hallie Waters"," 7.3","2018-2021"
"69",48043,69,"Makayla Mccarthy"," 7.3","2018-2021"
"70",4573,70,"Hannah Beatus"," 7.3","2018-2023"
"71",15728,71,"Kali Crandall"," 7.3","2019-2023"
"72",1811,72,"Ilona Andringa"," 7.3","2017-2018"
"73",33264,73,"Haile Hicks"," 7.2","2021-2024"
"74",25756,74,"Taylor Galyean"," 7.2","2019-2023"
"75",4772,75,"Morgan Beeler"," 7.2","2020-2023"
"76",18484,76,"Emily Depew"," 7.2","2020-2024"
"77",33030,77,"Kimbri Herring"," 7.2","2017-2019"
"78",25148,78,"Emma Frost"," 7.1","2020-2024"
"79",4305,79,"Danielle Bauer"," 7.1","2020-2023"
"80",27678,80,"Tatum Goff"," 7.0","2022-2023"
"81",7941,81,"Taylor Brandts"," 7.0","2017-2018"
"82",17892,82,"Alix Dedreu"," 7.0","2017-2019"
"83",42626,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",22628,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",75812,85,"Carly Turner"," 6.9","2019-2023"
"86",60594,86,"Sydney Rader"," 6.9","2021-2025"
"87",268,87,"Paige Adair"," 6.9","2019-2022"
"88",30097,88,"Ali Haesele"," 6.9","2017-2018"
"89",23120,89,"Mckenzi Ferguson"," 6.8","2017-2018"
"90",72930,90,"Kelsey Sweatt"," 6.8","2019-2022"
"91",2217,91,"Mckayla Armbruster"," 6.8","2020-2024"
"92",16595,92,"Raechel Cutcher"," 6.8","2020-2024"
"93",70362,93,"Michelle Sorensen"," 6.8","2017-2019"
"94",31334,94,"Taia Harris"," 6.8","2021-2023"
"95",21303,95,"Savanah Egger"," 6.8","2022-2025"
"96",78439,96,"Sydney Ward"," 6.8","2022-2025"
"97",30225,97,"Alyssa Hajduk"," 6.8","2017-2020"
"98",72739,98,"Mckenzie Surface"," 6.8","2017-2019"
"99",42924,99,"Brook Leger"," 6.8","2020-2023"
"100",67559,100,"Ashlan Sensing"," 6.7","2022-2025"
