"","player_id","rank","player","k_7","seasons"
"1",33275,1,"Lindsey Hibbs","11.3","2021-2024"
"2",57357,2,"Liz Pautz","10.9","2019-2022"
"3",43951,3,"Allison Lipovsky","10.4","2017-2019"
"4",9588,4,"Katie Burawski","10.4","2020-2022"
"5",69936,5,"Kylee Smith"," 9.6","2017-2021"
"6",37801,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",60822,7,"Lauren Rakes"," 9.5","2020-2024"
"8",82949,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",18224,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",8133,10,"Holly Brehm"," 9.3","2022-2024"
"11",64955,11,"Joni Russell"," 9.3","2022-2025"
"12",1448,12,"Makenzie Amend"," 9.3","2018-2022"
"13",74716,13,"Andee Tiffee"," 9.3","2017-2020"
"14",38488,14,"Anna Kasner"," 9.2","2017-2021"
"15",54832,15,"Callie Nunes"," 9.1","2018-2023"
"16",78567,16,"Mackenzie Ward"," 9.1","2018-2022"
"17",1678,17,"Meghan Anderson"," 9.0","2020-2023"
"18",19393,18,"Lauren Dixon"," 8.9","2021-2024"
"19",5702,19,"Kayla Betts"," 8.9","2020-2024"
"20",18314,20,"Darby Demarest"," 8.8","2017-2019"
"21",26024,21,"Gisselle Garcia"," 8.8","2022-2023"
"22",46694,22,"Brandy Marlett"," 8.7","2017-2018"
"23",18595,23,"Cameron Derr"," 8.6","2018-2021"
"24",5696,24,"Kristina Bettis"," 8.6","2022-2024"
"25",54626,25,"Tiaria Norman"," 8.5","2017-2018"
"26",39510,26,"Hannah Killough"," 8.4","2021-2024"
"27",62387,27,"Samantha Richards"," 8.3","2020-2023"
"28",60448,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",29222,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",57827,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",1645,31,"Kelsi Anderson"," 8.1","2021-2024"
"32",40041,32,"Jordyn Kleman"," 8.1","2017-2021"
"33",57149,33,"Annie Paterson"," 8.1","2019-2022"
"34",27398,34,"Jaycee Ginter"," 8.1","2021-2024"
"35",69517,35,"Bekah Slattery"," 8.0","2017-2019"
"36",42228,36,"Brooke Larsen"," 8.0","2018-2022"
"37",70640,37,"Callie Sowers"," 8.0","2022-2025"
"38",2663,38,"Paige Austin"," 8.0","2018-2022"
"39",34916,39,"Hannah Houge"," 7.9","2018-2021"
"40",7091,40,"Sidney Booth"," 7.9","2020-2024"
"41",58128,41,"Morgan Perry"," 7.8","2017-2021"
"42",73771,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15021,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",69922,44,"Kenzee Smith"," 7.8","2021-2024"
"45",30661,45,"Grace Hammer"," 7.8","2020-2024"
"46",32612,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",38136,47,"Trinity Junker"," 7.7","2020-2023"
"48",58606,48,"Lakyn Phillips"," 7.7","2022-2025"
"49",8043,49,"Alex Braun"," 7.7","2018-2021"
"50",52839,50,"Ally Muller"," 7.7","2018-2021"
"51",21565,51,"Amber Elliott"," 7.6","2018-2022"
"52",39732,52,"Carly Kingery"," 7.6","2017-2019"
"53",66360,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",82531,54,"Aspen Younce"," 7.6","2020-2023"
"55",51974,55,"Andrea Morales"," 7.6","2018-2022"
"56",81133,56,"Taryn Wilson"," 7.5","2017-2019"
"57",80404,57,"Abby Wild"," 7.5","2018-2021"
"58",50707,58,"Claire Miller"," 7.5","2017-2018"
"59",66049,59,"Emily Sappington"," 7.4","2021-2024"
"60",61879,60,"Ashley Remington"," 7.4","2019-2022"
"61",74041,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10252,62,"Kelsey Byers"," 7.3","2019-2024"
"63",36763,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",12891,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",58172,65,"Jessica Perucki"," 7.3","2020-2024"
"66",31217,66,"Kylie Harpman"," 7.3","2022-2025"
"67",18354,67,"Megan Demler"," 7.3","2018-2022"
"68",78835,68,"Hallie Waters"," 7.3","2018-2021"
"69",48131,69,"Makayla Mccarthy"," 7.3","2018-2021"
"70",4583,70,"Hannah Beatus"," 7.3","2018-2023"
"71",15758,71,"Kali Crandall"," 7.3","2019-2023"
"72",1814,72,"Ilona Andringa"," 7.3","2017-2018"
"73",33323,73,"Haile Hicks"," 7.2","2021-2024"
"74",25805,74,"Taylor Galyean"," 7.2","2019-2023"
"75",4782,75,"Morgan Beeler"," 7.2","2020-2023"
"76",18523,76,"Emily Depew"," 7.2","2020-2024"
"77",33089,77,"Kimbri Herring"," 7.2","2017-2019"
"78",25197,78,"Emma Frost"," 7.1","2020-2024"
"79",4313,79,"Danielle Bauer"," 7.1","2020-2023"
"80",27730,80,"Tatum Goff"," 7.0","2022-2023"
"81",7959,81,"Taylor Brandts"," 7.0","2017-2018"
"82",17928,82,"Alix Dedreu"," 7.0","2017-2019"
"83",42705,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",22672,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",75958,85,"Carly Turner"," 6.9","2019-2023"
"86",60710,86,"Sydney Rader"," 6.9","2021-2025"
"87",268,87,"Paige Adair"," 6.9","2019-2022"
"88",30153,88,"Ali Haesele"," 6.9","2017-2018"
"89",23164,89,"Mckenzi Ferguson"," 6.8","2017-2018"
"90",73073,90,"Kelsey Sweatt"," 6.8","2019-2022"
"91",2221,91,"Mckayla Armbruster"," 6.8","2020-2024"
"92",16630,92,"Raechel Cutcher"," 6.8","2020-2024"
"93",70497,93,"Michelle Sorensen"," 6.8","2017-2019"
"94",31392,94,"Taia Harris"," 6.8","2021-2023"
"95",30281,95,"Alyssa Hajduk"," 6.8","2017-2020"
"96",72881,96,"Mckenzie Surface"," 6.8","2017-2019"
"97",78588,97,"Sydney Ward"," 6.8","2022-2025"
"98",43003,98,"Brook Leger"," 6.8","2020-2023"
"99",67686,99,"Ashlan Sensing"," 6.7","2022-2025"
"100",21345,100,"Savanah Egger"," 6.7","2022-2025"
