"","player_id","rank","player","k_7","seasons"
"1",58781,1,"Coley Ries","11.7","2016-2017"
"2",54602,2,"Hannah Perryman","11.0","2016-2016"
"3",53871,3,"Liz Pautz","10.9","2019-2022"
"4",31257,4,"Lindsey Hibbs","10.9","2021-2024"
"5",77465,5,"Jessica Yost","10.7","2016-2017"
"6",59383,6,"Kayla Robins","10.5","2016-2017"
"7",28016,7,"Jalissa Gum","10.5","2016-2017"
"8",9024,8,"Katie Burawski","10.4","2020-2022"
"9",41293,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",65679,10,"Kylee Smith"," 9.6","2017-2021"
"11",35503,11,"Kayleigh Jones"," 9.5","2020-2024"
"12",77868,12,"Cyrena Zemaitis"," 9.4","2018-2021"
"13",7647,13,"Holly Brehm"," 9.4","2022-2024"
"14",17122,14,"Carissa Della Vecchia"," 9.4","2019-2023"
"15",57119,15,"Lauren Rakes"," 9.3","2020-2024"
"16",1363,16,"Makenzie Amend"," 9.3","2018-2022"
"17",70154,17,"Andee Tiffee"," 9.3","2017-2020"
"18",60998,18,"Joni Russell"," 9.3","2022-2024"
"19",36148,19,"Anna Kasner"," 9.2","2017-2021"
"20",51500,20,"Callie Nunes"," 9.1","2018-2023"
"21",29127,21,"Erin Harden"," 9.1","2016-2018"
"22",73747,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",17205,23,"Darby Demarest"," 9.0","2016-2019"
"24",1575,24,"Meghan Anderson"," 9.0","2020-2023"
"25",5352,25,"Kayla Betts"," 8.9","2020-2024"
"26",71776,26,"Maxine Valdez"," 8.9","2020-2024"
"27",18227,27,"Lauren Dixon"," 8.9","2021-2024"
"28",24457,28,"Gisselle Garcia"," 8.8","2022-2024"
"29",59339,29,"Emmie Robertson"," 8.8","2016-2017"
"30",51301,30,"Tiaria Norman"," 8.8","2016-2018"
"31",75795,31,"Maddie Williams"," 8.6","2016-2017"
"32",17472,32,"Cameron Derr"," 8.6","2018-2021"
"33",5346,33,"Kristina Bettis"," 8.3","2022-2024"
"34",37106,34,"Hannah Killough"," 8.3","2021-2024"
"35",58592,35,"Samantha Richards"," 8.3","2020-2023"
"36",27452,36,"Jaelin Griffin"," 8.2","2018-2021"
"37",54309,37,"Stephanie Pepper"," 8.2","2016-2019"
"38",56765,38,"Ellie Quaethem"," 8.2","2021-2024"
"39",43855,39,"Brandy Marlett"," 8.1","2016-2018"
"40",37607,40,"Jordyn Kleman"," 8.1","2017-2021"
"41",66341,41,"Callie Sowers"," 8.1","2022-2024"
"42",53678,42,"Annie Paterson"," 8.1","2019-2022"
"43",1545,43,"Kelsi Anderson"," 8.1","2021-2024"
"44",39671,44,"Brooke Larsen"," 8.0","2018-2022"
"45",25746,45,"Jaycee Ginter"," 8.0","2021-2024"
"46",2499,46,"Paige Austin"," 8.0","2018-2022"
"47",55844,47,"Courtney Poole"," 8.0","2016-2016"
"48",32800,48,"Hannah Houge"," 7.9","2018-2021"
"49",54591,49,"Morgan Perry"," 7.8","2017-2021"
"50",69277,50,"Victoria Taylor"," 7.8","2017-2021"
"51",14133,51,"Hannah Rose Corbin"," 7.8","2019-2023"
"52",30639,52,"Evyn Hendrickson"," 7.7","2018-2021"
"53",55039,53,"Lakyn Phillips"," 7.7","2022-2024"
"54",65665,54,"Kenzee Smith"," 7.7","2021-2024"
"55",35817,55,"Trinity Junker"," 7.7","2020-2023"
"56",7560,56,"Alex Braun"," 7.7","2018-2021"
"57",6669,57,"Sidney Booth"," 7.7","2020-2024"
"58",49611,58,"Ally Muller"," 7.7","2018-2021"
"59",28791,59,"Grace Hammer"," 7.7","2020-2024"
"60",20271,60,"Amber Elliott"," 7.6","2018-2022"
"61",37315,61,"Carly Kingery"," 7.6","2016-2019"
"62",62322,62,"Annie Scaramuzzi"," 7.6","2020-2023"
"63",77473,63,"Aspen Younce"," 7.6","2020-2023"
"64",74335,64,"Allison Webster"," 7.6","2016-2017"
"65",48799,65,"Andrea Morales"," 7.6","2018-2022"
"66",65288,66,"Bekah Slattery"," 7.5","2016-2019"
"67",75472,67,"Abby Wild"," 7.5","2018-2021"
"68",17382,68,"Tybee Denton"," 7.5","2021-2024"
"69",47611,69,"Claire Miller"," 7.5","2017-2018"
"70",62028,70,"Emily Sappington"," 7.5","2021-2024"
"71",55838,71,"Sydney Ponto"," 7.4","2016-2017"
"72",58110,72,"Ashley Remington"," 7.4","2019-2022"
"73",29320,73,"Kylie Harpman"," 7.4","2022-2024"
"74",69527,74,"Mallory Teunissen"," 7.3","2017-2019"
"75",9640,75,"Kelsey Byers"," 7.3","2019-2024"
"76",34537,76,"Jessica Jarecki"," 7.3","2017-2018"
"77",12131,77,"Jayden Chestnut"," 7.3","2017-2018"
"78",29711,78,"Grayson Harvey"," 7.3","2016-2018"
"79",17242,79,"Megan Demler"," 7.3","2018-2022"
"80",73995,80,"Hallie Waters"," 7.3","2018-2021"
"81",45196,81,"Makayla McCarthy"," 7.3","2018-2021"
"82",4299,82,"Hannah Beatus"," 7.3","2018-2023"
"83",14823,83,"Kali Crandall"," 7.3","2019-2023"
"84",1704,84,"Ilona Andringa"," 7.3","2017-2018"
"85",8250,85,"Danielle Brown"," 7.3","2016-2018"
"86",24250,86,"Taylor Galyean"," 7.2","2019-2023"
"87",63570,87,"Ashlan Sensing"," 7.2","2022-2024"
"88",4483,88,"Morgan Beeler"," 7.2","2020-2023"
"89",76148,89,"Taryn Wilson"," 7.2","2016-2019"
"90",54631,90,"Jessica Perucki"," 7.2","2020-2024"
"91",31080,91,"Kimbri Herring"," 7.2","2017-2019"
"92",17403,92,"Emily Depew"," 7.1","2020-2024"
"93",30006,93,"Chelsea Hawks"," 7.1","2016-2017"
"94",31301,94,"Haile Hicks"," 7.1","2021-2024"
"95",23687,95,"Emma Frost"," 7.1","2020-2024"
"96",4052,96,"Danielle Bauer"," 7.1","2020-2023"
"97",16848,97,"Alix DeDreu"," 7.1","2016-2019"
"98",26054,98,"Tatum Goff"," 7.0","2022-2023"
"99",40120,99,"McKenna Leamon"," 6.9","2020-2023"
"100",21312,100,"McKenna Falwell"," 6.9","2020-2023"
