"","player_id","rank","player","k_7","seasons"
"1",58350,1,"Coley Ries","11.7","2016-2017"
"2",31028,2,"Lindsey Hibbs","11.1","2021-2024"
"3",54199,3,"Hannah Perryman","11.0","2016-2016"
"4",53473,4,"Liz Pautz","10.9","2019-2022"
"5",76895,5,"Jessica Yost","10.7","2016-2017"
"6",58950,6,"Kayla Robins","10.5","2016-2017"
"7",27808,7,"Jalissa Gum","10.5","2016-2017"
"8",8961,8,"Katie Burawski","10.4","2020-2022"
"9",40987,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",65204,10,"Kylee Smith"," 9.6","2017-2021"
"11",35245,11,"Kayleigh Jones"," 9.5","2020-2024"
"12",77296,12,"Cyrena Zemaitis"," 9.4","2018-2021"
"13",16999,13,"Carissa Della Vecchia"," 9.4","2019-2023"
"14",7592,14,"Holly Brehm"," 9.3","2022-2024"
"15",56699,15,"Lauren Rakes"," 9.3","2020-2024"
"16",1355,16,"Makenzie Amend"," 9.3","2018-2022"
"17",69640,17,"Andee Tiffee"," 9.3","2017-2020"
"18",60553,18,"Joni Russell"," 9.2","2022-2024"
"19",35888,19,"Anna Kasner"," 9.2","2017-2021"
"20",51129,20,"Callie Nunes"," 9.1","2018-2023"
"21",28911,21,"Erin Harden"," 9.1","2016-2018"
"22",73212,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1567,23,"Meghan Anderson"," 9.0","2020-2023"
"24",17081,24,"Darby Demarest"," 9.0","2016-2019"
"25",5313,25,"Kayla Betts"," 9.0","2020-2024"
"26",18088,26,"Lauren Dixon"," 8.9","2021-2024"
"27",24278,27,"Gisselle Garcia"," 8.8","2022-2023"
"28",58906,28,"Emmie Robertson"," 8.8","2016-2017"
"29",50930,29,"Tiaria Norman"," 8.8","2016-2018"
"30",75236,30,"Maddie Williams"," 8.6","2016-2017"
"31",17346,31,"Cameron Derr"," 8.6","2018-2021"
"32",5307,32,"Kristina Bettis"," 8.4","2022-2024"
"33",36838,33,"Hannah Killough"," 8.4","2021-2024"
"34",58163,34,"Samantha Richards"," 8.3","2020-2023"
"35",27249,35,"Jaelin Griffin"," 8.2","2018-2021"
"36",53909,36,"Stephanie Pepper"," 8.2","2016-2019"
"37",56347,37,"Ellie Quaethem"," 8.2","2021-2024"
"38",43529,38,"Brandy Marlett"," 8.1","2016-2018"
"39",37337,39,"Jordyn Kleman"," 8.1","2017-2021"
"40",65858,40,"Callie Sowers"," 8.1","2022-2024"
"41",53281,41,"Annie Paterson"," 8.1","2019-2022"
"42",1537,42,"Kelsi Anderson"," 8.1","2021-2024"
"43",39381,43,"Brooke Larsen"," 8.0","2018-2022"
"44",2482,44,"Paige Austin"," 8.0","2018-2022"
"45",25559,45,"Jaycee Ginter"," 8.0","2021-2024"
"46",55432,46,"Courtney Poole"," 8.0","2016-2016"
"47",32562,47,"Hannah Houge"," 7.9","2018-2021"
"48",54188,48,"Morgan Perry"," 7.8","2017-2021"
"49",68767,49,"Victoria Taylor"," 7.8","2017-2021"
"50",14027,50,"Hannah Rose Corbin"," 7.8","2019-2023"
"51",30412,51,"Evyn Hendrickson"," 7.7","2018-2021"
"52",35558,52,"Trinity Junker"," 7.7","2020-2023"
"53",28576,53,"Grace Hammer"," 7.7","2020-2024"
"54",65190,54,"Kenzee Smith"," 7.7","2021-2024"
"55",7506,55,"Alex Braun"," 7.7","2018-2021"
"56",6623,56,"Sidney Booth"," 7.7","2020-2024"
"57",49253,57,"Ally Muller"," 7.7","2018-2021"
"58",20124,58,"Amber Elliott"," 7.6","2018-2022"
"59",54634,59,"Lakyn Phillips"," 7.6","2022-2024"
"60",37047,60,"Carly Kingery"," 7.6","2016-2019"
"61",61865,61,"Annie Scaramuzzi"," 7.6","2020-2023"
"62",76903,62,"Aspen Younce"," 7.6","2020-2023"
"63",73792,63,"Allison Webster"," 7.6","2016-2017"
"64",48446,64,"Andrea Morales"," 7.6","2018-2022"
"65",61571,65,"Emily Sappington"," 7.5","2021-2024"
"66",64814,66,"Bekah Slattery"," 7.5","2016-2019"
"67",74916,67,"Abby Wild"," 7.5","2018-2021"
"68",47263,68,"Claire Miller"," 7.5","2017-2018"
"69",55426,69,"Sydney Ponto"," 7.4","2016-2017"
"70",57685,70,"Ashley Remington"," 7.4","2019-2022"
"71",29102,71,"Kylie Harpman"," 7.3","2022-2024"
"72",69016,72,"Mallory Teunissen"," 7.3","2017-2019"
"73",9572,73,"Kelsey Byers"," 7.3","2019-2024"
"74",34288,74,"Jessica Jarecki"," 7.3","2017-2018"
"75",12043,75,"Jayden Chestnut"," 7.3","2017-2018"
"76",29491,76,"Grayson Harvey"," 7.3","2016-2018"
"77",17118,77,"Megan Demler"," 7.3","2018-2022"
"78",73458,78,"Hallie Waters"," 7.3","2018-2021"
"79",44866,79,"Makayla McCarthy"," 7.3","2018-2021"
"80",4267,80,"Hannah Beatus"," 7.3","2018-2023"
"81",14714,81,"Kali Crandall"," 7.3","2019-2023"
"82",1695,82,"Ilona Andringa"," 7.3","2017-2018"
"83",8189,83,"Danielle Brown"," 7.3","2016-2018"
"84",54228,84,"Jessica Perucki"," 7.2","2020-2024"
"85",24072,85,"Taylor Galyean"," 7.2","2019-2023"
"86",4449,86,"Morgan Beeler"," 7.2","2020-2023"
"87",75587,87,"Taryn Wilson"," 7.2","2016-2019"
"88",30853,88,"Kimbri Herring"," 7.2","2017-2019"
"89",17277,89,"Emily Depew"," 7.1","2020-2024"
"90",29783,90,"Chelsea Hawks"," 7.1","2016-2017"
"91",31072,91,"Haile Hicks"," 7.1","2021-2024"
"92",23513,92,"Emma Frost"," 7.1","2020-2024"
"93",4025,93,"Danielle Bauer"," 7.1","2020-2023"
"94",16728,94,"Alix DeDreu"," 7.1","2016-2019"
"95",63104,95,"Ashlan Sensing"," 7.0","2022-2024"
"96",25865,96,"Tatum Goff"," 7.0","2022-2023"
"97",39824,97,"McKenna Leamon"," 6.9","2020-2023"
"98",21155,98,"McKenna Falwell"," 6.9","2020-2023"
"99",70778,99,"Carly Turner"," 6.9","2019-2023"
"100",2076,100,"McKayla Armbruster"," 6.9","2020-2024"
