"","player_id","rank","player","k_7","seasons"
"1",58892,1,"Coley Ries","11.7","2016-2017"
"2",54707,2,"Hannah Perryman","11.0","2016-2016"
"3",53973,3,"Liz Pautz","10.9","2019-2022"
"4",31318,4,"Lindsey Hibbs","10.8","2021-2024"
"5",77620,5,"Jessica Yost","10.7","2016-2017"
"6",59495,6,"Kayla Robins","10.5","2016-2017"
"7",28072,7,"Jalissa Gum","10.5","2016-2017"
"8",9040,8,"Katie Burawski","10.4","2020-2022"
"9",41366,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",65803,10,"Kylee Smith"," 9.6","2017-2021"
"11",35569,11,"Kayleigh Jones"," 9.5","2020-2024"
"12",78023,12,"Cyrena Zemaitis"," 9.4","2018-2021"
"13",7660,13,"Holly Brehm"," 9.4","2022-2024"
"14",17158,14,"Carissa Della Vecchia"," 9.4","2019-2023"
"15",1367,15,"Makenzie Amend"," 9.3","2018-2022"
"16",61115,16,"Joni Russell"," 9.3","2022-2024"
"17",57227,17,"Lauren Rakes"," 9.3","2020-2024"
"18",70286,18,"Andee Tiffee"," 9.3","2017-2020"
"19",36214,19,"Anna Kasner"," 9.2","2017-2021"
"20",51594,20,"Callie Nunes"," 9.1","2018-2023"
"21",29184,21,"Erin Harden"," 9.1","2016-2018"
"22",73886,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1580,23,"Meghan Anderson"," 9.0","2020-2023"
"24",17242,24,"Darby Demarest"," 9.0","2016-2019"
"25",24503,25,"Gisselle Garcia"," 8.9","2022-2024"
"26",71913,26,"Maxine Valdez"," 8.9","2020-2024"
"27",18266,27,"Lauren Dixon"," 8.8","2021-2024"
"28",59451,28,"Emmie Robertson"," 8.8","2016-2017"
"29",51395,29,"Tiaria Norman"," 8.8","2016-2018"
"30",5362,30,"Kayla Betts"," 8.8","2020-2024"
"31",75944,31,"Maddie Williams"," 8.6","2016-2017"
"32",17510,32,"Cameron Derr"," 8.6","2018-2021"
"33",5356,33,"Kristina Bettis"," 8.3","2022-2024"
"34",37172,34,"Hannah Killough"," 8.3","2021-2024"
"35",58703,35,"Samantha Richards"," 8.3","2020-2023"
"36",27508,36,"Jaelin Griffin"," 8.2","2018-2021"
"37",54412,37,"Stephanie Pepper"," 8.2","2016-2019"
"38",56873,38,"Ellie Quaethem"," 8.1","2021-2024"
"39",43934,39,"Brandy Marlett"," 8.1","2016-2018"
"40",37673,40,"Jordyn Kleman"," 8.1","2017-2021"
"41",66465,41,"Callie Sowers"," 8.1","2022-2024"
"42",33972,42,"Kaley Ingle"," 8.1","2022-2024"
"43",53780,43,"Annie Paterson"," 8.1","2019-2022"
"44",1550,44,"Kelsi Anderson"," 8.1","2021-2024"
"45",39741,45,"Brooke Larsen"," 8.0","2018-2022"
"46",25797,46,"Jaycee Ginter"," 8.0","2021-2024"
"47",2505,47,"Paige Austin"," 8.0","2018-2022"
"48",55952,48,"Courtney Poole"," 8.0","2016-2016"
"49",32863,49,"Hannah Houge"," 7.9","2018-2021"
"50",54696,50,"Morgan Perry"," 7.8","2017-2021"
"51",69407,51,"Victoria Taylor"," 7.8","2017-2021"
