"","player_id","rank","player","k_7","seasons"
"1",57831,1,"Coley Ries","11.7","2016-2017"
"2",30737,2,"Lindsey Hibbs","11.2","2021-2024"
"3",53717,3,"Hannah Perryman","11.0","2016-2016"
"4",52996,4,"Liz Pautz","10.9","2019-2022"
"5",76220,5,"Jessica Yost","10.7","2016-2017"
"6",58428,6,"Kayla Robins","10.5","2016-2017"
"7",27550,7,"Jalissa Gum","10.5","2016-2017"
"8",8870,8,"Katie Burawski","10.4","2020-2022"
"9",40605,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",64626,10,"Kylee Smith"," 9.6","2017-2021"
"11",34924,11,"Kayleigh Jones"," 9.6","2020-2024"
"12",76619,12,"Cyrena Zemaitis"," 9.4","2018-2021"
"13",16832,13,"Carissa Della Vecchia"," 9.4","2019-2023"
"14",7521,14,"Holly Brehm"," 9.3","2022-2024"
"15",56195,15,"Lauren Rakes"," 9.3","2020-2024"
"16",1347,16,"Makenzie Amend"," 9.3","2018-2022"
"17",69019,17,"Andee Tiffee"," 9.3","2017-2020"
"18",60016,18,"Joni Russell"," 9.2","2022-2024"
"19",35562,19,"Anna Kasner"," 9.2","2017-2021"
"20",50667,20,"Callie Nunes"," 9.1","2018-2023"
"21",28638,21,"Erin Harden"," 9.1","2016-2018"
"22",72557,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1558,23,"Meghan Anderson"," 9.0","2020-2023"
"24",16914,24,"Darby Demarest"," 9.0","2016-2019"
"25",5262,25,"Kayla Betts"," 9.0","2020-2024"
"26",17914,26,"Lauren Dixon"," 8.9","2021-2024"
"27",24046,27,"Gisselle Garcia"," 8.8","2022-2023"
"28",58384,28,"Emmie Robertson"," 8.8","2016-2017"
"29",50469,29,"Tiaria Norman"," 8.8","2016-2018"
"30",74573,30,"Maddie Williams"," 8.6","2016-2017"
"31",17176,31,"Cameron Derr"," 8.6","2018-2021"
"32",36502,32,"Hannah Killough"," 8.4","2021-2024"
"33",5256,33,"Kristina Bettis"," 8.3","2022-2024"
"34",57644,34,"Samantha Richards"," 8.3","2020-2023"
"35",26994,35,"Jaelin Griffin"," 8.2","2018-2021"
"36",55847,36,"Ellie Quaethem"," 8.2","2021-2024"
"37",53429,37,"Stephanie Pepper"," 8.2","2016-2019"
"38",65274,38,"Callie Sowers"," 8.2","2022-2024"
"39",1528,39,"Kelsi Anderson"," 8.2","2021-2024"
"40",43132,40,"Brandy Marlett"," 8.1","2016-2018"
"41",36994,41,"Jordyn Kleman"," 8.1","2017-2021"
"42",52804,42,"Annie Paterson"," 8.1","2019-2022"
"43",39016,43,"Brooke Larsen"," 8.0","2018-2022"
"44",2464,44,"Paige Austin"," 8.0","2018-2022"
"45",25320,45,"Jaycee Ginter"," 8.0","2021-2024"
"46",54938,46,"Courtney Poole"," 8.0","2016-2016"
"47",32262,47,"Hannah Houge"," 7.9","2018-2021"
"48",53706,48,"Morgan Perry"," 7.8","2017-2021"
"49",68154,49,"Victoria Taylor"," 7.8","2017-2021"
"50",13884,50,"Hannah Rose Corbin"," 7.8","2019-2023"
"51",30127,51,"Evyn Hendrickson"," 7.7","2018-2021"
"52",28308,52,"Grace Hammer"," 7.7","2020-2024"
"53",6564,53,"Sidney Booth"," 7.7","2020-2024"
"54",35234,54,"Trinity Junker"," 7.7","2020-2023"
"55",64612,55,"Kenzee Smith"," 7.7","2021-2024"
"56",7436,56,"Alex Braun"," 7.7","2018-2021"
"57",48802,57,"Ally Muller"," 7.7","2018-2021"
"58",19933,58,"Amber Elliott"," 7.6","2018-2022"
"59",36708,59,"Carly Kingery"," 7.6","2016-2019"
"60",54150,60,"Lakyn Phillips"," 7.6","2022-2024"
"61",61318,61,"Annie Scaramuzzi"," 7.6","2020-2023"
"62",76228,62,"Aspen Younce"," 7.6","2020-2023"
"63",73135,63,"Allison Webster"," 7.6","2016-2017"
"64",48006,64,"Andrea Morales"," 7.6","2018-2022"
"65",64241,65,"Bekah Slattery"," 7.5","2016-2019"
"66",74253,66,"Abby Wild"," 7.5","2018-2021"
