"","player_id","rank","player","k_7","seasons"
"1",34537,1,"Lindsey Hibbs","11.3","2021-2024"
"2",59624,2,"Liz Pautz","10.9","2019-2022"
"3",45660,3,"Allison Lipovsky","10.4","2017-2019"
"4",9914,4,"Katie Burawski","10.4","2020-2022"
"5",72696,5,"Kylee Smith"," 9.6","2017-2021"
"6",39245,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",63215,7,"Lauren Rakes"," 9.5","2020-2024"
"8",86207,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",18873,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",67511,10,"Joni Russell"," 9.3","2022-2025"
"11",8415,11,"Holly Brehm"," 9.3","2022-2024"
"12",27006,12,"Gisselle Garcia"," 9.3","2022-2025"
"13",1496,13,"Makenzie Amend"," 9.3","2018-2022"
"14",77667,14,"Andee Tiffee"," 9.3","2017-2020"
"15",39957,15,"Anna Kasner"," 9.2","2017-2021"
"16",56989,16,"Callie Nunes"," 9.1","2018-2023"
"17",81679,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1733,18,"Meghan Anderson"," 9.0","2020-2023"
"19",20106,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5906,20,"Kayla Betts"," 8.9","2020-2024"
"21",18973,21,"Darby Demarest"," 8.8","2017-2019"
"22",48527,22,"Brandy Marlett"," 8.7","2017-2018"
"23",19263,23,"Cameron Derr"," 8.6","2018-2021"
"24",5899,24,"Kristina Bettis"," 8.6","2022-2024"
"25",56779,25,"Tiaria Norman"," 8.5","2017-2018"
"26",41032,26,"Hannah Killough"," 8.4","2021-2024"
"27",64845,27,"Samantha Richards"," 8.3","2020-2023"
"28",62821,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",30316,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",60108,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",1699,31,"Kelsi Anderson"," 8.1","2021-2024"
"32",41580,32,"Jordyn Kleman"," 8.1","2017-2021"
"33",73432,33,"Callie Sowers"," 8.1","2022-2025"
"34",59414,34,"Annie Paterson"," 8.1","2019-2022"
"35",28428,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",72269,36,"Bekah Slattery"," 8.0","2017-2019"
"37",43872,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2750,38,"Paige Austin"," 8.0","2018-2022"
"39",36238,39,"Hannah Houge"," 7.9","2018-2021"
"40",7345,40,"Sidney Booth"," 7.9","2020-2024"
"41",60421,41,"Morgan Perry"," 7.8","2017-2021"
"42",76698,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15540,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",72682,44,"Kenzee Smith"," 7.8","2021-2024"
"45",31816,45,"Grace Hammer"," 7.8","2020-2024"
"46",33848,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",39596,47,"Trinity Junker"," 7.7","2020-2023"
"48",8322,48,"Alex Braun"," 7.7","2018-2021"
"49",54908,49,"Ally Muller"," 7.7","2018-2021"
"50",22346,50,"Amber Elliott"," 7.6","2018-2022"
"51",41261,51,"Carly Kingery"," 7.6","2017-2019"
"52",68959,52,"Annie Scaramuzzi"," 7.6","2020-2023"
"53",85777,53,"Aspen Younce"," 7.6","2020-2023"
"54",54014,54,"Andrea Morales"," 7.6","2018-2022"
"55",84331,55,"Taryn Wilson"," 7.5","2017-2019"
"56",83579,56,"Abby Wild"," 7.5","2018-2021"
"57",60909,57,"Lakyn Phillips"," 7.5","2022-2025"
"58",52709,58,"Claire Miller"," 7.5","2017-2018"
"59",68636,59,"Emily Sappington"," 7.4","2021-2024"
"60",64323,60,"Ashley Remington"," 7.4","2019-2022"
"61",76974,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10605,62,"Kelsey Byers"," 7.3","2019-2024"
"63",38167,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",13339,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",60466,65,"Jessica Perucki"," 7.3","2020-2024"
"66",19014,66,"Megan Demler"," 7.3","2018-2022"
"67",81955,67,"Hallie Waters"," 7.3","2018-2021"
"68",50028,68,"Makayla Mccarthy"," 7.3","2018-2021"
"69",4745,69,"Hannah Beatus"," 7.3","2018-2023"
"70",16299,70,"Kali Crandall"," 7.3","2019-2023"
"71",1872,71,"Ilona Andringa"," 7.3","2017-2018"
"72",34586,72,"Haile Hicks"," 7.2","2021-2024"
"73",26779,73,"Taylor Galyean"," 7.2","2019-2023"
"74",4952,74,"Morgan Beeler"," 7.2","2020-2023"
"75",19188,75,"Emily Depew"," 7.2","2020-2024"
"76",34343,76,"Kimbri Herring"," 7.2","2017-2019"
"77",26133,77,"Emma Frost"," 7.1","2020-2024"
"78",4466,78,"Danielle Bauer"," 7.1","2020-2023"
"79",28768,79,"Tatum Goff"," 7.0","2022-2023"
"80",8235,80,"Taylor Brandts"," 7.0","2017-2018"
"81",18564,81,"Alix Dedreu"," 7.0","2017-2019"
"82",32393,82,"Kylie Harpman"," 7.0","2022-2025"
"83",44368,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",23499,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",63094,85,"Sydney Rader"," 6.9","2021-2025"
"86",78957,86,"Carly Turner"," 6.9","2019-2023"
"87",278,87,"Paige Adair"," 6.9","2019-2022"
"88",31287,88,"Ali Haesele"," 6.9","2017-2018"
"89",24017,89,"Mckenzi Ferguson"," 6.8","2017-2018"
"90",27152,90,"Delaney Garden"," 6.8","2022-2025"
"91",75969,91,"Kelsey Sweatt"," 6.8","2019-2022"
"92",2295,92,"Mckayla Armbruster"," 6.8","2020-2024"
"93",17211,93,"Raechel Cutcher"," 6.8","2020-2024"
"94",73280,94,"Michelle Sorensen"," 6.8","2017-2019"
"95",32572,95,"Taia Harris"," 6.8","2021-2023"
"96",31421,96,"Alyssa Hajduk"," 6.8","2017-2020"
"97",75769,97,"Mckenzie Surface"," 6.8","2017-2019"
"98",44672,98,"Brook Leger"," 6.8","2020-2023"
"99",69017,99,"Alex Schaefer"," 6.7","2021-2024"
"100",25118,100,"Claire Fon"," 6.7","2020-2023"
