"","player_id","rank","player","k_7","seasons"
"1",58899,1,"Coley Ries","11.7","2016-2017"
"2",31321,2,"Lindsey Hibbs","11.5","2021-2024"
"3",54715,3,"Hannah Perryman","11.0","2016-2016"
"4",53983,4,"Liz Pautz","10.9","2019-2022"
"5",77626,5,"Jessica Yost","10.7","2016-2017"
"6",59501,6,"Kayla Robins","10.5","2016-2017"
"7",28074,7,"Jalissa Gum","10.5","2016-2017"
"8",9039,8,"Katie Burawski","10.4","2020-2022"
"9",41375,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",57235,10,"Lauren Rakes"," 9.8","2020-2024"
"11",65809,11,"Kylee Smith"," 9.6","2017-2021"
"12",35573,12,"Kayleigh Jones"," 9.6","2020-2024"
"13",7660,13,"Holly Brehm"," 9.4","2022-2024"
"14",61120,14,"Joni Russell"," 9.4","2022-2024"
"15",78029,15,"Cyrena Zemaitis"," 9.4","2018-2021"
"16",17158,16,"Carissa Della Vecchia"," 9.4","2019-2023"
"17",1368,17,"Makenzie Amend"," 9.3","2018-2022"
"18",70293,18,"Andee Tiffee"," 9.3","2017-2020"
"19",36219,19,"Anna Kasner"," 9.2","2017-2021"
"20",51605,20,"Callie Nunes"," 9.1","2018-2023"
"21",29187,21,"Erin Harden"," 9.1","2016-2018"
"22",73893,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1581,23,"Meghan Anderson"," 9.0","2020-2023"
"24",17242,24,"Darby Demarest"," 9.0","2016-2019"
"25",71920,25,"Maxine Valdez"," 9.0","2020-2024"
"26",5362,26,"Kayla Betts"," 8.8","2020-2023"
"27",18266,27,"Lauren Dixon"," 8.8","2021-2024"
"28",59457,28,"Emmie Robertson"," 8.8","2016-2017"
"29",51406,29,"Tiaria Norman"," 8.8","2016-2018"
"30",24504,30,"Gisselle Garcia"," 8.8","2022-2024"
"31",75951,31,"Maddie Williams"," 8.6","2016-2017"
"32",17509,32,"Cameron Derr"," 8.6","2018-2021"
"33",5356,33,"Kristina Bettis"," 8.5","2022-2024"
"34",37177,34,"Hannah Killough"," 8.4","2021-2024"
