"","player_id","rank","player","k_7","seasons"
"1",33242,1,"Lindsey Hibbs","11.3","2021-2024"
"2",57297,2,"Liz Pautz","10.9","2019-2022"
"3",43907,3,"Allison Lipovsky","10.4","2017-2019"
"4",9577,4,"Katie Burawski","10.4","2020-2022"
"5",69865,5,"Kylee Smith"," 9.6","2017-2021"
"6",37760,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",60759,7,"Lauren Rakes"," 9.5","2020-2024"
"8",82865,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",18202,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",8123,10,"Holly Brehm"," 9.3","2022-2024"
"11",64891,11,"Joni Russell"," 9.3","2022-2025"
"12",1447,12,"Makenzie Amend"," 9.3","2018-2022"
"13",74637,13,"Andee Tiffee"," 9.3","2017-2020"
"14",38447,14,"Anna Kasner"," 9.2","2017-2021"
"15",54775,15,"Callie Nunes"," 9.1","2018-2023"
"16",78487,16,"Mackenzie Ward"," 9.1","2018-2022"
"17",1677,17,"Meghan Anderson"," 9.0","2020-2023"
"18",19369,18,"Lauren Dixon"," 8.9","2021-2024"
"19",5695,19,"Kayla Betts"," 8.9","2020-2024"
"20",18292,20,"Darby Demarest"," 8.8","2017-2019"
"21",25995,21,"Gisselle Garcia"," 8.8","2022-2023"
"22",46650,22,"Brandy Marlett"," 8.7","2017-2018"
"23",18572,23,"Cameron Derr"," 8.6","2018-2021"
"24",5689,24,"Kristina Bettis"," 8.6","2022-2024"
"25",54569,25,"Tiaria Norman"," 8.5","2017-2018"
"26",39468,26,"Hannah Killough"," 8.4","2021-2024"
"27",62323,27,"Samantha Richards"," 8.3","2020-2023"
"28",60385,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",29190,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",57767,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",1644,31,"Kelsi Anderson"," 8.1","2021-2024"
"32",39999,32,"Jordyn Kleman"," 8.1","2017-2021"
"33",57089,33,"Annie Paterson"," 8.1","2019-2022"
"34",27368,34,"Jaycee Ginter"," 8.1","2021-2024"
"35",69446,35,"Bekah Slattery"," 8.0","2017-2019"
"36",42184,36,"Brooke Larsen"," 8.0","2018-2022"
"37",70567,37,"Callie Sowers"," 8.0","2022-2025"
"38",2659,38,"Paige Austin"," 8.0","2018-2022"
"39",34880,39,"Hannah Houge"," 7.9","2018-2021"
"40",7082,40,"Sidney Booth"," 7.9","2020-2024"
"41",58067,41,"Morgan Perry"," 7.8","2017-2021"
"42",73694,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15004,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",69851,44,"Kenzee Smith"," 7.8","2021-2024"
"45",30628,45,"Grace Hammer"," 7.8","2020-2024"
