"","player_id","rank","player","k_7","seasons"
"1",34008,1,"Lindsey Hibbs","11.3","2021-2024"
"2",58719,2,"Liz Pautz","10.9","2019-2022"
"3",44976,3,"Allison Lipovsky","10.4","2017-2019"
"4",9775,4,"Katie Burawski","10.4","2020-2022"
"5",71615,5,"Kylee Smith"," 9.6","2017-2021"
"6",38649,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",62271,7,"Lauren Rakes"," 9.5","2020-2024"
"8",84929,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",18594,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",8299,10,"Holly Brehm"," 9.3","2022-2024"
"11",66502,11,"Joni Russell"," 9.3","2022-2025"
"12",1475,12,"Makenzie Amend"," 9.3","2018-2022"
"13",76514,13,"Andee Tiffee"," 9.3","2017-2020"
"14",39354,14,"Anna Kasner"," 9.2","2017-2021"
"15",26583,15,"Gisselle Garcia"," 9.1","2022-2025"
"16",56122,16,"Callie Nunes"," 9.1","2018-2023"
"17",80448,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1710,18,"Meghan Anderson"," 9.0","2020-2023"
"19",19800,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5826,20,"Kayla Betts"," 8.9","2020-2024"
"21",18690,21,"Darby Demarest"," 8.8","2017-2019"
"22",47793,22,"Brandy Marlett"," 8.7","2017-2018"
"23",18975,23,"Cameron Derr"," 8.6","2018-2021"
"24",5820,24,"Kristina Bettis"," 8.6","2022-2024"
"25",55914,25,"Tiaria Norman"," 8.5","2017-2018"
"26",40414,26,"Hannah Killough"," 8.4","2021-2024"
"27",63878,27,"Samantha Richards"," 8.3","2020-2023"
"28",61883,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",29849,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",59200,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",1676,31,"Kelsi Anderson"," 8.1","2021-2024"
"32",72339,32,"Callie Sowers"," 8.1","2022-2025"
"33",40958,33,"Jordyn Kleman"," 8.1","2017-2021"
"34",58509,34,"Annie Paterson"," 8.1","2019-2022"
"35",27989,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",71192,36,"Bekah Slattery"," 8.0","2017-2019"
"37",43209,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2716,38,"Paige Austin"," 8.0","2018-2022"
"39",35686,39,"Hannah Houge"," 7.9","2018-2021"
"40",7246,40,"Sidney Booth"," 7.9","2020-2024"
"41",59507,41,"Morgan Perry"," 7.8","2017-2021"
"42",75556,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15327,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",71601,44,"Kenzee Smith"," 7.8","2021-2024"
"45",31322,45,"Grace Hammer"," 7.8","2020-2024"
"46",33327,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",38997,47,"Trinity Junker"," 7.7","2020-2023"
"48",8208,48,"Alex Braun"," 7.7","2018-2021"
"49",54076,49,"Ally Muller"," 7.7","2018-2021"
"50",22010,50,"Amber Elliott"," 7.6","2018-2022"
"51",59989,51,"Lakyn Phillips"," 7.6","2022-2025"
"52",40642,52,"Carly Kingery"," 7.6","2017-2019"
"53",67934,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",84504,54,"Aspen Younce"," 7.6","2020-2023"
"55",53197,55,"Andrea Morales"," 7.6","2018-2022"
"56",83072,56,"Taryn Wilson"," 7.5","2017-2019"
"57",82325,57,"Abby Wild"," 7.5","2018-2021"
"58",51914,58,"Claire Miller"," 7.5","2017-2018"
"59",67615,59,"Emily Sappington"," 7.4","2021-2024"
"60",63358,60,"Ashley Remington"," 7.4","2019-2022"
"61",75831,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10455,62,"Kelsey Byers"," 7.3","2019-2024"
"63",37584,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",13150,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",59552,65,"Jessica Perucki"," 7.3","2020-2024"
"66",18730,66,"Megan Demler"," 7.3","2018-2022"
"67",80721,67,"Hallie Waters"," 7.3","2018-2021"
"68",49272,68,"Makayla Mccarthy"," 7.3","2018-2021"
"69",4684,69,"Hannah Beatus"," 7.3","2018-2023"
"70",16073,70,"Kali Crandall"," 7.3","2019-2023"
"71",1848,71,"Ilona Andringa"," 7.3","2017-2018"
"72",34057,72,"Haile Hicks"," 7.2","2021-2024"
"73",26360,73,"Taylor Galyean"," 7.2","2019-2023"
"74",4888,74,"Morgan Beeler"," 7.2","2020-2023"
"75",18902,75,"Emily Depew"," 7.2","2020-2024"
"76",33817,76,"Kimbri Herring"," 7.2","2017-2019"
"77",31892,77,"Kylie Harpman"," 7.1","2022-2025"
"78",25733,78,"Emma Frost"," 7.1","2020-2024"
"79",4407,79,"Danielle Bauer"," 7.1","2020-2023"
"80",28326,80,"Tatum Goff"," 7.0","2022-2023"
"81",8123,81,"Taylor Brandts"," 7.0","2017-2018"
"82",18292,82,"Alix Dedreu"," 7.0","2017-2019"
"83",43698,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",23144,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",77786,85,"Carly Turner"," 6.9","2019-2023"
"86",62152,86,"Sydney Rader"," 6.9","2021-2025"
"87",275,87,"Paige Adair"," 6.9","2019-2022"
"88",30801,88,"Ali Haesele"," 6.9","2017-2018"
"89",23650,89,"Mckenzi Ferguson"," 6.8","2017-2018"
"90",74839,90,"Kelsey Sweatt"," 6.8","2019-2022"
"91",2265,91,"Mckayla Armbruster"," 6.8","2020-2024"
