"","player_id","rank","player","k_7","seasons"
"1",54264,1,"Coley Ries","11.7","2016-2017"
"2",28831,2,"Lindsey Hibbs","11.5","2021-2023"
"3",50428,3,"Hannah Perryman","11.0","2016-2016"
"4",49758,4,"Liz Pautz","10.9","2019-2022"
"5",71490,5,"Jessica Yost","10.7","2016-2017"
"6",54821,6,"Kayla Robins","10.5","2016-2017"
"7",25848,7,"Jalissa Gum","10.5","2016-2017"
"8",8310,8,"Katie Burawski","10.4","2020-2022"
"9",38111,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",52725,10,"Lauren Rakes"," 9.7","2020-2023"
"11",60656,11,"Kylee Smith"," 9.6","2017-2021"
"12",32728,12,"Kayleigh Jones"," 9.5","2020-2023"
"13",71861,13,"Cyrena Zemaitis"," 9.4","2018-2021"
"14",15769,14,"Carissa Della Vecchia"," 9.4","2019-2023"
"15",7058,15,"Holly Brehm"," 9.3","2022-2023"
"16",1260,16,"Makenzie Amend"," 9.3","2018-2022"
"17",64770,17,"Andee Tiffee"," 9.3","2017-2020"
"18",56305,18,"Joni Russell"," 9.2","2022-2023"
"19",33328,19,"Anna Kasner"," 9.2","2017-2021"
"20",47552,20,"Callie Nunes"," 9.1","2018-2023"
"21",26862,21,"Erin Harden"," 9.1","2016-2018"
"22",68068,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1460,23,"Meghan Anderson"," 9.0","2020-2023"
"24",15845,24,"Darby Demarest"," 9.0","2016-2019"
"25",16801,25,"Lauren Dixon"," 8.9","2021-2023"
"26",4938,26,"Kayla Betts"," 8.8","2020-2023"
"27",22536,27,"Gisselle Garcia"," 8.8","2022-2023"
"28",54778,28,"Emmie Robertson"," 8.8","2016-2017"
"29",47366,29,"Tiaria Norman"," 8.8","2016-2018"
"30",69948,30,"Maddie Williams"," 8.6","2016-2017"
"31",16098,31,"Cameron Derr"," 8.6","2018-2021"
"32",4932,32,"Kristina Bettis"," 8.5","2022-2023"
"33",34233,33,"Hannah Killough"," 8.4","2021-2023"
"34",54079,34,"Samantha Richards"," 8.3","2020-2023"
"35",52406,35,"Ellie Quaethem"," 8.2","2021-2023"
"36",25328,36,"Jaelin Griffin"," 8.2","2018-2021"
"37",50162,37,"Stephanie Pepper"," 8.2","2016-2019"
"38",40446,38,"Brandy Marlett"," 8.1","2016-2018"
"39",34703,39,"Jordyn Kleman"," 8.1","2017-2021"
"40",1431,40,"Kelsi Anderson"," 8.1","2021-2023"
"41",61266,41,"Callie Sowers"," 8.1","2022-2023"
"42",49566,42,"Annie Paterson"," 8.1","2019-2022"
"43",23732,43,"Jaycee Ginter"," 8.1","2021-2023"
"44",36620,44,"Brooke Larsen"," 8.0","2018-2022"
"45",2315,45,"Paige Austin"," 8.0","2018-2022"
"46",51557,46,"Courtney Poole"," 8.0","2016-2016"
"47",4539,47,"Laura Bennett"," 8.0","2021-2023"
"48",30250,48,"Hannah Houge"," 7.9","2018-2021"
"49",6162,49,"Sidney Booth"," 7.9","2020-2023"
"50",50417,50,"Morgan Perry"," 7.8","2017-2021"
"51",63961,51,"Victoria Taylor"," 7.8","2017-2021"
