"","player_id","rank","player","k_7","seasons"
"1",58970,1,"Coley Ries","11.7","2016-2017"
"2",31353,2,"Lindsey Hibbs","11.5","2021-2024"
"3",54780,3,"Hannah Perryman","11.0","2016-2016"
"4",54044,4,"Liz Pautz","10.9","2019-2022"
"5",77720,5,"Jessica Yost","10.7","2016-2017"
"6",59575,6,"Kayla Robins","10.5","2016-2017"
"7",28101,7,"Jalissa Gum","10.5","2016-2017"
"8",9045,8,"Katie Burawski","10.4","2020-2022"
"9",41418,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",57303,10,"Lauren Rakes"," 9.8","2020-2024"
"11",65894,11,"Kylee Smith"," 9.6","2017-2021"
"12",35610,12,"Kayleigh Jones"," 9.5","2020-2024"
"13",61198,13,"Joni Russell"," 9.5","2022-2024"
"14",7665,14,"Holly Brehm"," 9.5","2022-2024"
"15",78123,15,"Cyrena Zemaitis"," 9.4","2018-2021"
"16",17173,16,"Carissa Della Vecchia"," 9.4","2019-2023"
"17",1369,17,"Makenzie Amend"," 9.3","2018-2022"
"18",70380,18,"Andee Tiffee"," 9.3","2017-2020"
"19",36257,19,"Anna Kasner"," 9.2","2017-2021"
"20",51661,20,"Callie Nunes"," 9.1","2018-2023"
"21",29215,21,"Erin Harden"," 9.1","2016-2018"
"22",73983,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1582,23,"Meghan Anderson"," 9.0","2020-2023"
"24",17257,24,"Darby Demarest"," 9.0","2016-2019"
"25",24528,25,"Gisselle Garcia"," 8.9","2022-2024"
"26",5365,26,"Kayla Betts"," 8.8","2020-2023"
"27",59531,27,"Emmie Robertson"," 8.8","2016-2017"
"28",72008,28,"Maxine Valdez"," 8.8","2020-2024"
"29",51462,29,"Tiaria Norman"," 8.8","2016-2018"
"30",18283,30,"Lauren Dixon"," 8.8","2021-2024"
"31",76044,31,"Maddie Williams"," 8.6","2016-2017"
"32",17525,32,"Cameron Derr"," 8.6","2018-2021"
"33",5359,33,"Kristina Bettis"," 8.5","2022-2024"
"34",37217,34,"Hannah Killough"," 8.3","2021-2024"
"35",58781,35,"Samantha Richards"," 8.3","2020-2023"
"36",27537,36,"Jaelin Griffin"," 8.2","2018-2021"
"37",54485,37,"Stephanie Pepper"," 8.2","2016-2019"
"38",25823,38,"Jaycee Ginter"," 8.2","2021-2024"
"39",56949,39,"Ellie Quaethem"," 8.2","2021-2024"
"40",43990,40,"Brandy Marlett"," 8.1","2016-2018"
"41",37719,41,"Jordyn Kleman"," 8.1","2017-2021"
"42",1552,42,"Kelsi Anderson"," 8.1","2021-2024"
"43",66556,43,"Callie Sowers"," 8.1","2022-2024"
"44",53848,44,"Annie Paterson"," 8.1","2019-2022"
"45",39790,45,"Brooke Larsen"," 8.0","2018-2022"
"46",2507,46,"Paige Austin"," 8.0","2018-2022"
"47",56027,47,"Courtney Poole"," 8.0","2016-2016"
"48",32900,48,"Hannah Houge"," 7.9","2018-2021"
"49",65880,49,"Kenzee Smith"," 7.9","2021-2024"
