"","player_id","rank","player","k_7","seasons"
"1",58909,1,"Coley Ries","11.7","2016-2017"
"2",31325,2,"Lindsey Hibbs","11.5","2021-2024"
"3",54724,3,"Hannah Perryman","11.0","2016-2016"
"4",53990,4,"Liz Pautz","10.9","2019-2022"
"5",77640,5,"Jessica Yost","10.7","2016-2017"
"6",59512,6,"Kayla Robins","10.5","2016-2017"
"7",28078,7,"Jalissa Gum","10.5","2016-2017"
"8",9040,8,"Katie Burawski","10.4","2020-2022"
"9",57244,9,"Lauren Rakes"," 9.9","2020-2024"
"10",41380,10,"Allison Lipovsky"," 9.8","2016-2019"
"11",65821,11,"Kylee Smith"," 9.6","2017-2021"
"12",35578,12,"Kayleigh Jones"," 9.6","2020-2024"
"13",7660,13,"Holly Brehm"," 9.4","2022-2024"
"14",61132,14,"Joni Russell"," 9.4","2022-2024"
"15",78043,15,"Cyrena Zemaitis"," 9.4","2018-2021"
"16",17161,16,"Carissa Della Vecchia"," 9.4","2019-2023"
"17",1368,17,"Makenzie Amend"," 9.3","2018-2022"
"18",70305,18,"Andee Tiffee"," 9.3","2017-2020"
"19",36224,19,"Anna Kasner"," 9.2","2017-2021"
"20",51612,20,"Callie Nunes"," 9.1","2018-2023"
"21",29191,21,"Erin Harden"," 9.1","2016-2018"
"22",73906,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1581,23,"Meghan Anderson"," 9.0","2020-2023"
"24",17245,24,"Darby Demarest"," 9.0","2016-2019"
"25",71932,25,"Maxine Valdez"," 9.0","2020-2024"
"26",5362,26,"Kayla Betts"," 8.8","2020-2023"
"27",18270,27,"Lauren Dixon"," 8.8","2021-2024"
"28",59468,28,"Emmie Robertson"," 8.8","2016-2017"
"29",51413,29,"Tiaria Norman"," 8.8","2016-2018"
"30",24508,30,"Gisselle Garcia"," 8.8","2022-2024"
"31",75964,31,"Maddie Williams"," 8.6","2016-2017"
"32",17513,32,"Cameron Derr"," 8.6","2018-2021"
"33",5356,33,"Kristina Bettis"," 8.5","2022-2024"
"34",37182,34,"Hannah Killough"," 8.4","2021-2024"
"35",58720,35,"Samantha Richards"," 8.3","2020-2023"
"36",27514,36,"Jaelin Griffin"," 8.2","2018-2021"
"37",54429,37,"Stephanie Pepper"," 8.2","2016-2019"
"38",25802,38,"Jaycee Ginter"," 8.1","2021-2024"
"39",43949,39,"Brandy Marlett"," 8.1","2016-2018"
"40",56890,40,"Ellie Quaethem"," 8.1","2021-2024"
"41",37684,41,"Jordyn Kleman"," 8.1","2017-2021"
