"","player_id","rank","player","k_7","seasons"
"1",32875,1,"Lindsey Hibbs","11.3","2021-2024"
"2",56657,2,"Liz Pautz","10.9","2019-2022"
"3",43420,3,"Allison Lipovsky","10.4","2017-2019"
"4",9476,4,"Katie Burawski","10.4","2020-2022"
"5",69067,5,"Kylee Smith"," 9.6","2017-2021"
"6",37340,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",60077,7,"Lauren Rakes"," 9.5","2020-2024"
"8",81900,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",18014,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",64152,10,"Joni Russell"," 9.3","2022-2025"
"11",8036,11,"Holly Brehm"," 9.3","2022-2024"
"12",1433,12,"Makenzie Amend"," 9.3","2018-2022"
"13",73770,13,"Andee Tiffee"," 9.3","2017-2020"
"14",38017,14,"Anna Kasner"," 9.2","2017-2021"
"15",54164,15,"Callie Nunes"," 9.1","2018-2023"
"16",77574,16,"Mackenzie Ward"," 9.1","2018-2022"
"17",1660,17,"Meghan Anderson"," 9.0","2020-2023"
"18",19171,18,"Lauren Dixon"," 8.9","2021-2024"
"19",5634,19,"Kayla Betts"," 8.9","2020-2024"
"20",18104,20,"Darby Demarest"," 8.8","2017-2019"
"21",25714,21,"Gisselle Garcia"," 8.8","2022-2023"
"22",46128,22,"Brandy Marlett"," 8.7","2017-2018"
"23",18380,23,"Cameron Derr"," 8.6","2018-2021"
"24",5628,24,"Kristina Bettis"," 8.6","2022-2024"
"25",53958,25,"Tiaria Norman"," 8.5","2017-2018"
"26",39023,26,"Hannah Killough"," 8.4","2021-2024"
"27",61622,27,"Samantha Richards"," 8.3","2020-2023"
"28",59707,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",28873,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",57121,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",1627,31,"Kelsi Anderson"," 8.1","2021-2024"
"32",39549,32,"Jordyn Kleman"," 8.1","2017-2021"
"33",69757,33,"Callie Sowers"," 8.1","2022-2023"
"34",56452,34,"Annie Paterson"," 8.1","2019-2022"
"35",27077,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",68653,36,"Bekah Slattery"," 8.0","2017-2019"
"37",41712,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2631,38,"Paige Austin"," 8.0","2018-2022"
"39",34497,39,"Hannah Houge"," 7.9","2018-2021"
"40",7006,40,"Sidney Booth"," 7.9","2020-2024"
"41",57417,41,"Morgan Perry"," 7.8","2017-2021"
"42",72841,42,"Victoria Taylor"," 7.8","2017-2021"
"43",14854,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",69053,44,"Kenzee Smith"," 7.8","2021-2024"
"45",30295,45,"Grace Hammer"," 7.8","2020-2024"
"46",32221,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",37670,47,"Trinity Junker"," 7.7","2020-2023"
"48",57892,48,"Lakyn Phillips"," 7.7","2022-2025"
"49",7946,49,"Alex Braun"," 7.7","2018-2021"
"50",52194,50,"Ally Muller"," 7.7","2018-2021"
"51",21320,51,"Amber Elliott"," 7.6","2018-2022"
"52",39242,52,"Carly Kingery"," 7.6","2017-2019"
"53",65540,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",81487,54,"Aspen Younce"," 7.6","2020-2023"
"55",51343,55,"Andrea Morales"," 7.6","2018-2022"
"56",80103,56,"Taryn Wilson"," 7.5","2017-2019"
"57",79384,57,"Abby Wild"," 7.5","2018-2021"
"58",50093,58,"Claire Miller"," 7.5","2017-2018"
"59",30843,59,"Kylie Harpman"," 7.5","2022-2025"
"60",65232,60,"Emily Sappington"," 7.4","2021-2024"
"61",61118,61,"Ashley Remington"," 7.4","2019-2022"
"62",73107,62,"Mallory Teunissen"," 7.3","2017-2019"
"63",10132,63,"Kelsey Byers"," 7.3","2019-2024"
"64",36320,64,"Jessica Jarecki"," 7.3","2017-2018"
"65",12743,65,"Jayden Chestnut"," 7.3","2017-2018"
"66",57461,66,"Jessica Perucki"," 7.3","2020-2024"
"67",18143,67,"Megan Demler"," 7.3","2018-2022"
"68",77834,68,"Hallie Waters"," 7.3","2018-2021"
"69",47547,69,"Makayla Mccarthy"," 7.3","2018-2021"
"70",4527,70,"Hannah Beatus"," 7.3","2018-2023"
"71",15586,71,"Kali Crandall"," 7.3","2019-2023"
"72",1795,72,"Ilona Andringa"," 7.3","2017-2018"
"73",32922,73,"Haile Hicks"," 7.2","2021-2024"
"74",25496,74,"Taylor Galyean"," 7.2","2019-2023"
"75",4723,75,"Morgan Beeler"," 7.2","2020-2023"
"76",18309,76,"Emily Depew"," 7.2","2020-2024"
"77",32690,77,"Kimbri Herring"," 7.2","2017-2019"
"78",24896,78,"Emma Frost"," 7.1","2020-2024"
"79",4263,79,"Danielle Bauer"," 7.1","2020-2023"
"80",27401,80,"Tatum Goff"," 7.0","2022-2023"
"81",7863,81,"Taylor Brandts"," 7.0","2017-2018"
"82",17725,82,"Alix Dedreu"," 7.0","2017-2019"
"83",42184,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",22411,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",74991,85,"Carly Turner"," 6.9","2019-2023"
"86",266,86,"Paige Adair"," 6.9","2019-2022"
"87",29795,87,"Ali Haesele"," 6.9","2017-2018"
"88",22895,88,"Mckenzi Ferguson"," 6.8","2017-2018"
