"","player_id","rank","player","k_7","seasons"
"1",58735,1,"Coley Ries","11.7","2016-2017"
"2",54559,2,"Hannah Perryman","11.0","2016-2016"
"3",53828,3,"Liz Pautz","10.9","2019-2022"
"4",31230,4,"Lindsey Hibbs","10.9","2021-2024"
"5",77409,5,"Jessica Yost","10.7","2016-2017"
"6",59337,6,"Kayla Robins","10.5","2016-2017"
"7",27992,7,"Jalissa Gum","10.5","2016-2017"
"8",9019,8,"Katie Burawski","10.4","2020-2022"
"9",41260,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",65630,10,"Kylee Smith"," 9.6","2017-2021"
"11",35471,11,"Kayleigh Jones"," 9.5","2020-2024"
"12",77812,12,"Cyrena Zemaitis"," 9.4","2018-2021"
"13",7643,13,"Holly Brehm"," 9.4","2022-2024"
"14",17108,14,"Carissa Della Vecchia"," 9.4","2019-2023"
"15",57075,15,"Lauren Rakes"," 9.3","2020-2024"
"16",1363,16,"Makenzie Amend"," 9.3","2018-2022"
"17",70103,17,"Andee Tiffee"," 9.3","2017-2020"
"18",60951,18,"Joni Russell"," 9.2","2022-2024"
"19",36116,19,"Anna Kasner"," 9.2","2017-2021"
"20",51460,20,"Callie Nunes"," 9.1","2018-2023"
"21",29101,21,"Erin Harden"," 9.1","2016-2018"
"22",73694,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",17191,23,"Darby Demarest"," 9.0","2016-2019"
"24",1575,24,"Meghan Anderson"," 9.0","2020-2023"
"25",5352,25,"Kayla Betts"," 8.9","2020-2024"
"26",71725,26,"Maxine Valdez"," 8.9","2020-2024"
"27",18211,27,"Lauren Dixon"," 8.9","2021-2024"
"28",24434,28,"Gisselle Garcia"," 8.8","2022-2024"
"29",59293,29,"Emmie Robertson"," 8.8","2016-2017"
"30",51261,30,"Tiaria Norman"," 8.8","2016-2018"
"31",75740,31,"Maddie Williams"," 8.6","2016-2017"
"32",17457,32,"Cameron Derr"," 8.6","2018-2021"
"33",5346,33,"Kristina Bettis"," 8.3","2022-2024"
"34",58547,34,"Samantha Richards"," 8.3","2020-2023"
"35",37074,35,"Hannah Killough"," 8.3","2021-2024"
"36",27428,36,"Jaelin Griffin"," 8.2","2018-2021"
"37",54266,37,"Stephanie Pepper"," 8.2","2016-2019"
"38",56721,38,"Ellie Quaethem"," 8.2","2021-2024"
"39",43822,39,"Brandy Marlett"," 8.1","2016-2018"
"40",37575,40,"Jordyn Kleman"," 8.1","2017-2021"
"41",66292,41,"Callie Sowers"," 8.1","2022-2024"
"42",53635,42,"Annie Paterson"," 8.1","2019-2022"
"43",39638,43,"Brooke Larsen"," 8.0","2018-2022"
"44",1545,44,"Kelsi Anderson"," 8.0","2021-2024"
"45",25723,45,"Jaycee Ginter"," 8.0","2021-2024"
"46",2499,46,"Paige Austin"," 8.0","2018-2022"
"47",55800,47,"Courtney Poole"," 8.0","2016-2016"
"48",32772,48,"Hannah Houge"," 7.9","2018-2021"
"49",54548,49,"Morgan Perry"," 7.8","2017-2021"
"50",69227,50,"Victoria Taylor"," 7.8","2017-2021"
"51",14123,51,"Hannah Rose Corbin"," 7.8","2019-2023"
"52",30612,52,"Evyn Hendrickson"," 7.7","2018-2021"
"53",54996,53,"Lakyn Phillips"," 7.7","2022-2024"
"54",65616,54,"Kenzee Smith"," 7.7","2021-2024"
"55",35785,55,"Trinity Junker"," 7.7","2020-2023"
"56",28766,56,"Grace Hammer"," 7.7","2020-2024"
"57",7557,57,"Alex Braun"," 7.7","2018-2021"
"58",49572,58,"Ally Muller"," 7.7","2018-2021"
"59",6667,59,"Sidney Booth"," 7.7","2020-2024"
"60",20254,60,"Amber Elliott"," 7.6","2018-2022"
"61",37283,61,"Carly Kingery"," 7.6","2016-2019"
"62",62274,62,"Annie Scaramuzzi"," 7.6","2020-2023"
"63",77417,63,"Aspen Younce"," 7.6","2020-2023"
"64",74282,64,"Allison Webster"," 7.6","2016-2017"
"65",48760,65,"Andrea Morales"," 7.6","2018-2022"
"66",65239,66,"Bekah Slattery"," 7.5","2016-2019"
"67",75417,67,"Abby Wild"," 7.5","2018-2021"
"68",17367,68,"Tybee Denton"," 7.5","2021-2024"
"69",47573,69,"Claire Miller"," 7.5","2017-2018"
"70",61980,70,"Emily Sappington"," 7.5","2021-2024"
"71",55794,71,"Sydney Ponto"," 7.4","2016-2017"
"72",58065,72,"Ashley Remington"," 7.4","2019-2022"
"73",29294,73,"Kylie Harpman"," 7.4","2022-2024"
"74",69477,74,"Mallory Teunissen"," 7.3","2017-2019"
"75",9635,75,"Kelsey Byers"," 7.3","2019-2024"
"76",34506,76,"Jessica Jarecki"," 7.3","2017-2018"
"77",12124,77,"Jayden Chestnut"," 7.3","2017-2018"
"78",29684,78,"Grayson Harvey"," 7.3","2016-2018"
"79",17228,79,"Megan Demler"," 7.3","2018-2022"
"80",73942,80,"Hallie Waters"," 7.3","2018-2021"
"81",45162,81,"Makayla McCarthy"," 7.3","2018-2021"
"82",4299,82,"Hannah Beatus"," 7.3","2018-2023"
"83",14812,83,"Kali Crandall"," 7.3","2019-2023"
"84",1704,84,"Ilona Andringa"," 7.3","2017-2018"
"85",8245,85,"Danielle Brown"," 7.3","2016-2018"
"86",24228,86,"Taylor Galyean"," 7.2","2019-2023"
"87",63522,87,"Ashlan Sensing"," 7.2","2022-2024"
"88",4483,88,"Morgan Beeler"," 7.2","2020-2023"
"89",76093,89,"Taryn Wilson"," 7.2","2016-2019"
"90",54588,90,"Jessica Perucki"," 7.2","2020-2024"
"91",31053,91,"Kimbri Herring"," 7.2","2017-2019"
"92",17388,92,"Emily Depew"," 7.1","2020-2024"
"93",29979,93,"Chelsea Hawks"," 7.1","2016-2017"
"94",31274,94,"Haile Hicks"," 7.1","2021-2024"
"95",23665,95,"Emma Frost"," 7.1","2020-2024"
"96",4052,96,"Danielle Bauer"," 7.1","2020-2023"
"97",16835,97,"Alix DeDreu"," 7.1","2016-2019"
"98",26031,98,"Tatum Goff"," 7.0","2022-2023"
"99",40087,99,"McKenna Leamon"," 6.9","2020-2023"
"100",21295,100,"McKenna Falwell"," 6.9","2020-2023"
