"","player_id","rank","player","k_7","seasons"
"1",34485,1,"Lindsey Hibbs","11.3","2021-2024"
"2",59526,2,"Liz Pautz","10.9","2019-2022"
"3",45591,3,"Allison Lipovsky","10.4","2017-2019"
"4",9900,4,"Katie Burawski","10.4","2020-2022"
"5",72576,5,"Kylee Smith"," 9.6","2017-2021"
"6",39185,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",63111,7,"Lauren Rakes"," 9.5","2020-2024"
"8",86068,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",18846,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",8404,10,"Holly Brehm"," 9.3","2022-2024"
"11",67401,11,"Joni Russell"," 9.3","2022-2025"
"12",1496,12,"Makenzie Amend"," 9.3","2018-2022"
"13",77539,13,"Andee Tiffee"," 9.3","2017-2020"
"14",26963,14,"Gisselle Garcia"," 9.2","2022-2025"
"15",39897,15,"Anna Kasner"," 9.2","2017-2021"
"16",56896,16,"Callie Nunes"," 9.1","2018-2023"
"17",81546,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1732,18,"Meghan Anderson"," 9.0","2020-2023"
"19",20077,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5898,20,"Kayla Betts"," 8.9","2020-2024"
"21",18946,21,"Darby Demarest"," 8.8","2017-2019"
"22",48450,22,"Brandy Marlett"," 8.7","2017-2018"
"23",19236,23,"Cameron Derr"," 8.6","2018-2021"
"24",5891,24,"Kristina Bettis"," 8.6","2022-2024"
"25",56687,25,"Tiaria Norman"," 8.5","2017-2018"
"26",40970,26,"Hannah Killough"," 8.4","2021-2024"
"27",64739,27,"Samantha Richards"," 8.3","2020-2023"
"28",62720,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",30267,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",73310,30,"Callie Sowers"," 8.2","2022-2025"
"31",60010,31,"Stephanie Pepper"," 8.2","2017-2019"
"32",1698,32,"Kelsi Anderson"," 8.1","2021-2024"
"33",41518,33,"Jordyn Kleman"," 8.1","2017-2021"
"34",59316,34,"Annie Paterson"," 8.1","2019-2022"
"35",28382,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",72149,36,"Bekah Slattery"," 8.0","2017-2019"
"37",43806,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2748,38,"Paige Austin"," 8.0","2018-2022"
"39",36184,39,"Hannah Houge"," 7.9","2018-2021"
"40",7335,40,"Sidney Booth"," 7.9","2020-2024"
"41",60322,41,"Morgan Perry"," 7.8","2017-2021"
"42",76571,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15520,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",72562,44,"Kenzee Smith"," 7.8","2021-2024"
"45",31767,45,"Grace Hammer"," 7.8","2020-2024"
"46",33796,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",39536,47,"Trinity Junker"," 7.7","2020-2023"
"48",8311,48,"Alex Braun"," 7.7","2018-2021"
"49",54822,49,"Ally Muller"," 7.7","2018-2021"
"50",22313,50,"Amber Elliott"," 7.6","2018-2022"
"51",41199,51,"Carly Kingery"," 7.6","2017-2019"
"52",68846,52,"Annie Scaramuzzi"," 7.6","2020-2023"
"53",85639,53,"Aspen Younce"," 7.6","2020-2023"
"54",60810,54,"Lakyn Phillips"," 7.6","2022-2025"
"55",53929,55,"Andrea Morales"," 7.6","2018-2022"
"56",84195,56,"Taryn Wilson"," 7.5","2017-2019"
"57",83445,57,"Abby Wild"," 7.5","2018-2021"
"58",52625,58,"Claire Miller"," 7.5","2017-2018"
"59",68524,59,"Emily Sappington"," 7.4","2021-2024"
"60",64217,60,"Ashley Remington"," 7.4","2019-2022"
"61",76847,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10589,62,"Kelsey Byers"," 7.3","2019-2024"
"63",38107,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",13321,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",60367,65,"Jessica Perucki"," 7.3","2020-2024"
"66",18987,66,"Megan Demler"," 7.3","2018-2022"
"67",81822,67,"Hallie Waters"," 7.3","2018-2021"
"68",49950,68,"Makayla Mccarthy"," 7.3","2018-2021"
"69",4739,69,"Hannah Beatus"," 7.3","2018-2023"
"70",16279,70,"Kali Crandall"," 7.3","2019-2023"
"71",1871,71,"Ilona Andringa"," 7.3","2017-2018"
"72",34534,72,"Haile Hicks"," 7.2","2021-2024"
"73",26738,73,"Taylor Galyean"," 7.2","2019-2023"
"74",4945,74,"Morgan Beeler"," 7.2","2020-2023"
"75",19161,75,"Emily Depew"," 7.2","2020-2024"
"76",34291,76,"Kimbri Herring"," 7.2","2017-2019"
"77",26093,77,"Emma Frost"," 7.1","2020-2024"
"78",4460,78,"Danielle Bauer"," 7.1","2020-2023"
"79",32343,79,"Kylie Harpman"," 7.0","2022-2025"
"80",28722,80,"Tatum Goff"," 7.0","2022-2023"
"81",8224,81,"Taylor Brandts"," 7.0","2017-2018"
"82",18539,82,"Alix Dedreu"," 7.0","2017-2019"
"83",44301,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",23464,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",78827,85,"Carly Turner"," 6.9","2019-2023"
"86",278,86,"Paige Adair"," 6.9","2019-2022"
"87",31238,87,"Ali Haesele"," 6.9","2017-2018"
"88",23981,88,"Mckenzi Ferguson"," 6.8","2017-2018"
"89",75844,89,"Kelsey Sweatt"," 6.8","2019-2022"
"90",62992,90,"Sydney Rader"," 6.8","2021-2025"
"91",2293,91,"Mckayla Armbruster"," 6.8","2020-2024"
"92",17188,92,"Raechel Cutcher"," 6.8","2020-2024"
"93",73159,93,"Michelle Sorensen"," 6.8","2017-2019"
"94",32522,94,"Taia Harris"," 6.8","2021-2023"
"95",27108,95,"Delaney Garden"," 6.8","2022-2025"
"96",31372,96,"Alyssa Hajduk"," 6.8","2017-2020"
"97",75644,97,"Mckenzie Surface"," 6.8","2017-2019"
"98",44605,98,"Brook Leger"," 6.8","2020-2023"
"99",68904,99,"Alex Schaefer"," 6.7","2021-2024"
"100",85155,100,"Madison Wright"," 6.7","2023-2025"
