"","player_id","rank","player","k_7","seasons"
"1",34468,1,"Lindsey Hibbs","11.3","2021-2024"
"2",59496,2,"Liz Pautz","10.9","2019-2022"
"3",45570,3,"Allison Lipovsky","10.4","2017-2019"
"4",9897,4,"Katie Burawski","10.4","2020-2022"
"5",72542,5,"Kylee Smith"," 9.6","2017-2021"
"6",39166,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",63080,7,"Lauren Rakes"," 9.5","2020-2024"
"8",86029,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",18837,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",8402,10,"Holly Brehm"," 9.3","2022-2024"
"11",67370,11,"Joni Russell"," 9.3","2022-2025"
"12",1496,12,"Makenzie Amend"," 9.3","2018-2022"
"13",77503,13,"Andee Tiffee"," 9.3","2017-2020"
"14",39878,14,"Anna Kasner"," 9.2","2017-2021"
"15",26947,15,"Gisselle Garcia"," 9.1","2022-2025"
"16",56869,16,"Callie Nunes"," 9.1","2018-2023"
"17",81507,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1732,18,"Meghan Anderson"," 9.0","2020-2023"
"19",20067,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5897,20,"Kayla Betts"," 8.9","2020-2024"
"21",18937,21,"Darby Demarest"," 8.8","2017-2019"
"22",48428,22,"Brandy Marlett"," 8.7","2017-2018"
"23",19227,23,"Cameron Derr"," 8.6","2018-2021"
"24",5890,24,"Kristina Bettis"," 8.6","2022-2024"
"25",56661,25,"Tiaria Norman"," 8.5","2017-2018"
"26",40951,26,"Hannah Killough"," 8.4","2021-2024"
"27",64708,27,"Samantha Richards"," 8.3","2020-2023"
"28",62690,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",30250,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",73276,30,"Callie Sowers"," 8.2","2022-2025"
"31",59980,31,"Stephanie Pepper"," 8.2","2017-2019"
"32",1698,32,"Kelsi Anderson"," 8.1","2021-2024"
"33",41499,33,"Jordyn Kleman"," 8.1","2017-2021"
"34",59286,34,"Annie Paterson"," 8.1","2019-2022"
"35",28365,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",72115,36,"Bekah Slattery"," 8.0","2017-2019"
"37",43786,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2748,38,"Paige Austin"," 8.0","2018-2022"
"39",36167,39,"Hannah Houge"," 7.9","2018-2021"
"40",7334,40,"Sidney Booth"," 7.9","2020-2024"
"41",60292,41,"Morgan Perry"," 7.8","2017-2021"
"42",76535,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15512,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",72528,44,"Kenzee Smith"," 7.8","2021-2024"
"45",31750,45,"Grace Hammer"," 7.8","2020-2024"
"46",33779,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",39517,47,"Trinity Junker"," 7.7","2020-2023"
"48",8309,48,"Alex Braun"," 7.7","2018-2021"
"49",54797,49,"Ally Muller"," 7.7","2018-2021"
"50",60780,50,"Lakyn Phillips"," 7.7","2022-2025"
"51",22301,51,"Amber Elliott"," 7.6","2018-2022"
"52",41180,52,"Carly Kingery"," 7.6","2017-2019"
"53",68814,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",85600,54,"Aspen Younce"," 7.6","2020-2023"
"55",53904,55,"Andrea Morales"," 7.6","2018-2022"
"56",84156,56,"Taryn Wilson"," 7.5","2017-2019"
"57",83406,57,"Abby Wild"," 7.5","2018-2021"
"58",52601,58,"Claire Miller"," 7.5","2017-2018"
"59",68492,59,"Emily Sappington"," 7.4","2021-2024"
"60",64186,60,"Ashley Remington"," 7.4","2019-2022"
"61",76811,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10586,62,"Kelsey Byers"," 7.3","2019-2024"
"63",38088,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",13315,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",60337,65,"Jessica Perucki"," 7.3","2020-2024"
"66",18978,66,"Megan Demler"," 7.3","2018-2022"
"67",81783,67,"Hallie Waters"," 7.3","2018-2021"
"68",49926,68,"Makayla Mccarthy"," 7.3","2018-2021"
"69",4739,69,"Hannah Beatus"," 7.3","2018-2023"
"70",16271,70,"Kali Crandall"," 7.3","2019-2023"
"71",1871,71,"Ilona Andringa"," 7.3","2017-2018"
