"","player_id","rank","player","k_7","seasons"
"1",57602,1,"Coley Ries","11.7","2016-2017"
"2",30618,2,"Lindsey Hibbs","11.2","2021-2024"
"3",53502,3,"Hannah Perryman","11.0","2016-2016"
"4",52785,4,"Liz Pautz","10.9","2019-2022"
"5",75928,5,"Jessica Yost","10.7","2016-2017"
"6",58199,6,"Kayla Robins","10.5","2016-2017"
"7",27437,7,"Jalissa Gum","10.5","2016-2017"
"8",8835,8,"Katie Burawski","10.4","2020-2022"
"9",40452,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",64370,10,"Kylee Smith"," 9.6","2017-2021"
"11",34788,11,"Kayleigh Jones"," 9.5","2020-2024"
"12",7492,12,"Holly Brehm"," 9.5","2022-2024"
"13",76324,13,"Cyrena Zemaitis"," 9.4","2018-2021"
"14",16762,14,"Carissa Della Vecchia"," 9.4","2019-2023"
"15",55973,15,"Lauren Rakes"," 9.3","2020-2024"
"16",1341,16,"Makenzie Amend"," 9.3","2018-2022"
"17",68752,17,"Andee Tiffee"," 9.3","2017-2020"
"18",59780,18,"Joni Russell"," 9.2","2022-2024"
"19",35424,19,"Anna Kasner"," 9.2","2017-2021"
"20",50471,20,"Callie Nunes"," 9.1","2018-2023"
"21",28522,21,"Erin Harden"," 9.1","2016-2018"
"22",72277,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1552,23,"Meghan Anderson"," 9.0","2020-2023"
"24",16842,24,"Darby Demarest"," 9.0","2016-2019"
"25",5239,25,"Kayla Betts"," 9.0","2020-2024"
"26",17837,26,"Lauren Dixon"," 8.9","2021-2024"
"27",23940,27,"Gisselle Garcia"," 8.8","2022-2023"
"28",58155,28,"Emmie Robertson"," 8.8","2016-2017"
"29",50274,29,"Tiaria Norman"," 8.8","2016-2018"
"30",74291,30,"Maddie Williams"," 8.6","2016-2017"
"31",17103,31,"Cameron Derr"," 8.6","2018-2021"
"32",36363,32,"Hannah Killough"," 8.4","2021-2024"
"33",5233,33,"Kristina Bettis"," 8.3","2022-2024"
"34",57415,34,"Samantha Richards"," 8.3","2020-2023"
"35",26881,35,"Jaelin Griffin"," 8.2","2018-2021"
"36",53217,36,"Stephanie Pepper"," 8.2","2016-2019"
"37",55627,37,"Ellie Quaethem"," 8.2","2021-2024"
"38",65015,38,"Callie Sowers"," 8.2","2022-2024"
"39",1522,39,"Kelsi Anderson"," 8.2","2021-2024"
"40",42971,40,"Brandy Marlett"," 8.1","2016-2018"
"41",36855,41,"Jordyn Kleman"," 8.1","2017-2021"
"42",52593,42,"Annie Paterson"," 8.1","2019-2022"
"43",25211,43,"Jaycee Ginter"," 8.0","2021-2024"
"44",38870,44,"Brooke Larsen"," 8.0","2018-2022"
"45",2455,45,"Paige Austin"," 8.0","2018-2022"
"46",54720,46,"Courtney Poole"," 8.0","2016-2016"
"47",32135,47,"Hannah Houge"," 7.9","2018-2021"
"48",53491,48,"Morgan Perry"," 7.8","2017-2021"
"49",67888,49,"Victoria Taylor"," 7.8","2017-2021"
"50",13824,50,"Hannah Rose Corbin"," 7.8","2019-2023"
"51",6540,51,"Sidney Booth"," 7.8","2020-2024"
"52",30009,52,"Evyn Hendrickson"," 7.7","2018-2021"
"53",28194,53,"Grace Hammer"," 7.7","2020-2024"
"54",35098,54,"Trinity Junker"," 7.7","2020-2023"
"55",64356,55,"Kenzee Smith"," 7.7","2021-2024"
"56",7408,56,"Alex Braun"," 7.7","2018-2021"
"57",48612,57,"Ally Muller"," 7.7","2018-2021"
"58",19849,58,"Amber Elliott"," 7.6","2018-2022"
"59",36569,59,"Carly Kingery"," 7.6","2016-2019"
"60",61077,60,"Annie Scaramuzzi"," 7.6","2020-2023"
"61",75936,61,"Aspen Younce"," 7.6","2020-2023"
"62",72855,62,"Allison Webster"," 7.6","2016-2017"
"63",47820,63,"Andrea Morales"," 7.6","2018-2022"
"64",63987,64,"Bekah Slattery"," 7.5","2016-2019"
"65",73971,65,"Abby Wild"," 7.5","2018-2021"
"66",46654,66,"Claire Miller"," 7.5","2017-2018"
"67",60789,67,"Emily Sappington"," 7.4","2021-2024"
"68",54714,68,"Sydney Ponto"," 7.4","2016-2017"
"69",56945,69,"Ashley Remington"," 7.4","2019-2022"
"70",9440,70,"Kelsey Byers"," 7.4","2019-2024"
"71",28711,71,"Kylie Harpman"," 7.3","2022-2024"
"72",68133,72,"Mallory Teunissen"," 7.3","2017-2019"
"73",33840,73,"Jessica Jarecki"," 7.3","2017-2018"
"74",11872,74,"Jayden Chestnut"," 7.3","2017-2018"
"75",29098,75,"Grayson Harvey"," 7.3","2016-2018"
"76",16878,76,"Megan Demler"," 7.3","2018-2022"
"77",72522,77,"Hallie Waters"," 7.3","2018-2021"
