"","player_id","rank","player","k_7","seasons"
"1",34525,1,"Lindsey Hibbs","11.3","2021-2024"
"2",59600,2,"Liz Pautz","10.9","2019-2022"
"3",45645,3,"Allison Lipovsky","10.4","2017-2019"
"4",9910,4,"Katie Burawski","10.4","2020-2022"
"5",72665,5,"Kylee Smith"," 9.6","2017-2021"
"6",39233,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",63190,7,"Lauren Rakes"," 9.5","2020-2024"
"8",86172,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",18866,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",67485,10,"Joni Russell"," 9.3","2022-2025"
"11",8412,11,"Holly Brehm"," 9.3","2022-2024"
"12",1496,12,"Makenzie Amend"," 9.3","2018-2022"
"13",77634,13,"Andee Tiffee"," 9.3","2017-2020"
"14",26997,14,"Gisselle Garcia"," 9.3","2022-2025"
"15",39945,15,"Anna Kasner"," 9.2","2017-2021"
"16",56967,16,"Callie Nunes"," 9.1","2018-2023"
"17",81645,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1733,18,"Meghan Anderson"," 9.0","2020-2023"
"19",20099,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5905,20,"Kayla Betts"," 8.9","2020-2024"
"21",18966,21,"Darby Demarest"," 8.8","2017-2019"
"22",48511,22,"Brandy Marlett"," 8.7","2017-2018"
"23",19256,23,"Cameron Derr"," 8.6","2018-2021"
"24",5898,24,"Kristina Bettis"," 8.6","2022-2024"
"25",56758,25,"Tiaria Norman"," 8.5","2017-2018"
"26",41019,26,"Hannah Killough"," 8.4","2021-2024"
"27",64820,27,"Samantha Richards"," 8.3","2020-2023"
"28",62797,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",30305,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",60084,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",73400,31,"Callie Sowers"," 8.2","2022-2025"
"32",1699,32,"Kelsi Anderson"," 8.1","2021-2024"
"33",41567,33,"Jordyn Kleman"," 8.1","2017-2021"
"34",59390,34,"Annie Paterson"," 8.1","2019-2022"
"35",28418,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",72238,36,"Bekah Slattery"," 8.0","2017-2019"
"37",43858,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2750,38,"Paige Austin"," 8.0","2018-2022"
"39",36226,39,"Hannah Houge"," 7.9","2018-2021"
"40",7342,40,"Sidney Booth"," 7.9","2020-2024"
"41",60397,41,"Morgan Perry"," 7.8","2017-2021"
"42",76665,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15535,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",72651,44,"Kenzee Smith"," 7.8","2021-2024"
"45",31805,45,"Grace Hammer"," 7.8","2020-2024"
"46",33836,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",39584,47,"Trinity Junker"," 7.7","2020-2023"
"48",8319,48,"Alex Braun"," 7.7","2018-2021"
"49",54889,49,"Ally Muller"," 7.7","2018-2021"
"50",22339,50,"Amber Elliott"," 7.6","2018-2022"
"51",41248,51,"Carly Kingery"," 7.6","2017-2019"
"52",68932,52,"Annie Scaramuzzi"," 7.6","2020-2023"
"53",85742,53,"Aspen Younce"," 7.6","2020-2023"
"54",60885,54,"Lakyn Phillips"," 7.6","2022-2025"
"55",53995,55,"Andrea Morales"," 7.6","2018-2022"
