"","player_id","rank","player","k_7","seasons"
"1",58569,1,"Coley Ries","11.7","2016-2017"
"2",31152,2,"Lindsey Hibbs","11.0","2021-2024"
"3",54402,3,"Hannah Perryman","11.0","2016-2016"
"4",53674,4,"Liz Pautz","10.9","2019-2022"
"5",77197,5,"Jessica Yost","10.7","2016-2017"
"6",59171,6,"Kayla Robins","10.5","2016-2017"
"7",27922,7,"Jalissa Gum","10.5","2016-2017"
"8",8991,8,"Katie Burawski","10.4","2020-2022"
"9",41150,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",65453,10,"Kylee Smith"," 9.6","2017-2021"
"11",35384,11,"Kayleigh Jones"," 9.6","2020-2024"
"12",77600,12,"Cyrena Zemaitis"," 9.4","2018-2021"
"13",7616,13,"Holly Brehm"," 9.4","2022-2024"
"14",17068,14,"Carissa Della Vecchia"," 9.4","2019-2023"
"15",56912,15,"Lauren Rakes"," 9.3","2020-2024"
"16",1360,16,"Makenzie Amend"," 9.3","2018-2022"
"17",69911,17,"Andee Tiffee"," 9.3","2017-2020"
"18",60782,18,"Joni Russell"," 9.2","2022-2024"
"19",36028,19,"Anna Kasner"," 9.2","2017-2021"
"20",51317,20,"Callie Nunes"," 9.1","2018-2023"
"21",29029,21,"Erin Harden"," 9.1","2016-2018"
"22",73493,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1572,23,"Meghan Anderson"," 9.0","2020-2023"
"24",17151,24,"Darby Demarest"," 9.0","2016-2019"
"25",5331,25,"Kayla Betts"," 9.0","2020-2024"
"26",18163,26,"Lauren Dixon"," 8.9","2021-2024"
"27",24376,27,"Gisselle Garcia"," 8.8","2022-2024"
"28",59127,28,"Emmie Robertson"," 8.8","2016-2017"
"29",51118,29,"Tiaria Norman"," 8.8","2016-2018"
"30",75530,30,"Maddie Williams"," 8.6","2016-2017"
"31",17417,31,"Cameron Derr"," 8.6","2018-2021"
"32",36981,32,"Hannah Killough"," 8.4","2021-2024"
"33",5325,33,"Kristina Bettis"," 8.3","2022-2024"
"34",58381,34,"Samantha Richards"," 8.3","2020-2023"
"35",27360,35,"Jaelin Griffin"," 8.2","2018-2021"
"36",54111,36,"Stephanie Pepper"," 8.2","2016-2019"
"37",56559,37,"Ellie Quaethem"," 8.2","2021-2024"
"38",43700,38,"Brandy Marlett"," 8.1","2016-2018"
"39",37481,39,"Jordyn Kleman"," 8.1","2017-2021"
"40",66110,40,"Callie Sowers"," 8.1","2022-2024"
"41",53481,41,"Annie Paterson"," 8.1","2019-2022"
"42",39534,42,"Brooke Larsen"," 8.0","2018-2022"
"43",1542,43,"Kelsi Anderson"," 8.0","2021-2024"
"44",2488,44,"Paige Austin"," 8.0","2018-2022"
"45",55641,45,"Courtney Poole"," 8.0","2016-2016"
"46",25663,46,"Jaycee Ginter"," 8.0","2021-2024"
"47",32691,47,"Hannah Houge"," 7.9","2018-2021"
"48",54391,48,"Morgan Perry"," 7.8","2017-2021"
"49",69038,49,"Victoria Taylor"," 7.8","2017-2021"
"50",14086,50,"Hannah Rose Corbin"," 7.8","2019-2023"
"51",30534,51,"Evyn Hendrickson"," 7.7","2018-2021"
"52",35698,52,"Trinity Junker"," 7.7","2020-2023"
"53",28694,53,"Grace Hammer"," 7.7","2020-2024"
"54",7530,54,"Alex Braun"," 7.7","2018-2021"
"55",6644,55,"Sidney Booth"," 7.7","2020-2024"
"56",65439,56,"Kenzee Smith"," 7.7","2021-2024"
"57",49438,57,"Ally Muller"," 7.7","2018-2021"
"58",20204,58,"Amber Elliott"," 7.6","2018-2022"
"59",37190,59,"Carly Kingery"," 7.6","2016-2019"
"60",62102,60,"Annie Scaramuzzi"," 7.6","2020-2023"
"61",77205,61,"Aspen Younce"," 7.6","2020-2023"
"62",74077,62,"Allison Webster"," 7.6","2016-2017"
"63",48628,63,"Andrea Morales"," 7.6","2018-2022"
"64",54838,64,"Lakyn Phillips"," 7.6","2022-2024"
"65",65062,65,"Bekah Slattery"," 7.5","2016-2019"
"66",75208,66,"Abby Wild"," 7.5","2018-2021"
"67",47443,67,"Claire Miller"," 7.5","2017-2018"
"68",61808,68,"Emily Sappington"," 7.5","2021-2024"
"69",55635,69,"Sydney Ponto"," 7.4","2016-2017"
"70",57900,70,"Ashley Remington"," 7.4","2019-2022"
"71",29221,71,"Kylie Harpman"," 7.3","2022-2024"
"72",69287,72,"Mallory Teunissen"," 7.3","2017-2019"
"73",9605,73,"Kelsey Byers"," 7.3","2019-2024"
"74",34423,74,"Jessica Jarecki"," 7.3","2017-2018"
"75",12089,75,"Jayden Chestnut"," 7.3","2017-2018"
"76",29610,76,"Grayson Harvey"," 7.3","2016-2018"
"77",17188,77,"Megan Demler"," 7.3","2018-2022"
"78",73739,78,"Hallie Waters"," 7.3","2018-2021"
"79",45039,79,"Makayla McCarthy"," 7.3","2018-2021"
"80",4282,80,"Hannah Beatus"," 7.3","2018-2023"
"81",14775,81,"Kali Crandall"," 7.3","2019-2023"
"82",1701,82,"Ilona Andringa"," 7.3","2017-2018"
"83",8218,83,"Danielle Brown"," 7.3","2016-2018"
"84",24170,84,"Taylor Galyean"," 7.2","2019-2023"
"85",4465,85,"Morgan Beeler"," 7.2","2020-2023"
"86",75883,86,"Taryn Wilson"," 7.2","2016-2019"
"87",54431,87,"Jessica Perucki"," 7.2","2020-2024"
"88",30975,88,"Kimbri Herring"," 7.2","2017-2019"
"89",17348,89,"Emily Depew"," 7.1","2020-2024"
"90",29903,90,"Chelsea Hawks"," 7.1","2016-2017"
"91",31196,91,"Haile Hicks"," 7.1","2021-2024"
"92",63347,92,"Ashlan Sensing"," 7.1","2022-2024"
"93",23609,93,"Emma Frost"," 7.1","2020-2024"
"94",4037,94,"Danielle Bauer"," 7.1","2020-2023"
"95",16795,95,"Alix DeDreu"," 7.1","2016-2019"
"96",25970,96,"Tatum Goff"," 7.0","2022-2023"
"97",39981,97,"McKenna Leamon"," 6.9","2020-2023"
"98",21243,98,"McKenna Falwell"," 6.9","2020-2023"
"99",71054,99,"Carly Turner"," 6.9","2019-2023"
"100",2082,100,"McKayla Armbruster"," 6.9","2020-2024"
