"","player_id","rank","player","k_7","seasons"
"1",34319,1,"Lindsey Hibbs","11.3","2021-2024"
"2",59242,2,"Liz Pautz","10.9","2019-2022"
"3",45380,3,"Allison Lipovsky","10.4","2017-2019"
"4",9863,4,"Katie Burawski","10.4","2020-2022"
"5",72237,5,"Kylee Smith"," 9.6","2017-2021"
"6",38998,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",62815,7,"Lauren Rakes"," 9.5","2020-2024"
"8",85684,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",18761,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",67087,10,"Joni Russell"," 9.3","2022-2025"
"11",8373,11,"Holly Brehm"," 9.3","2022-2024"
"12",1490,12,"Makenzie Amend"," 9.3","2018-2022"
"13",77179,13,"Andee Tiffee"," 9.3","2017-2020"
"14",39708,14,"Anna Kasner"," 9.2","2017-2021"
"15",26834,15,"Gisselle Garcia"," 9.1","2022-2025"
"16",56626,16,"Callie Nunes"," 9.1","2018-2023"
"17",81168,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1726,18,"Meghan Anderson"," 9.0","2020-2023"
"19",19984,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5877,20,"Kayla Betts"," 8.9","2020-2024"
"21",18861,21,"Darby Demarest"," 8.8","2017-2019"
"22",48220,22,"Brandy Marlett"," 8.7","2017-2018"
"23",19151,23,"Cameron Derr"," 8.6","2018-2021"
"24",5870,24,"Kristina Bettis"," 8.6","2022-2024"
"25",56418,25,"Tiaria Norman"," 8.5","2017-2018"
"26",40778,26,"Hannah Killough"," 8.4","2021-2024"
"27",72968,27,"Callie Sowers"," 8.3","2022-2025"
"28",64436,28,"Samantha Richards"," 8.3","2020-2023"
"29",62426,29,"Ellie Quaethem"," 8.2","2021-2024"
"30",30126,30,"Jaelin Griffin"," 8.2","2018-2021"
"31",59724,31,"Stephanie Pepper"," 8.2","2017-2019"
"32",1692,32,"Kelsi Anderson"," 8.1","2021-2024"
"33",41325,33,"Jordyn Kleman"," 8.1","2017-2021"
"34",59032,34,"Annie Paterson"," 8.1","2019-2022"
"35",28250,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",71812,36,"Bekah Slattery"," 8.0","2017-2019"
"37",43599,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2738,38,"Paige Austin"," 8.0","2018-2022"
"39",36012,39,"Hannah Houge"," 7.9","2018-2021"
"40",7310,40,"Sidney Booth"," 7.9","2020-2024"
"41",60034,41,"Morgan Perry"," 7.8","2017-2021"
"42",76213,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15450,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",72223,44,"Kenzee Smith"," 7.8","2021-2024"
"45",31616,45,"Grace Hammer"," 7.8","2020-2024"
"46",33633,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",39348,47,"Trinity Junker"," 7.7","2020-2023"
"48",8281,48,"Alex Braun"," 7.7","2018-2021"
"49",54565,49,"Ally Muller"," 7.7","2018-2021"
"50",22210,50,"Amber Elliott"," 7.6","2018-2022"
"51",60519,51,"Lakyn Phillips"," 7.6","2022-2025"
"52",41007,52,"Carly Kingery"," 7.6","2017-2019"
"53",68525,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",85255,54,"Aspen Younce"," 7.6","2020-2023"
"55",53676,55,"Andrea Morales"," 7.6","2018-2022"
"56",83812,56,"Taryn Wilson"," 7.5","2017-2019"
"57",83064,57,"Abby Wild"," 7.5","2018-2021"
"58",52375,58,"Claire Miller"," 7.5","2017-2018"
"59",68205,59,"Emily Sappington"," 7.4","2021-2024"
"60",63916,60,"Ashley Remington"," 7.4","2019-2022"
"61",76489,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10547,62,"Kelsey Byers"," 7.3","2019-2024"
"63",37925,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",13262,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",60079,65,"Jessica Perucki"," 7.3","2020-2024"
"66",18902,66,"Megan Demler"," 7.3","2018-2022"
"67",81443,67,"Hallie Waters"," 7.3","2018-2021"
"68",49716,68,"Makayla Mccarthy"," 7.3","2018-2021"
"69",4722,69,"Hannah Beatus"," 7.3","2018-2023"
"70",16207,70,"Kali Crandall"," 7.3","2019-2023"
"71",1864,71,"Ilona Andringa"," 7.3","2017-2018"
"72",34368,72,"Haile Hicks"," 7.2","2021-2024"
"73",26610,73,"Taylor Galyean"," 7.2","2019-2023"
"74",4928,74,"Morgan Beeler"," 7.2","2020-2023"
"75",19076,75,"Emily Depew"," 7.2","2020-2024"
"76",34126,76,"Kimbri Herring"," 7.2","2017-2019"
"77",32190,77,"Kylie Harpman"," 7.1","2022-2025"
"78",25970,78,"Emma Frost"," 7.1","2020-2024"
"79",4445,79,"Danielle Bauer"," 7.1","2020-2023"
"80",28590,80,"Tatum Goff"," 7.0","2022-2023"
"81",8195,81,"Taylor Brandts"," 7.0","2017-2018"
"82",18455,82,"Alix Dedreu"," 7.0","2017-2019"
"83",44092,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",23356,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",78466,85,"Carly Turner"," 6.9","2019-2023"
"86",62696,86,"Sydney Rader"," 6.9","2021-2025"
"87",278,87,"Paige Adair"," 6.9","2019-2022"
"88",31093,88,"Ali Haesele"," 6.9","2017-2018"
"89",23869,89,"Mckenzi Ferguson"," 6.8","2017-2018"
"90",75491,90,"Kelsey Sweatt"," 6.8","2019-2022"
"91",2285,91,"Mckayla Armbruster"," 6.8","2020-2024"
"92",17108,92,"Raechel Cutcher"," 6.8","2020-2024"
"93",72819,93,"Michelle Sorensen"," 6.8","2017-2019"
"94",32368,94,"Taia Harris"," 6.8","2021-2023"
"95",81191,95,"Sydney Ward"," 6.8","2022-2025"
"96",31226,96,"Alyssa Hajduk"," 6.8","2017-2020"
"97",21983,97,"Savanah Egger"," 6.8","2022-2025"
"98",75292,98,"Mckenzie Surface"," 6.8","2017-2019"
"99",44396,99,"Brook Leger"," 6.8","2020-2023"
"100",68583,100,"Alex Schaefer"," 6.7","2021-2024"
