"","player_id","rank","player","k_7","seasons"
"1",34438,1,"Lindsey Hibbs","11.3","2021-2024"
"2",59449,2,"Liz Pautz","10.9","2019-2022"
"3",45534,3,"Allison Lipovsky","10.4","2017-2019"
"4",9891,4,"Katie Burawski","10.4","2020-2022"
"5",72483,5,"Kylee Smith"," 9.6","2017-2021"
"6",39132,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",63029,7,"Lauren Rakes"," 9.5","2020-2024"
"8",85958,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",18822,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",8397,10,"Holly Brehm"," 9.3","2022-2024"
"11",67317,11,"Joni Russell"," 9.3","2022-2025"
"12",1495,12,"Makenzie Amend"," 9.3","2018-2022"
"13",77438,13,"Andee Tiffee"," 9.3","2017-2020"
"14",39844,14,"Anna Kasner"," 9.2","2017-2021"
"15",26926,15,"Gisselle Garcia"," 9.1","2022-2025"
"16",56824,16,"Callie Nunes"," 9.1","2018-2023"
"17",81438,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1731,18,"Meghan Anderson"," 9.0","2020-2023"
"19",20049,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5892,20,"Kayla Betts"," 8.9","2020-2024"
"21",18922,21,"Darby Demarest"," 8.8","2017-2019"
"22",48390,22,"Brandy Marlett"," 8.7","2017-2018"
"23",19212,23,"Cameron Derr"," 8.6","2018-2021"
"24",5885,24,"Kristina Bettis"," 8.6","2022-2024"
"25",56616,25,"Tiaria Norman"," 8.5","2017-2018"
"26",40917,26,"Hannah Killough"," 8.4","2021-2024"
"27",64657,27,"Samantha Richards"," 8.3","2020-2023"
"28",73215,28,"Callie Sowers"," 8.2","2022-2025"
"29",62639,29,"Ellie Quaethem"," 8.2","2021-2024"
"30",30226,30,"Jaelin Griffin"," 8.2","2018-2021"
"31",59932,31,"Stephanie Pepper"," 8.2","2017-2019"
"32",1697,32,"Kelsi Anderson"," 8.1","2021-2024"
"33",41465,33,"Jordyn Kleman"," 8.1","2017-2021"
"34",59239,34,"Annie Paterson"," 8.1","2019-2022"
"35",28343,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",72056,36,"Bekah Slattery"," 8.0","2017-2019"
"37",43751,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2744,38,"Paige Austin"," 8.0","2018-2022"
"39",36135,39,"Hannah Houge"," 7.9","2018-2021"
"40",7329,40,"Sidney Booth"," 7.9","2020-2024"
"41",60244,41,"Morgan Perry"," 7.8","2017-2021"
"42",76471,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15502,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",72469,44,"Kenzee Smith"," 7.8","2021-2024"
"45",31726,45,"Grace Hammer"," 7.8","2020-2024"
"46",33750,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",39483,47,"Trinity Junker"," 7.7","2020-2023"
"48",8304,48,"Alex Braun"," 7.7","2018-2021"
"49",54755,49,"Ally Muller"," 7.7","2018-2021"
"50",60731,50,"Lakyn Phillips"," 7.7","2022-2025"
"51",22282,51,"Amber Elliott"," 7.6","2018-2022"
"52",41146,52,"Carly Kingery"," 7.6","2017-2019"
"53",68759,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",85529,54,"Aspen Younce"," 7.6","2020-2023"
"55",53862,55,"Andrea Morales"," 7.6","2018-2022"
"56",84085,56,"Taryn Wilson"," 7.5","2017-2019"
"57",83335,57,"Abby Wild"," 7.5","2018-2021"
"58",52560,58,"Claire Miller"," 7.5","2017-2018"
"59",68439,59,"Emily Sappington"," 7.4","2021-2024"
"60",64135,60,"Ashley Remington"," 7.4","2019-2022"
"61",76747,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10579,62,"Kelsey Byers"," 7.3","2019-2024"
"63",38055,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",13305,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",60289,65,"Jessica Perucki"," 7.3","2020-2024"
"66",18963,66,"Megan Demler"," 7.3","2018-2022"
"67",81714,67,"Hallie Waters"," 7.3","2018-2021"
"68",49886,68,"Makayla Mccarthy"," 7.3","2018-2021"
"69",4734,69,"Hannah Beatus"," 7.3","2018-2023"
"70",16261,70,"Kali Crandall"," 7.3","2019-2023"
