"","player_id","rank","player","k_7","seasons"
"1",34311,1,"Lindsey Hibbs","11.3","2021-2024"
"2",59228,2,"Liz Pautz","10.9","2019-2022"
"3",45370,3,"Allison Lipovsky","10.4","2017-2019"
"4",9858,4,"Katie Burawski","10.4","2020-2022"
"5",72218,5,"Kylee Smith"," 9.6","2017-2021"
"6",38990,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",62798,7,"Lauren Rakes"," 9.5","2020-2024"
"8",85658,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",18755,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",67068,10,"Joni Russell"," 9.3","2022-2025"
"11",8368,11,"Holly Brehm"," 9.3","2022-2024"
"12",1489,12,"Makenzie Amend"," 9.3","2018-2022"
"13",77157,13,"Andee Tiffee"," 9.3","2017-2020"
"14",39700,14,"Anna Kasner"," 9.2","2017-2021"
"15",26827,15,"Gisselle Garcia"," 9.1","2022-2025"
"16",56612,16,"Callie Nunes"," 9.1","2018-2023"
"17",81144,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1725,18,"Meghan Anderson"," 9.0","2020-2023"
"19",19978,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5873,20,"Kayla Betts"," 8.9","2020-2024"
"21",18855,21,"Darby Demarest"," 8.8","2017-2019"
"22",48210,22,"Brandy Marlett"," 8.7","2017-2018"
"23",19145,23,"Cameron Derr"," 8.6","2018-2021"
"24",5866,24,"Kristina Bettis"," 8.6","2022-2024"
"25",56404,25,"Tiaria Norman"," 8.5","2017-2018"
"26",40770,26,"Hannah Killough"," 8.4","2021-2024"
"27",72949,27,"Callie Sowers"," 8.3","2022-2025"
"28",64419,28,"Samantha Richards"," 8.3","2020-2023"
"29",62409,29,"Ellie Quaethem"," 8.2","2021-2024"
"30",30119,30,"Jaelin Griffin"," 8.2","2018-2021"
"31",59710,31,"Stephanie Pepper"," 8.2","2017-2019"
"32",1691,32,"Kelsi Anderson"," 8.1","2021-2024"
"33",41317,33,"Jordyn Kleman"," 8.1","2017-2021"
"34",59018,34,"Annie Paterson"," 8.1","2019-2022"
"35",28243,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",71793,36,"Bekah Slattery"," 8.0","2017-2019"
"37",43590,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2737,38,"Paige Austin"," 8.0","2018-2022"
"39",36004,39,"Hannah Houge"," 7.9","2018-2021"
"40",7306,40,"Sidney Booth"," 7.9","2020-2024"
"41",60020,41,"Morgan Perry"," 7.8","2017-2021"
"42",76192,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15445,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",72204,44,"Kenzee Smith"," 7.8","2021-2024"
"45",31608,45,"Grace Hammer"," 7.8","2020-2024"
"46",33625,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",39340,47,"Trinity Junker"," 7.7","2020-2023"
"48",8276,48,"Alex Braun"," 7.7","2018-2021"
"49",54552,49,"Ally Muller"," 7.7","2018-2021"
"50",22204,50,"Amber Elliott"," 7.6","2018-2022"
"51",60505,51,"Lakyn Phillips"," 7.6","2022-2025"
"52",40999,52,"Carly Kingery"," 7.6","2017-2019"
"53",68506,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",85229,54,"Aspen Younce"," 7.6","2020-2023"
"55",53665,55,"Andrea Morales"," 7.6","2018-2022"
"56",83787,56,"Taryn Wilson"," 7.5","2017-2019"
"57",83039,57,"Abby Wild"," 7.5","2018-2021"
"58",52365,58,"Claire Miller"," 7.5","2017-2018"
"59",68186,59,"Emily Sappington"," 7.4","2021-2024"
"60",63899,60,"Ashley Remington"," 7.4","2019-2022"
"61",76468,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10542,62,"Kelsey Byers"," 7.3","2019-2024"
"63",37917,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",13257,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",60065,65,"Jessica Perucki"," 7.3","2020-2024"
"66",18896,66,"Megan Demler"," 7.3","2018-2022"
"67",81419,67,"Hallie Waters"," 7.3","2018-2021"
"68",49706,68,"Makayla Mccarthy"," 7.3","2018-2021"
"69",4720,69,"Hannah Beatus"," 7.3","2018-2023"
"70",16202,70,"Kali Crandall"," 7.3","2019-2023"
"71",1863,71,"Ilona Andringa"," 7.3","2017-2018"
"72",34360,72,"Haile Hicks"," 7.2","2021-2024"
"73",26603,73,"Taylor Galyean"," 7.2","2019-2023"
"74",4926,74,"Morgan Beeler"," 7.2","2020-2023"
"75",19070,75,"Emily Depew"," 7.2","2020-2024"
"76",34118,76,"Kimbri Herring"," 7.2","2017-2019"
"77",32182,77,"Kylie Harpman"," 7.1","2022-2025"
"78",25964,78,"Emma Frost"," 7.1","2020-2024"
"79",4443,79,"Danielle Bauer"," 7.1","2020-2023"
"80",28583,80,"Tatum Goff"," 7.0","2022-2023"
"81",8190,81,"Taylor Brandts"," 7.0","2017-2018"
"82",18449,82,"Alix Dedreu"," 7.0","2017-2019"
"83",44083,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",23350,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",78444,85,"Carly Turner"," 6.9","2019-2023"
"86",62679,86,"Sydney Rader"," 6.9","2021-2025"
"87",278,87,"Paige Adair"," 6.9","2019-2022"
"88",31085,88,"Ali Haesele"," 6.9","2017-2018"
"89",23863,89,"Mckenzi Ferguson"," 6.8","2017-2018"
"90",75470,90,"Kelsey Sweatt"," 6.8","2019-2022"
"91",2284,91,"Mckayla Armbruster"," 6.8","2020-2024"
"92",17102,92,"Raechel Cutcher"," 6.8","2020-2024"
"93",72800,93,"Michelle Sorensen"," 6.8","2017-2019"
"94",32360,94,"Taia Harris"," 6.8","2021-2023"
"95",81167,95,"Sydney Ward"," 6.8","2022-2025"
"96",31218,96,"Alyssa Hajduk"," 6.8","2017-2020"
"97",75271,97,"Mckenzie Surface"," 6.8","2017-2019"
"98",44387,98,"Brook Leger"," 6.8","2020-2023"
"99",68564,99,"Alex Schaefer"," 6.7","2021-2024"
"100",24955,100,"Claire Fon"," 6.7","2020-2023"
