"","player_id","rank","player","k_7","seasons"
"1",34588,1,"Lindsey Hibbs","11.3","2021-2024"
"2",59706,2,"Liz Pautz","10.9","2019-2022"
"3",45725,3,"Allison Lipovsky","10.4","2017-2019"
"4",9924,4,"Katie Burawski","10.4","2020-2022"
"5",72800,5,"Kylee Smith"," 9.6","2017-2021"
"6",39303,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",63309,7,"Lauren Rakes"," 9.5","2020-2024"
"8",86325,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",27046,9,"Gisselle Garcia"," 9.4","2022-2025"
"10",67610,10,"Joni Russell"," 9.4","2022-2025"
"11",18900,11,"Carissa Della vecchia"," 9.4","2019-2023"
"12",8423,12,"Holly Brehm"," 9.3","2022-2024"
"13",1496,13,"Makenzie Amend"," 9.3","2018-2022"
"14",77777,14,"Andee Tiffee"," 9.3","2017-2020"
"15",40015,15,"Anna Kasner"," 9.2","2017-2021"
"16",57069,16,"Callie Nunes"," 9.1","2018-2023"
"17",81792,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1734,18,"Meghan Anderson"," 9.0","2020-2023"
"19",20135,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5911,20,"Kayla Betts"," 8.9","2020-2024"
"21",19000,21,"Darby Demarest"," 8.8","2017-2019"
"22",48595,22,"Brandy Marlett"," 8.7","2017-2018"
"23",19291,23,"Cameron Derr"," 8.6","2018-2021"
"24",5904,24,"Kristina Bettis"," 8.6","2022-2024"
"25",56859,25,"Tiaria Norman"," 8.5","2017-2018"
"26",37156,26,"Alexsa Hurd"," 8.5","2022-2025"
"27",41092,27,"Hannah Killough"," 8.4","2021-2024"
"28",64940,28,"Samantha Richards"," 8.3","2020-2023"
"29",62911,29,"Ellie Quaethem"," 8.2","2021-2024"
"30",30361,30,"Jaelin Griffin"," 8.2","2018-2021"
"31",60191,31,"Stephanie Pepper"," 8.2","2017-2019"
"32",1699,32,"Kelsi Anderson"," 8.1","2021-2024"
"33",41640,33,"Jordyn Kleman"," 8.1","2017-2021"
"34",59496,34,"Annie Paterson"," 8.1","2019-2022"
"35",28468,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",72370,36,"Bekah Slattery"," 8.0","2017-2019"
"37",43937,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2751,38,"Paige Austin"," 8.0","2018-2022"
"39",73537,39,"Callie Sowers"," 8.0","2022-2025"
"40",36293,40,"Hannah Houge"," 7.9","2018-2021"
"41",19735,41,"Jill Dickson"," 7.9","2023-2025"
