"","player_id","rank","player","k_7","seasons"
"1",58700,1,"Coley Ries","11.7","2016-2017"
"2",31217,2,"Lindsey Hibbs","11.5","2021-2024"
"3",54527,3,"Hannah Perryman","11.0","2016-2016"
"4",53797,4,"Liz Pautz","10.9","2019-2022"
"5",77363,5,"Jessica Yost","10.7","2016-2017"
"6",59302,6,"Kayla Robins","10.5","2016-2017"
"7",27982,7,"Jalissa Gum","10.5","2016-2017"
"8",9013,8,"Katie Burawski","10.4","2020-2022"
"9",41242,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",57041,10,"Lauren Rakes"," 9.7","2020-2024"
"11",65592,11,"Kylee Smith"," 9.6","2017-2021"
"12",35457,12,"Kayleigh Jones"," 9.6","2020-2024"
"13",60914,13,"Joni Russell"," 9.5","2022-2024"
"14",77766,14,"Cyrena Zemaitis"," 9.4","2018-2021"
"15",17101,15,"Carissa Della Vecchia"," 9.4","2019-2023"
"16",7637,16,"Holly Brehm"," 9.3","2022-2024"
"17",1364,17,"Makenzie Amend"," 9.3","2018-2022"
"18",70063,18,"Andee Tiffee"," 9.3","2017-2020"
"19",36103,19,"Anna Kasner"," 9.2","2017-2021"
"20",51436,20,"Callie Nunes"," 9.1","2018-2023"
"21",29091,21,"Erin Harden"," 9.1","2016-2018"
"22",73652,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1577,23,"Meghan Anderson"," 9.0","2020-2023"
"24",17184,24,"Darby Demarest"," 9.0","2016-2019"
"25",71683,25,"Maxine Valdez"," 8.9","2020-2024"
"26",24425,26,"Gisselle Garcia"," 8.9","2022-2024"
"27",5349,27,"Kayla Betts"," 8.8","2020-2023"
"28",18202,28,"Lauren Dixon"," 8.8","2021-2024"
"29",59258,29,"Emmie Robertson"," 8.8","2016-2017"
"30",51237,30,"Tiaria Norman"," 8.8","2016-2018"
"31",75695,31,"Maddie Williams"," 8.6","2016-2017"
"32",17450,32,"Cameron Derr"," 8.6","2018-2021"
"33",5343,33,"Kristina Bettis"," 8.5","2022-2024"
"34",37058,34,"Hannah Killough"," 8.4","2021-2024"
"35",58512,35,"Samantha Richards"," 8.3","2020-2023"
"36",27419,36,"Jaelin Griffin"," 8.2","2018-2021"
"37",54234,37,"Stephanie Pepper"," 8.2","2016-2019"
"38",56687,38,"Ellie Quaethem"," 8.2","2021-2024"
"39",43804,39,"Brandy Marlett"," 8.2","2016-2018"
"40",1547,40,"Kelsi Anderson"," 8.2","2021-2024"
"41",37559,41,"Jordyn Kleman"," 8.1","2017-2021"
"42",25715,42,"Jaycee Ginter"," 8.1","2021-2024"
"43",53604,43,"Annie Paterson"," 8.1","2019-2022"
"44",39620,44,"Brooke Larsen"," 8.0","2018-2022"
"45",2498,45,"Paige Austin"," 8.0","2018-2022"
"46",66251,46,"Callie Sowers"," 8.0","2022-2024"
"47",55768,47,"Courtney Poole"," 8.0","2016-2016"
"48",32757,48,"Hannah Houge"," 7.9","2018-2021"
"49",65578,49,"Kenzee Smith"," 7.9","2021-2024"
"50",6662,50,"Sidney Booth"," 7.9","2020-2024"
"51",54516,51,"Morgan Perry"," 7.8","2017-2021"
"52",69187,52,"Victoria Taylor"," 7.8","2017-2021"
"53",14113,53,"Hannah Rose Corbin"," 7.8","2019-2023"
"54",30599,54,"Evyn Hendrickson"," 7.7","2018-2021"
"55",35771,55,"Trinity Junker"," 7.7","2020-2023"
"56",7551,56,"Alex Braun"," 7.7","2018-2021"
"57",28756,57,"Grace Hammer"," 7.7","2020-2024"
"58",49551,58,"Ally Muller"," 7.7","2018-2021"
"59",20246,59,"Amber Elliott"," 7.6","2018-2022"
"60",37268,60,"Carly Kingery"," 7.6","2016-2019"
"61",74240,61,"Allison Webster"," 7.6","2016-2017"
"62",62238,62,"Annie Scaramuzzi"," 7.6","2020-2023"
"63",77371,63,"Aspen Younce"," 7.6","2020-2023"
"64",48739,64,"Andrea Morales"," 7.6","2018-2022"
"65",65201,65,"Bekah Slattery"," 7.5","2016-2019"
"66",75372,66,"Abby Wild"," 7.5","2018-2021"
"67",47553,67,"Claire Miller"," 7.5","2017-2018"
"68",61944,68,"Emily Sappington"," 7.5","2021-2024"
"69",29283,69,"Kylie Harpman"," 7.5","2022-2024"
"70",55762,70,"Sydney Ponto"," 7.4","2016-2017"
"71",58030,71,"Ashley Remington"," 7.4","2019-2022"
"72",69436,72,"Mallory Teunissen"," 7.3","2017-2019"
