"","player_id","rank","player","k_7","seasons"
"1",59087,1,"Coley Ries","11.7","2016-2017"
"2",31405,2,"Lindsey Hibbs","11.5","2021-2024"
"3",54887,3,"Hannah Perryman","11.0","2016-2016"
"4",54136,4,"Liz Pautz","10.9","2019-2022"
"5",77870,5,"Jessica Yost","10.7","2016-2017"
"6",66017,6,"Kylee Smith","10.7","2019-2021"
"7",59695,7,"Kayla Robins","10.5","2016-2017"
"8",28152,8,"Jalissa Gum","10.5","2016-2017"
"9",9059,9,"Katie Burawski","10.4","2020-2022"
"10",74113,10,"Mackenzie Ward","10.3","2019-2022"
"11",1370,11,"Makenzie Amend","10.3","2019-2022"
"12",57405,12,"Lauren Rakes"," 9.7","2020-2023"
"13",41496,13,"Allison Lipovsky"," 9.7","2016-2018"
"14",35670,14,"Kayleigh Jones"," 9.5","2020-2023"
"15",54864,15,"Morgan Perry"," 9.4","2019-2021"
"16",17196,16,"Carissa Della Vecchia"," 9.4","2019-2023"
"17",7678,17,"Holly Brehm"," 9.3","2022-2023"
"18",61308,18,"Joni Russell"," 9.2","2022-2023"
"19",29271,19,"Erin Harden"," 9.1","2016-2018"
"20",1583,20,"Meghan Anderson"," 9.0","2020-2023"
"21",18305,21,"Lauren Dixon"," 8.9","2021-2023"
"22",5373,22,"Kayla Betts"," 8.8","2020-2023"
"23",24566,23,"Gisselle Garcia"," 8.8","2022-2023"
"24",59651,24,"Emmie Robertson"," 8.8","2016-2017"
"25",51561,25,"Tiaria Norman"," 8.8","2016-2018"
"26",37781,26,"Jordyn Kleman"," 8.7","2019-2021"
"27",76191,27,"Maddie Williams"," 8.6","2016-2017"
"28",66030,28,"Kylee Smith"," 8.6","2017-2018"
"29",5367,29,"Kristina Bettis"," 8.6","2022-2024"
"30",32956,30,"Hannah Houge"," 8.5","2019-2021"
"31",37278,31,"Hannah Killough"," 8.4","2021-2023"
"32",54592,32,"Stephanie Pepper"," 8.3","2016-2018"
"33",49038,33,"Andrea Morales"," 8.3","2019-2022"
"34",58886,34,"Samantha Richards"," 8.3","2020-2023"
"35",49853,35,"Ally Muller"," 8.3","2019-2021"
"36",51750,36,"Callie Nunes"," 8.2","2019-2023"
"37",57049,37,"Ellie Quaethem"," 8.2","2021-2024"
"38",2511,38,"Paige Austin"," 8.2","2019-2022"
"39",17286,39,"Darby Demarest"," 8.2","2016-2018"
"40",44077,40,"Brandy Marlett"," 8.1","2016-2018"
"41",1553,41,"Kelsi Anderson"," 8.1","2021-2024"
"42",53939,42,"Annie Paterson"," 8.1","2019-2022"
"43",25863,43,"Jaycee Ginter"," 8.1","2021-2023"
"44",56137,44,"Courtney Poole"," 8.0","2016-2016"
"45",66679,45,"Callie Sowers"," 8.0","2022-2024"
"46",49784,46,"Ellie Muilenburg"," 7.9","2019-2022"
"47",39856,47,"Brooke Larsen"," 7.9","2019-2022"
"48",6695,48,"Sidney Booth"," 7.9","2020-2023"
"49",14187,49,"Hannah Rose Corbin"," 7.8","2019-2023"
"50",66003,50,"Kenzee Smith"," 7.8","2021-2024"
"51",35985,51,"Trinity Junker"," 7.7","2020-2023"
"52",28925,52,"Grace Hammer"," 7.7","2020-2024"
"53",7590,53,"Alex Braun"," 7.7","2018-2021"
"54",29455,54,"Kylie Harpman"," 7.7","2022-2023"
"55",62640,55,"Annie Scaramuzzi"," 7.6","2020-2023"
"56",77865,56,"Aspen Younce"," 7.6","2020-2023"
"57",74719,57,"Allison Webster"," 7.6","2016-2017"
"58",47858,58,"Claire Miller"," 7.5","2017-2018"
"59",20361,59,"Amber Elliott"," 7.5","2019-2022"
"60",17317,60,"Megan Demler"," 7.5","2019-2022"
"61",37499,61,"Carly Kingery"," 7.5","2016-2018"
"62",37791,62,"Jordyn Kleman"," 7.4","2017-2018"
"63",74364,63,"Hallie Waters"," 7.4","2019-2021"
"64",56131,64,"Sydney Ponto"," 7.4","2016-2017"
"65",9679,65,"Kelsey Byers"," 7.4","2019-2023"
"66",58401,66,"Ashley Remington"," 7.4","2019-2022"
"67",4318,67,"Hannah Beatus"," 7.3","2019-2023"
"68",62342,68,"Emily Sappington"," 7.3","2021-2024"
"69",34709,69,"Jessica Jarecki"," 7.3","2017-2018"
