"","player_id","rank","player","k_7","seasons"
"1",59042,1,"Coley Ries","11.7","2016-2017"
"2",31391,2,"Lindsey Hibbs","11.2","2021-2024"
"3",54842,3,"Hannah Perryman","11.0","2016-2016"
"4",54105,4,"Liz Pautz","10.9","2019-2022"
"5",77816,5,"Jessica Yost","10.7","2016-2017"
"6",59649,6,"Kayla Robins","10.5","2016-2017"
"7",28133,7,"Jalissa Gum","10.5","2016-2017"
"8",9052,8,"Katie Burawski","10.4","2020-2022"
"9",41467,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",57372,10,"Lauren Rakes"," 9.7","2020-2023"
"11",65979,11,"Kylee Smith"," 9.6","2017-2021"
"12",35654,12,"Kayleigh Jones"," 9.4","2020-2024"
"13",78219,13,"Cyrena Zemaitis"," 9.4","2018-2021"
"14",17189,14,"Carissa Della Vecchia"," 9.4","2019-2023"
"15",7672,15,"Holly Brehm"," 9.3","2022-2023"
"16",1368,16,"Makenzie Amend"," 9.3","2018-2022"
"17",70469,17,"Andee Tiffee"," 9.3","2017-2020"
"18",61273,18,"Joni Russell"," 9.3","2022-2024"
"19",36300,19,"Anna Kasner"," 9.2","2017-2021"
"20",51720,20,"Callie Nunes"," 9.1","2018-2023"
"21",29250,21,"Erin Harden"," 9.1","2016-2018"
"22",74075,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",17273,23,"Darby Demarest"," 9.0","2016-2019"
"24",1581,24,"Meghan Anderson"," 9.0","2020-2023"
"25",18299,25,"Lauren Dixon"," 8.8","2021-2024"
"26",59605,26,"Emmie Robertson"," 8.8","2016-2017"
"27",51520,27,"Tiaria Norman"," 8.8","2016-2018"
"28",5371,28,"Kayla Betts"," 8.8","2020-2024"
"29",24557,29,"Gisselle Garcia"," 8.7","2022-2024"
"30",72099,30,"Maxine Valdez"," 8.7","2020-2024"
"31",76138,31,"Maddie Williams"," 8.6","2016-2017"
"32",17542,32,"Cameron Derr"," 8.6","2018-2021"
"33",5365,33,"Kristina Bettis"," 8.5","2022-2023"
"34",37261,34,"Hannah Killough"," 8.4","2021-2024"
"35",57016,35,"Ellie Quaethem"," 8.3","2021-2024"
"36",58853,36,"Samantha Richards"," 8.3","2020-2023"
"37",27569,37,"Jaelin Griffin"," 8.2","2018-2021"
"38",54547,38,"Stephanie Pepper"," 8.2","2016-2019"
"39",1551,39,"Kelsi Anderson"," 8.2","2021-2024"
"40",44044,40,"Brandy Marlett"," 8.1","2016-2018"
"41",37764,41,"Jordyn Kleman"," 8.1","2017-2021"
"42",66641,42,"Callie Sowers"," 8.1","2022-2024"
"43",53908,43,"Annie Paterson"," 8.1","2019-2022"
"44",25854,44,"Jaycee Ginter"," 8.0","2021-2024"
"45",39839,45,"Brooke Larsen"," 8.0","2018-2022"
"46",2509,46,"Paige Austin"," 8.0","2018-2022"
"47",56092,47,"Courtney Poole"," 8.0","2016-2016"
"48",32942,48,"Hannah Houge"," 7.9","2018-2021"
"49",54831,49,"Morgan Perry"," 7.8","2017-2021"
"50",69588,50,"Victoria Taylor"," 7.8","2017-2021"
"51",14180,51,"Hannah Rose Corbin"," 7.8","2019-2023"
"52",6691,52,"Sidney Booth"," 7.8","2020-2024"
"53",65965,53,"Kenzee Smith"," 7.7","2021-2024"
"54",28914,54,"Grace Hammer"," 7.7","2020-2023"
"55",30768,55,"Evyn Hendrickson"," 7.7","2018-2021"
"56",35969,56,"Trinity Junker"," 7.7","2020-2023"
"57",7585,57,"Alex Braun"," 7.7","2018-2021"
"58",49824,58,"Ally Muller"," 7.7","2018-2021"
"59",29443,59,"Kylie Harpman"," 7.7","2022-2024"
"60",20354,60,"Amber Elliott"," 7.6","2018-2022"
"61",37472,61,"Carly Kingery"," 7.6","2016-2019"
"62",62604,62,"Annie Scaramuzzi"," 7.6","2020-2023"
"63",77824,63,"Aspen Younce"," 7.6","2020-2023"
"64",74668,64,"Allison Webster"," 7.6","2016-2017"
"65",49010,65,"Andrea Morales"," 7.6","2018-2022"
"66",65585,66,"Bekah Slattery"," 7.5","2016-2019"
"67",75814,67,"Abby Wild"," 7.5","2018-2021"
"68",47819,68,"Claire Miller"," 7.5","2017-2018"
"69",9672,69,"Kelsey Byers"," 7.4","2019-2024"
"70",56086,70,"Sydney Ponto"," 7.4","2016-2017"
"71",58368,71,"Ashley Remington"," 7.4","2019-2022"
"72",69839,72,"Mallory Teunissen"," 7.3","2017-2019"
"73",34685,73,"Jessica Jarecki"," 7.3","2017-2018"
"74",31435,74,"Haile Hicks"," 7.3","2021-2024"
"75",12173,75,"Jayden Chestnut"," 7.3","2017-2018"
"76",29836,76,"Grayson Harvey"," 7.3","2016-2018"
"77",17310,77,"Megan Demler"," 7.3","2018-2022"
"78",74326,78,"Hallie Waters"," 7.3","2018-2021"
"79",45392,79,"Makayla McCarthy"," 7.3","2018-2021"
"80",4316,80,"Hannah Beatus"," 7.3","2018-2023"
"81",14873,81,"Kali Crandall"," 7.3","2019-2023"
"82",1710,82,"Ilona Andringa"," 7.3","2017-2018"
"83",8277,83,"Danielle Brown"," 7.3","2016-2018"
"84",62307,84,"Emily Sappington"," 7.3","2021-2024"
"85",17473,85,"Emily Depew"," 7.2","2020-2024"
"86",54871,86,"Jessica Perucki"," 7.2","2020-2023"
"87",24349,87,"Taylor Galyean"," 7.2","2019-2023"
"88",4501,88,"Morgan Beeler"," 7.2","2020-2023"
"89",76491,89,"Taryn Wilson"," 7.2","2016-2019"
"90",31212,90,"Kimbri Herring"," 7.2","2017-2019"
"91",30134,91,"Chelsea Hawks"," 7.1","2016-2017"
"92",4067,92,"Danielle Bauer"," 7.1","2020-2023"
"93",16914,93,"Alix DeDreu"," 7.1","2016-2019"
"94",26163,94,"Tatum Goff"," 7.0","2022-2023"
"95",23783,95,"Emma Frost"," 7.0","2020-2024"
"96",40291,96,"McKenna Leamon"," 6.9","2020-2023"
"97",21403,97,"McKenna Falwell"," 6.9","2020-2023"
"98",63856,98,"Ashlan Sensing"," 6.9","2022-2024"
"99",71623,99,"Carly Turner"," 6.9","2019-2023"
"100",251,100,"Paige Adair"," 6.9","2019-2022"
