"","player_id","rank","player","k_7","seasons"
"1",58840,1,"Coley Ries","11.7","2016-2017"
"2",31284,2,"Lindsey Hibbs","11.4","2021-2024"
"3",54659,3,"Hannah Perryman","11.0","2016-2016"
"4",53927,4,"Liz Pautz","10.9","2019-2022"
"5",77548,5,"Jessica Yost","10.7","2016-2017"
"6",59442,6,"Kayla Robins","10.5","2016-2017"
"7",28041,7,"Jalissa Gum","10.5","2016-2017"
"8",9032,8,"Katie Burawski","10.4","2020-2022"
"9",41331,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",57178,10,"Lauren Rakes"," 9.8","2020-2024"
"11",65746,11,"Kylee Smith"," 9.6","2017-2021"
"12",35533,12,"Kayleigh Jones"," 9.6","2020-2024"
"13",77951,13,"Cyrena Zemaitis"," 9.4","2018-2021"
"14",61059,14,"Joni Russell"," 9.4","2022-2024"
"15",17137,15,"Carissa Della Vecchia"," 9.4","2019-2023"
"16",7654,16,"Holly Brehm"," 9.3","2022-2024"
"17",1367,17,"Makenzie Amend"," 9.3","2018-2022"
"18",70226,18,"Andee Tiffee"," 9.3","2017-2020"
"19",36179,19,"Anna Kasner"," 9.2","2017-2021"
"20",51553,20,"Callie Nunes"," 9.1","2018-2023"
"21",29154,21,"Erin Harden"," 9.1","2016-2018"
"22",73823,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1580,23,"Meghan Anderson"," 9.0","2020-2023"
"24",17221,24,"Darby Demarest"," 9.0","2016-2019"
"25",71851,25,"Maxine Valdez"," 9.0","2020-2024"
"26",5358,26,"Kayla Betts"," 8.8","2020-2023"
"27",18244,27,"Lauren Dixon"," 8.8","2021-2024"
"28",24477,28,"Gisselle Garcia"," 8.8","2022-2024"
"29",59398,29,"Emmie Robertson"," 8.8","2016-2017"
"30",51354,30,"Tiaria Norman"," 8.8","2016-2018"
"31",75876,31,"Maddie Williams"," 8.6","2016-2017"
"32",17488,32,"Cameron Derr"," 8.6","2018-2021"
"33",5352,33,"Kristina Bettis"," 8.5","2022-2024"
"34",37137,34,"Hannah Killough"," 8.4","2021-2024"
"35",58651,35,"Samantha Richards"," 8.3","2020-2023"
"36",27477,36,"Jaelin Griffin"," 8.2","2018-2021"
"37",54366,37,"Stephanie Pepper"," 8.2","2016-2019"
"38",56824,38,"Ellie Quaethem"," 8.2","2021-2024"
"39",43899,39,"Brandy Marlett"," 8.1","2016-2018"
"40",37639,40,"Jordyn Kleman"," 8.1","2017-2021"
"41",25769,41,"Jaycee Ginter"," 8.1","2021-2024"
"42",1550,42,"Kelsi Anderson"," 8.1","2021-2024"
"43",66408,43,"Callie Sowers"," 8.1","2022-2024"
"44",53734,44,"Annie Paterson"," 8.1","2019-2022"
"45",39708,45,"Brooke Larsen"," 8.0","2018-2022"
"46",2504,46,"Paige Austin"," 8.0","2018-2022"
"47",55903,47,"Courtney Poole"," 8.0","2016-2016"
"48",32827,48,"Hannah Houge"," 7.9","2018-2021"
"49",65732,49,"Kenzee Smith"," 7.9","2021-2024"
"50",54648,50,"Morgan Perry"," 7.8","2017-2021"
"51",69347,51,"Victoria Taylor"," 7.8","2017-2021"
"52",6675,52,"Sidney Booth"," 7.8","2020-2024"
"53",14145,53,"Hannah Rose Corbin"," 7.8","2019-2023"
"54",30666,54,"Evyn Hendrickson"," 7.7","2018-2021"
"55",35847,55,"Trinity Junker"," 7.7","2020-2023"
"56",28818,56,"Grace Hammer"," 7.7","2020-2024"
"57",7567,57,"Alex Braun"," 7.7","2018-2021"
"58",49661,58,"Ally Muller"," 7.7","2018-2021"
"59",17398,59,"Tybee Denton"," 7.7","2021-2024"
"60",20290,60,"Amber Elliott"," 7.6","2018-2022"
"61",37347,61,"Carly Kingery"," 7.6","2016-2019"
"62",62386,62,"Annie Scaramuzzi"," 7.6","2020-2023"
"63",77556,63,"Aspen Younce"," 7.6","2020-2023"
"64",74412,64,"Allison Webster"," 7.6","2016-2017"
"65",48848,65,"Andrea Morales"," 7.6","2018-2022"
"66",65354,66,"Bekah Slattery"," 7.5","2016-2019"
"67",75552,67,"Abby Wild"," 7.5","2018-2021"
"68",47659,68,"Claire Miller"," 7.5","2017-2018"
"69",62091,69,"Emily Sappington"," 7.4","2021-2024"
"70",29347,70,"Kylie Harpman"," 7.4","2022-2024"
"71",55897,71,"Sydney Ponto"," 7.4","2016-2017"
"72",58169,72,"Ashley Remington"," 7.4","2019-2022"
"73",69597,73,"Mallory Teunissen"," 7.3","2017-2019"
"74",34567,74,"Jessica Jarecki"," 7.3","2017-2018"
"75",9648,75,"Kelsey Byers"," 7.3","2019-2024"
"76",12142,76,"Jayden Chestnut"," 7.3","2017-2018"
"77",29738,77,"Grayson Harvey"," 7.3","2016-2018"
"78",17258,78,"Megan Demler"," 7.3","2018-2022"
"79",74072,79,"Hallie Waters"," 7.3","2018-2021"
"80",45242,80,"Makayla McCarthy"," 7.3","2018-2021"
"81",4305,81,"Hannah Beatus"," 7.3","2018-2023"
"82",14835,82,"Kali Crandall"," 7.3","2019-2023"
"83",1709,83,"Ilona Andringa"," 7.3","2017-2018"
"84",8257,84,"Danielle Brown"," 7.3","2016-2018"
"85",24271,85,"Taylor Galyean"," 7.2","2019-2023"
"86",4489,86,"Morgan Beeler"," 7.2","2020-2023"
"87",76229,87,"Taryn Wilson"," 7.2","2016-2019"
"88",54688,88,"Jessica Perucki"," 7.2","2020-2024"
"89",31107,89,"Kimbri Herring"," 7.2","2017-2019"
"90",23708,90,"Emma Frost"," 7.2","2020-2024"
"91",30033,91,"Chelsea Hawks"," 7.1","2016-2017"
"92",17419,92,"Emily Depew"," 7.1","2020-2024"
"93",15655,93,"Raechel Cutcher"," 7.1","2020-2024"
"94",4057,94,"Danielle Bauer"," 7.1","2020-2023"
"95",16863,95,"Alix DeDreu"," 7.1","2016-2019"
"96",26077,96,"Tatum Goff"," 7.0","2022-2023"
"97",40157,97,"McKenna Leamon"," 6.9","2020-2023"
"98",21332,98,"McKenna Falwell"," 6.9","2020-2023"
"99",71376,99,"Carly Turner"," 6.9","2019-2023"
"100",73843,100,"Sydney Ward"," 6.9","2022-2024"
