"","player_id","rank","player","k_7","seasons"
"1",59075,1,"Coley Ries","11.7","2016-2017"
"2",31405,2,"Lindsey Hibbs","11.5","2021-2024"
"3",54875,3,"Hannah Perryman","11.0","2016-2016"
"4",54136,4,"Liz Pautz","10.9","2019-2022"
"5",77857,5,"Jessica Yost","10.7","2016-2017"
"6",59683,6,"Kayla Robins","10.5","2016-2017"
"7",28143,7,"Jalissa Gum","10.5","2016-2017"
"8",9059,8,"Katie Burawski","10.4","2020-2022"
"9",41485,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",57405,10,"Lauren Rakes"," 9.7","2020-2023"
"11",66017,11,"Kylee Smith"," 9.6","2017-2021"
"12",35670,12,"Kayleigh Jones"," 9.5","2020-2023"
"13",78260,13,"Cyrena Zemaitis"," 9.4","2018-2021"
"14",17196,14,"Carissa Della Vecchia"," 9.4","2019-2023"
"15",7678,15,"Holly Brehm"," 9.3","2022-2023"
"16",1370,16,"Makenzie Amend"," 9.3","2018-2022"
"17",70507,17,"Andee Tiffee"," 9.3","2017-2020"
"18",61308,18,"Joni Russell"," 9.2","2022-2023"
"19",36316,19,"Anna Kasner"," 9.2","2017-2021"
"20",51750,20,"Callie Nunes"," 9.1","2018-2023"
"21",29262,21,"Erin Harden"," 9.1","2016-2018"
"22",74113,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",17280,23,"Darby Demarest"," 9.0","2016-2019"
"24",1583,24,"Meghan Anderson"," 9.0","2020-2023"
"25",18305,25,"Lauren Dixon"," 8.9","2021-2023"
"26",5373,26,"Kayla Betts"," 8.8","2020-2023"
"27",24566,27,"Gisselle Garcia"," 8.8","2022-2023"
"28",59639,28,"Emmie Robertson"," 8.8","2016-2017"
"29",51550,29,"Tiaria Norman"," 8.8","2016-2018"
"30",76178,30,"Maddie Williams"," 8.6","2016-2017"
"31",17548,31,"Cameron Derr"," 8.6","2018-2021"
"32",5367,32,"Kristina Bettis"," 8.6","2022-2024"
"33",37278,33,"Hannah Killough"," 8.4","2021-2023"
"34",58886,34,"Samantha Richards"," 8.3","2020-2023"
"35",27579,35,"Jaelin Griffin"," 8.2","2018-2021"
"36",57049,36,"Ellie Quaethem"," 8.2","2021-2024"
"37",54580,37,"Stephanie Pepper"," 8.2","2016-2019"
"38",44066,38,"Brandy Marlett"," 8.1","2016-2018"
"39",37781,39,"Jordyn Kleman"," 8.1","2017-2021"
"40",1553,40,"Kelsi Anderson"," 8.1","2021-2024"
"41",53939,41,"Annie Paterson"," 8.1","2019-2022"
"42",25863,42,"Jaycee Ginter"," 8.1","2021-2023"
"43",39856,43,"Brooke Larsen"," 8.0","2018-2022"
"44",2511,44,"Paige Austin"," 8.0","2018-2022"
"45",56125,45,"Courtney Poole"," 8.0","2016-2016"
"46",66679,46,"Callie Sowers"," 8.0","2022-2024"
"47",32956,47,"Hannah Houge"," 7.9","2018-2021"
"48",6695,48,"Sidney Booth"," 7.9","2020-2023"
"49",54864,49,"Morgan Perry"," 7.8","2017-2021"
"50",69626,50,"Victoria Taylor"," 7.8","2017-2021"
"51",14187,51,"Hannah Rose Corbin"," 7.8","2019-2023"
"52",66003,52,"Kenzee Smith"," 7.8","2021-2024"
"53",30781,53,"Evyn Hendrickson"," 7.7","2018-2021"
"54",35985,54,"Trinity Junker"," 7.7","2020-2023"
"55",28925,55,"Grace Hammer"," 7.7","2020-2024"
"56",7590,56,"Alex Braun"," 7.7","2018-2021"
"57",49853,57,"Ally Muller"," 7.7","2018-2021"
"58",29455,58,"Kylie Harpman"," 7.7","2022-2023"
"59",20361,59,"Amber Elliott"," 7.6","2018-2022"
"60",37489,60,"Carly Kingery"," 7.6","2016-2019"
"61",62640,61,"Annie Scaramuzzi"," 7.6","2020-2023"
"62",77865,62,"Aspen Younce"," 7.6","2020-2023"
"63",74706,63,"Allison Webster"," 7.6","2016-2017"
"64",49038,64,"Andrea Morales"," 7.6","2018-2022"
"65",65623,65,"Bekah Slattery"," 7.5","2016-2019"
"66",75853,66,"Abby Wild"," 7.5","2018-2021"
"67",47847,67,"Claire Miller"," 7.5","2017-2018"
"68",56119,68,"Sydney Ponto"," 7.4","2016-2017"
"69",9679,69,"Kelsey Byers"," 7.4","2019-2023"
"70",58401,70,"Ashley Remington"," 7.4","2019-2022"
"71",69877,71,"Mallory Teunissen"," 7.3","2017-2019"
"72",62342,72,"Emily Sappington"," 7.3","2021-2024"
"73",34700,73,"Jessica Jarecki"," 7.3","2017-2018"
"74",12181,74,"Jayden Chestnut"," 7.3","2017-2018"
"75",29848,75,"Grayson Harvey"," 7.3","2016-2018"
"76",17317,76,"Megan Demler"," 7.3","2018-2022"
"77",74364,77,"Hallie Waters"," 7.3","2018-2021"
"78",45417,78,"Makayla McCarthy"," 7.3","2018-2021"
"79",4318,79,"Hannah Beatus"," 7.3","2018-2023"
"80",14880,80,"Kali Crandall"," 7.3","2019-2023"
"81",1712,81,"Ilona Andringa"," 7.3","2017-2018"
"82",8283,82,"Danielle Brown"," 7.3","2016-2018"
"83",31449,83,"Haile Hicks"," 7.2","2021-2024"
"84",24359,84,"Taylor Galyean"," 7.2","2019-2023"
"85",4503,85,"Morgan Beeler"," 7.2","2020-2023"
"86",54904,86,"Jessica Perucki"," 7.2","2020-2024"
"87",76531,87,"Taryn Wilson"," 7.2","2016-2019"
"88",31226,88,"Kimbri Herring"," 7.2","2017-2019"
"89",30146,89,"Chelsea Hawks"," 7.1","2016-2017"
"90",17479,90,"Emily Depew"," 7.1","2020-2023"
"91",4069,91,"Danielle Bauer"," 7.1","2020-2023"
"92",16921,92,"Alix DeDreu"," 7.1","2016-2019"
"93",23792,93,"Emma Frost"," 7.1","2020-2023"
"94",26172,94,"Tatum Goff"," 7.0","2022-2023"
"95",40308,95,"McKenna Leamon"," 6.9","2020-2023"
"96",21410,96,"McKenna Falwell"," 6.9","2020-2023"
"97",71661,97,"Carly Turner"," 6.9","2019-2023"
"98",2098,98,"McKayla Armbruster"," 6.9","2020-2023"
"99",251,99,"Paige Adair"," 6.9","2019-2022"
"100",28456,100,"Ali Haesele"," 6.9","2017-2018"
