"","player_id","rank","player","k_7","seasons"
"1",54439,1,"Coley Ries","11.7","2016-2017"
"2",28940,2,"Lindsey Hibbs","11.5","2021-2023"
"3",50584,3,"Hannah Perryman","11.0","2016-2016"
"4",49906,4,"Liz Pautz","10.9","2019-2022"
"5",71735,5,"Jessica Yost","10.7","2016-2017"
"6",54999,6,"Kayla Robins","10.5","2016-2017"
"7",25951,7,"Jalissa Gum","10.5","2016-2017"
"8",8344,8,"Katie Burawski","10.4","2020-2022"
"9",38243,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",52908,10,"Lauren Rakes"," 9.6","2020-2024"
"11",60853,11,"Kylee Smith"," 9.6","2017-2021"
"12",32862,12,"Kayleigh Jones"," 9.5","2020-2024"
"13",72107,13,"Cyrena Zemaitis"," 9.4","2018-2021"
"14",15846,14,"Carissa Della Vecchia"," 9.4","2019-2023"
"15",56491,15,"Joni Russell"," 9.3","2022-2024"
"16",7077,16,"Holly Brehm"," 9.3","2022-2023"
"17",1265,17,"Makenzie Amend"," 9.3","2018-2022"
"18",64970,18,"Andee Tiffee"," 9.3","2017-2020"
"19",33464,19,"Anna Kasner"," 9.2","2017-2021"
"20",47713,20,"Callie Nunes"," 9.1","2018-2023"
"21",26966,21,"Erin Harden"," 9.1","2016-2018"
"22",68281,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1468,23,"Meghan Anderson"," 9.0","2020-2023"
"24",15921,24,"Darby Demarest"," 9.0","2016-2019"
"25",4944,25,"Kayla Betts"," 8.9","2020-2024"
"26",16870,26,"Lauren Dixon"," 8.9","2021-2023"
"27",22632,27,"Gisselle Garcia"," 8.8","2022-2023"
"28",54956,28,"Emmie Robertson"," 8.8","2016-2017"
"29",47525,29,"Tiaria Norman"," 8.8","2016-2018"
"30",70179,30,"Maddie Williams"," 8.6","2016-2017"
"31",16169,31,"Cameron Derr"," 8.6","2018-2021"
"32",4938,32,"Kristina Bettis"," 8.5","2022-2024"
"33",34360,33,"Hannah Killough"," 8.4","2021-2023"
"34",54261,34,"Samantha Richards"," 8.3","2020-2023"
"35",52585,35,"Ellie Quaethem"," 8.2","2021-2023"
"36",25430,36,"Jaelin Griffin"," 8.2","2018-2021"
"37",50317,37,"Stephanie Pepper"," 8.2","2016-2019"
"38",40603,38,"Brandy Marlett"," 8.1","2016-2018"
"39",34828,39,"Jordyn Kleman"," 8.1","2017-2021"
"40",1439,40,"Kelsi Anderson"," 8.1","2021-2023"
"41",61466,41,"Callie Sowers"," 8.1","2022-2023"
"42",49721,42,"Annie Paterson"," 8.1","2019-2022"
"43",23832,43,"Jaycee Ginter"," 8.1","2021-2024"
"44",36743,44,"Brooke Larsen"," 8.0","2018-2022"
"45",2323,45,"Paige Austin"," 8.0","2018-2022"
"46",51733,46,"Courtney Poole"," 8.0","2016-2016"
"47",30365,47,"Hannah Houge"," 7.9","2018-2021"
"48",50573,48,"Morgan Perry"," 7.8","2017-2021"
"49",64158,49,"Victoria Taylor"," 7.8","2017-2021"
"50",6175,50,"Sidney Booth"," 7.8","2020-2024"
"51",13071,51,"Hannah Rose Corbin"," 7.8","2019-2023"
"52",26659,52,"Grace Hammer"," 7.7","2020-2023"
"53",28366,53,"Evyn Hendrickson"," 7.7","2018-2021"
"54",33157,54,"Trinity Junker"," 7.7","2020-2023"
"55",6997,55,"Alex Braun"," 7.7","2018-2021"
"56",60839,56,"Kenzee Smith"," 7.7","2021-2024"
"57",45949,57,"Ally Muller"," 7.7","2018-2021"
"58",18755,58,"Amber Elliott"," 7.6","2018-2022"
"59",34550,59,"Carly Kingery"," 7.6","2016-2019"
"60",57728,60,"Annie Scaramuzzi"," 7.6","2020-2023"
"61",71743,61,"Aspen Younce"," 7.6","2020-2023"
