"","player_id","rank","player","k_7","seasons"
"1",59065,1,"Coley Ries","11.7","2016-2017"
"2",54865,2,"Hannah Perryman","11.0","2016-2016"
"3",54127,3,"Liz Pautz","10.9","2019-2022"
"4",31403,4,"Lindsey Hibbs","10.8","2021-2024"
"5",77845,5,"Jessica Yost","10.7","2016-2017"
"6",59673,6,"Kayla Robins","10.5","2016-2017"
"7",28141,7,"Jalissa Gum","10.5","2016-2017"
"8",45074,8,"Laken Maxwell","10.5","2021-2024"
"9",9054,9,"Katie Burawski","10.4","2020-2022"
"10",41485,10,"Allison Lipovsky"," 9.8","2016-2019"
"11",61297,11,"Joni Russell"," 9.8","2022-2024"
"12",35669,12,"Kayleigh Jones"," 9.6","2020-2024"
"13",32484,13,"Miranda Holmes"," 9.6","2022-2024"
"14",66006,14,"Kylee Smith"," 9.6","2017-2021"
"15",7674,15,"Holly Brehm"," 9.6","2022-2024"
"16",78248,16,"Cyrena Zemaitis"," 9.4","2018-2021"
"17",57395,17,"Lauren Rakes"," 9.4","2020-2024"
"18",17193,18,"Carissa Della Vecchia"," 9.4","2019-2023"
"19",1369,19,"Makenzie Amend"," 9.3","2018-2022"
"20",24564,20,"Gisselle Garcia"," 9.3","2022-2024"
"21",70496,21,"Andee Tiffee"," 9.3","2017-2020"
"22",36316,22,"Anna Kasner"," 9.2","2017-2021"
"23",51741,23,"Callie Nunes"," 9.1","2018-2023"
"24",29261,24,"Erin Harden"," 9.1","2016-2018"
"25",74104,25,"Mackenzie Ward"," 9.1","2018-2022"
"26",17277,26,"Darby Demarest"," 9.0","2016-2019"
"27",1582,27,"Meghan Anderson"," 9.0","2020-2023"
"28",18303,28,"Lauren Dixon"," 8.9","2021-2024"
"29",72126,29,"Maxine Valdez"," 8.9","2020-2024"
"30",59629,30,"Emmie Robertson"," 8.8","2016-2017"
"31",51541,31,"Tiaria Norman"," 8.8","2016-2018"
"32",5373,32,"Kayla Betts"," 8.8","2020-2024"
"33",76167,33,"Maddie Williams"," 8.6","2016-2017"
"34",17545,34,"Cameron Derr"," 8.6","2018-2021"
"35",5367,35,"Kristina Bettis"," 8.3","2022-2024"
"36",37277,36,"Hannah Killough"," 8.3","2021-2024"
"37",58876,37,"Samantha Richards"," 8.3","2020-2023"
"38",66668,38,"Callie Sowers"," 8.2","2022-2024"
"39",45645,39,"Brianna McCown"," 8.2","2023-2024"
"40",27577,40,"Jaelin Griffin"," 8.2","2018-2021"
"41",34064,41,"Kaley Ingle"," 8.2","2022-2024"
"42",54570,42,"Stephanie Pepper"," 8.2","2016-2019"
"43",44063,43,"Brandy Marlett"," 8.1","2016-2018"
"44",37781,44,"Jordyn Kleman"," 8.1","2017-2021"
"45",1552,45,"Kelsi Anderson"," 8.1","2021-2024"
"46",53930,46,"Annie Paterson"," 8.1","2019-2022"
"47",39856,47,"Brooke Larsen"," 8.0","2018-2022"
"48",25861,48,"Jaycee Ginter"," 8.0","2021-2024"
"49",2510,49,"Paige Austin"," 8.0","2018-2022"
"50",56115,50,"Courtney Poole"," 8.0","2016-2016"
"51",57039,51,"Ellie Quaethem"," 8.0","2021-2024"
"52",32954,52,"Hannah Houge"," 7.9","2018-2021"
"53",55304,53,"Lakyn Phillips"," 7.8","2022-2024"
"54",54854,54,"Morgan Perry"," 7.8","2017-2021"
"55",69615,55,"Victoria Taylor"," 7.8","2017-2021"
"56",62332,56,"Emily Sappington"," 7.8","2021-2024"
"57",6693,57,"Sidney Booth"," 7.8","2020-2024"
"58",65992,58,"Kenzee Smith"," 7.8","2021-2024"
"59",14184,59,"Hannah Rose Corbin"," 7.8","2019-2023"
"60",28924,60,"Grace Hammer"," 7.8","2020-2024"
"61",17455,61,"Tybee Denton"," 7.8","2021-2024"
"62",30780,62,"Evyn Hendrickson"," 7.7","2018-2021"
"63",35984,63,"Trinity Junker"," 7.7","2020-2023"
"64",7587,64,"Alex Braun"," 7.7","2018-2021"
"65",49845,65,"Ally Muller"," 7.7","2018-2021"
"66",20359,66,"Amber Elliott"," 7.6","2018-2022"
"67",37489,67,"Carly Kingery"," 7.6","2016-2019"
"68",62629,68,"Annie Scaramuzzi"," 7.6","2020-2023"
"69",77853,69,"Aspen Younce"," 7.6","2020-2023"
"70",74697,70,"Allison Webster"," 7.6","2016-2017"
"71",49030,71,"Andrea Morales"," 7.6","2018-2022"
"72",65612,72,"Bekah Slattery"," 7.5","2016-2019"
"73",75843,73,"Abby Wild"," 7.5","2018-2021"
"74",47840,74,"Claire Miller"," 7.5","2017-2018"
"75",56109,75,"Sydney Ponto"," 7.4","2016-2017"
"76",58391,76,"Ashley Remington"," 7.4","2019-2022"
"77",15703,77,"Raechel Cutcher"," 7.3","2020-2024"
"78",69866,78,"Mallory Teunissen"," 7.3","2017-2019"
"79",34698,79,"Jessica Jarecki"," 7.3","2017-2018"
"80",12178,80,"Jayden Chestnut"," 7.3","2017-2018"
"81",29847,81,"Grayson Harvey"," 7.3","2016-2018"
"82",17314,82,"Megan Demler"," 7.3","2018-2022"
"83",74355,83,"Hallie Waters"," 7.3","2018-2021"
"84",45412,84,"Makayla McCarthy"," 7.3","2018-2021"
"85",4318,85,"Hannah Beatus"," 7.3","2018-2023"
"86",14877,86,"Kali Crandall"," 7.3","2019-2023"
"87",1711,87,"Ilona Andringa"," 7.3","2017-2018"
"88",8279,88,"Danielle Brown"," 7.3","2016-2018"
"89",29454,89,"Kylie Harpman"," 7.2","2022-2024"
"90",9674,90,"Kelsey Byers"," 7.2","2019-2024"
"91",23791,91,"Emma Frost"," 7.2","2020-2024"
"92",24357,92,"Taylor Galyean"," 7.2","2019-2023"
"93",4503,93,"Morgan Beeler"," 7.2","2020-2023"
"94",76520,94,"Taryn Wilson"," 7.2","2016-2019"
"95",31224,95,"Kimbri Herring"," 7.2","2017-2019"
"96",63882,96,"Ashlan Sensing"," 7.2","2022-2024"
"97",17476,97,"Emily Depew"," 7.1","2020-2024"
"98",30145,98,"Chelsea Hawks"," 7.1","2016-2017"
"99",54894,99,"Jessica Perucki"," 7.1","2020-2024"
"100",4069,100,"Danielle Bauer"," 7.1","2020-2023"
