"","player_id","rank","player","k_7","seasons"
"1",34237,1,"Lindsey Hibbs","11.3","2021-2024"
"2",59088,2,"Liz Pautz","10.9","2019-2022"
"3",45268,3,"Allison Lipovsky","10.4","2017-2019"
"4",9837,4,"Katie Burawski","10.4","2020-2022"
"5",72045,5,"Kylee Smith"," 9.6","2017-2021"
"6",38906,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",62650,7,"Lauren Rakes"," 9.5","2020-2024"
"8",85446,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",66903,9,"Joni Russell"," 9.4","2022-2025"
"10",18719,10,"Carissa Della vecchia"," 9.4","2019-2023"
"11",8350,11,"Holly Brehm"," 9.3","2022-2024"
"12",1485,12,"Makenzie Amend"," 9.3","2018-2022"
"13",76974,13,"Andee Tiffee"," 9.3","2017-2020"
"14",26768,14,"Gisselle Garcia"," 9.2","2022-2025"
"15",39614,15,"Anna Kasner"," 9.2","2017-2021"
"16",56479,16,"Callie Nunes"," 9.1","2018-2023"
"17",80942,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1720,18,"Meghan Anderson"," 9.0","2020-2023"
"19",19937,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5859,20,"Kayla Betts"," 8.9","2020-2024"
"21",18818,21,"Darby Demarest"," 8.8","2017-2019"
"22",48101,22,"Brandy Marlett"," 8.7","2017-2018"
"23",19106,23,"Cameron Derr"," 8.6","2018-2021"
"24",5853,24,"Kristina Bettis"," 8.6","2022-2024"
"25",56271,25,"Tiaria Norman"," 8.5","2017-2018"
"26",40681,26,"Hannah Killough"," 8.4","2021-2024"
"27",64268,27,"Samantha Richards"," 8.3","2020-2023"
"28",62261,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",30056,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",72774,30,"Callie Sowers"," 8.2","2022-2025"
"31",59570,31,"Stephanie Pepper"," 8.2","2017-2019"
"32",1686,32,"Kelsi Anderson"," 8.1","2021-2024"
"33",41227,33,"Jordyn Kleman"," 8.1","2017-2021"
"34",58878,34,"Annie Paterson"," 8.1","2019-2022"
"35",28183,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",71621,36,"Bekah Slattery"," 8.0","2017-2019"
"37",43492,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2732,38,"Paige Austin"," 8.0","2018-2022"
